,Yield (tons/acre),Total Radiation (W/m^2),Total Rainfall (mm),Avg Min Temp (C),Avg Max Temp (C),Class
24857,0.6,157514.0,872.13,3.796721153,16.69138155,0
24858,0.7,259069.0,1640.87,1.723474165,13.93820271,0
24859,3.41,376866.0,2700.34,3.203015254,16.25433076,2
24860,1.89,129092.0,885.86,3.154259083,15.71629686,2
24861,1.45,370846.0,2248.64,3.058999382,15.33615235,1
24862,1.15,257098.0,1391.23,1.80091424,12.22554096,0
24863,1.91,251941.0,1755.52,3.731921184,15.70199923,1
24864,0.89,364208.0,1777.18,1.340324147,14.02361312,1
24865,3.3,357860.0,1852.6,3.052056144,15.57269523,2
24866,1.31,139460.0,771.86,3.926857694,16.22097755,1
24867,2.19,253399.0,1812.3,3.041969392,15.48878252,2
24868,1.63,155266.0,892.54,3.75078493,16.24616757,1
24869,1.91,358345.0,2201.87,1.98988553,13.60399477,2
24870,2.37,152828.0,1474.17,4.557157143,16.26657147,2
24871,1.41,129959.0,763.62,2.809766428,13.89820913,1
24872,1.6,146550.0,787.44,3.744407262,16.22322446,1
24873,3.89,245392.0,1871.01,2.887718052,15.2785256,2
24874,0.73,272882.0,1484.7,3.833876042,17.05757493,0
24875,1.66,253753.0,1645.2,2.234261451,15.69784162,1
24876,2.15,260716.0,1898.55,3.735526241,16.17407753,2
24877,1.18,150566.0,1110.0,3.001882859,15.97698238,1
24878,1.64,356183.0,2435.26,1.019538865,11.67624626,1
24879,0.65,134639.0,613.89,2.324533701,13.53075009,0
24880,1.15,130517.0,613.89,3.102733424,14.87933863,1
24881,0.65,271469.0,1583.39,3.806083761,16.21013741,0
24882,0.54,258582.0,1394.57,3.544882447,16.45998603,0
24883,1.6,260870.0,1545.3,3.049019484,15.65128813,2
24884,1.05,275719.0,1845.23,4.736150556,17.21789066,0
24885,1.44,365428.0,2321.39,3.038852001,15.03859004,1
24886,0.95,378272.0,2133.98,3.909529511,16.65899207,0
24887,0.99,145645.0,855.53,3.553888103,16.21006653,0
24888,0.81,260717.0,1475.36,3.699443131,15.40002321,0
24889,1.42,248615.0,1299.13,2.848506808,15.49111964,1
24890,1.89,138227.0,689.39,3.074428483,15.71917306,2
24891,1.19,261077.0,1799.3,3.803156388,16.25416824,1
24892,0.94,245225.0,1579.64,0.34262911,11.71663908,1
24893,1.19,120005.0,617.01,0.980791676,12.08162385,1
24894,1.43,137138.0,1116.89,-0.103898757,12.39837818,1
24895,0.68,399090.0,2293.62,4.085584764,15.46727988,0
24896,1.89,368266.0,2208.62,1.80438607,15.42577268,1
24897,1.84,368864.0,2187.44,3.075398365,16.59805915,2
24898,2.13,133461.0,1038.86,3.125371356,15.72538113,2
24899,1.54,343347.0,1861.51,1.218150859,13.37179623,2
24900,2.59,227287.0,1453.61,2.084536779,13.29466458,2
24901,1.5,125904.0,772.21,0.032158162,13.45572918,1
24902,1.38,254245.0,1889.15,2.981279938,15.58661589,1
24903,1.88,244115.0,1821.91,3.002719484,15.53501896,2
24904,1.52,118954.0,983.42,2.983129325,15.94579828,1
24905,1.79,254327.0,1766.65,3.713544865,15.76438625,1
24906,0.72,255676.0,1810.91,2.260816721,13.32150104,0
24907,1.05,163199.0,1444.87,4.71708551,17.53756042,1
24908,1.61,132482.0,807.1,3.760083796,15.87370133,1
24909,1.41,266423.0,2004.74,4.291150603,16.20051055,1
24910,1.03,158849.0,750.31,4.75280612,16.86225087,0
24911,1.54,272745.0,1881.33,4.655377537,16.86318786,1
24912,1.34,155879.0,802.86,3.902257394,17.0683401,1
24913,2.93,347314.0,1845.86,2.401769176,15.04189965,2
24914,1.68,137142.0,907.63,3.226927047,15.6137123,1
24915,0.88,384595.0,2165.65,3.5751893,15.77616011,1
24916,1.18,172180.0,1052.26,4.656920517,17.1742758,0
24917,1.14,149663.0,770.5,3.545893862,16.1231931,1
24918,1.85,340637.0,1765.69,2.039878029,13.50049708,2
24919,1.8,148446.0,613.89,4.017189808,15.58396137,2
24920,1.98,239563.0,1324.58,2.42365639,14.9726398,2
24921,0.62,162255.0,613.89,4.566338081,16.54945064,0
24922,1.9,367830.0,2752.39,3.048417794,15.17142376,2
24923,0.97,266801.0,1758.61,2.817999578,15.6789741,1
24924,1.16,248860.0,1633.1,1.137594326,13.0377109,1
24925,2.41,246182.0,1554.15,3.12738595,15.95941925,2
24926,1.22,356694.0,1825.68,2.993830063,15.83257654,1
24927,0.66,269099.0,1760.5,3.961166838,17.20360294,0
24928,0.76,251488.0,1406.0,1.871862935,13.5716919,0
24929,3.06,229398.0,983.34,2.636658504,14.71705112,2
24930,1.89,256783.0,1461.91,2.902060098,13.6471485,1
24931,2.5,138328.0,862.14,3.111389011,15.90640988,2
24932,2.16,252424.0,1819.86,3.028745351,15.60584444,2
24933,1.79,122719.0,1035.06,2.269750324,14.6132302,2
24934,1.21,356265.0,2225.11,1.156634707,11.72422448,1
24935,1.08,258944.0,1714.42,3.665989628,16.46311262,1
24936,2.01,132250.0,1075.05,2.115163843,16.09608574,2
24937,0.8,386889.0,2155.47,3.839141053,16.17588508,0
24938,1.0,387198.0,2257.96,3.457137378,16.61296383,0
24939,0.55,243565.0,1679.18,0.363901175,12.1686179,0
24940,1.04,258177.0,1864.77,1.39195173,13.61568352,0
24941,1.6,128486.0,986.88,1.453486301,13.35410921,1
24942,1.3,366690.0,1870.76,3.052086382,15.84502628,1
24943,0.54,267864.0,1769.0,1.457543943,13.62151762,0
24944,1.03,269453.0,1896.67,3.916804718,16.06084022,0
24945,1.11,366263.0,1725.09,0.236010857,13.38218501,1
24946,1.1,261345.0,1832.4,3.720204675,13.97763981,0
24947,1.08,362743.0,1795.34,0.887451511,12.90124138,0
24948,1.52,135976.0,829.6,3.249921843,15.50467382,1
24949,2.13,227618.0,1627.54,1.192085857,15.09302359,2
24950,1.22,264326.0,2215.9,4.168925064,15.38398174,1
24951,0.74,261340.0,1739.37,1.874930661,13.40643448,0
24952,0.77,383133.0,2490.23,3.462925151,16.90560992,0
24953,0.61,140973.0,837.95,3.046850999,14.97231285,0
24954,2.07,363168.0,2653.73,2.94263649,15.13057563,1
24955,0.86,379670.0,1669.13,3.297383723,16.41857226,0
24956,1.6,137576.0,1446.84,2.550566232,13.58286462,1
24957,3.06,149394.0,934.94,4.250194795,15.70798846,2
24958,0.65,261031.0,1407.01,2.081920117,13.771256,0
24959,1.33,271673.0,1443.17,3.702148678,14.06272684,1
24960,0.58,365531.0,1959.82,0.880241062,12.91608545,0
24961,0.48,384752.0,2386.72,3.665379382,16.50799257,0
24962,1.05,358494.0,1865.51,1.210673106,13.86680574,0
24963,1.47,142432.0,1417.03,3.583443565,15.69853806,1
24964,0.98,384160.0,2930.13,3.476038282,15.45053572,1
24965,1.05,267366.0,1806.23,3.533485796,16.05479986,1
24966,1.81,245055.0,673.92,2.441012039,14.90382435,2
24967,2.17,246798.0,1350.28,3.103966065,16.12084592,1
24968,1.43,343015.0,1782.32,-0.145365699,11.72841205,1
24969,0.3,357841.0,2211.76,1.956181335,13.62286506,0
24970,1.45,364579.0,2306.07,1.655489367,13.7006225,1
24971,0.65,357097.0,2234.17,-0.132029189,11.65719787,0
24972,0.8,389776.0,2334.52,2.977564156,16.07541145,0
24973,1.89,151541.0,909.25,3.863454412,16.93257837,2
24974,2.12,137015.0,933.31,3.094030895,15.78926386,2
24975,1.89,256591.0,1772.84,3.727628652,16.06436736,1
24976,1.81,131162.0,1119.63,3.099080108,15.81627128,2
24977,1.63,375185.0,2273.39,3.049896711,15.75761382,1
24978,0.54,137965.0,720.81,2.984970053,14.22937029,0
24979,1.78,247331.0,1556.38,3.003057724,14.21424099,2
24980,2.13,244372.0,1260.87,2.856338032,14.5951744,2
24981,0.74,257232.0,1410.55,3.835228554,13.86921447,0
24982,2.31,227128.0,1530.37,0.883459561,13.08701817,1
24983,1.12,367515.0,1764.85,1.21138062,12.02056519,1
24984,1.89,235210.0,1762.41,2.741350268,15.28628296,2
24985,1.96,378932.0,2407.91,3.642148439,15.73574628,1
24986,3.76,352196.0,1802.68,2.073022044,15.81853927,2
24987,1.71,355146.0,2117.56,1.423647954,13.0999731,1
24988,2.18,230767.0,613.89,2.016926201,12.84378618,2
24989,1.69,339900.0,2041.95,-0.006008515,12.1087324,1
24990,2.45,339822.0,1797.45,1.829425644,13.34921783,2
24991,1.85,127610.0,869.9,2.945097045,16.20649057,1
24992,1.07,271890.0,1873.6,4.050786807,15.77735924,1
24993,2.79,244832.0,783.13,2.339740392,15.35257344,2
24994,1.43,352064.0,1801.33,0.309532615,12.22429992,1
24995,0.96,167362.0,1947.99,4.607331243,17.12398324,0
24996,2.59,270148.0,1683.18,4.718592768,16.55343661,2
24997,1.26,256726.0,1606.09,1.483812676,13.97672644,1
24998,1.4,244497.0,1373.89,0.944578936,12.92811115,1
24999,1.15,368019.0,2085.52,3.688560738,13.4272114,0
25000,1.34,376128.0,2952.33,3.707684317,15.4180617,1
25001,2.36,119755.0,613.89,2.499790565,14.6149368,2
25002,1.38,144887.0,778.28,3.50134736,16.11922234,1
25003,1.07,145258.0,728.5,3.036029312,16.41803205,1
25004,1.72,249834.0,1707.68,3.01365327,15.11033681,2
25005,1.33,131423.0,873.96,2.202820976,14.7996966,1
25006,1.3,141525.0,971.66,3.769771662,15.77470538,1
25007,1.62,249079.0,1821.21,3.169142771,15.56554943,1
25008,1.59,125592.0,628.29,1.966852333,13.5209216,1
25009,1.81,141224.0,790.22,3.055649413,15.7417003,1
25010,2.06,122196.0,866.98,2.515227593,15.35265529,2
25011,1.34,349454.0,1846.1,0.381144787,11.68927245,1
25012,3.08,120090.0,1018.82,2.101414649,14.82193172,2
25013,1.69,239217.0,1380.9,1.317920012,13.3155199,2
25014,1.61,128474.0,978.66,0.028585203,12.86689632,1
25015,1.24,370101.0,2408.66,3.122139643,15.69350753,1
25016,0.95,351271.0,1722.08,1.206283049,13.5306291,0
25017,0.86,280460.0,1913.38,4.93924406,16.90490606,0
25018,1.9,376756.0,2383.14,3.211432625,15.55674191,2
25019,0.47,258492.0,1433.94,1.417120033,14.4847799,0
25020,1.0,142086.0,740.11,3.067513473,15.97178556,0
25021,0.85,272540.0,1894.59,3.92581833,16.33672137,0
25022,0.44,388644.0,2667.7,3.474403592,16.55247632,0
25023,1.28,369696.0,2235.14,4.14407361,15.47118355,1
25024,1.47,147278.0,735.73,3.117573176,16.02437132,1
25025,0.8,262817.0,1794.12,3.835186721,16.31160446,0
25026,0.96,367430.0,1930.05,1.92210285,11.2583727,0
25027,2.1,128749.0,613.89,1.821582013,14.72944606,1
25028,1.08,132291.0,613.89,3.099171075,16.18164382,1
25029,1.0,368698.0,2095.08,1.645886801,12.53106682,0
25030,0.79,156560.0,1532.21,3.790182904,16.6524893,0
25031,0.42,364053.0,1699.42,3.783311663,13.61266067,0
25032,1.32,354235.0,1758.48,1.871319137,13.04808973,1
25033,1.43,268568.0,1879.03,4.652050534,16.79543071,1
25034,1.49,355287.0,2300.97,0.776598973,11.67175072,1
25035,0.8,159682.0,955.03,3.669546412,16.97583544,0
25036,1.08,164160.0,931.94,4.515274008,16.37815602,1
25037,2.26,255457.0,1853.82,3.467929736,16.09151651,2
25038,1.02,381708.0,2278.81,3.675233733,16.53997279,0
25039,2.73,234224.0,1678.95,2.146461411,14.9688744,2
25040,1.32,261549.0,1777.71,3.067164014,15.30901554,1
25041,2.4,347221.0,1842.81,0.758478821,13.49237646,2
25042,2.01,250040.0,1845.66,3.954266369,15.85964139,2
25043,1.79,261491.0,1879.72,4.067001723,16.26221889,1
25044,0.51,367261.0,2533.49,1.733118867,13.61676681,0
25045,1.62,359513.0,1874.41,3.306237505,15.20511297,1
25046,0.51,371374.0,2483.35,3.441862935,15.5368206,0
25047,0.54,278229.0,1913.3,3.76333289,16.5206606,0
25048,2.28,245269.0,1828.37,1.904570561,13.93944659,1
25049,2.0,152818.0,1065.7,3.752076497,16.05720437,2
25050,0.5,342841.0,1754.25,0.206463685,11.59207033,0
25051,1.5,346832.0,1812.65,1.053435403,13.12824837,1
25052,0.54,397993.0,2421.88,3.394850906,16.48133189,0
25053,0.74,282860.0,1680.19,4.93924406,17.57440778,0
25054,1.19,350517.0,2095.09,0.064177219,11.86264151,1
25055,1.77,126786.0,1170.17,1.611568856,13.73285487,1
25056,1.93,138796.0,1135.11,2.980873646,16.11903262,1
25057,2.6,134238.0,946.26,2.940359285,15.9059149,2
25058,1.45,144406.0,825.37,3.759066793,16.52488721,1
25059,1.35,144850.0,1010.26,3.003642527,16.73304981,1
25060,0.59,234138.0,1307.26,0.144096602,11.95357057,0
25061,1.09,139355.0,613.89,3.078140879,14.82561765,0
25062,1.79,263399.0,1937.66,3.348549514,15.4108204,1
25063,1.55,356975.0,1739.76,3.135806708,15.73044214,1
25064,0.62,283268.0,1937.68,4.637685374,16.88475411,0
25065,0.8,142586.0,710.33,3.038846107,15.18555369,1
25066,0.92,146552.0,897.49,3.001801687,16.04988905,1
25067,0.82,145566.0,1024.28,3.688992309,14.83176802,0
25068,1.22,158175.0,1220.22,4.06145317,16.85689647,1
25069,1.81,358791.0,2264.53,2.40483358,14.74084683,2
25070,1.67,223198.0,1550.87,0.650842062,11.92112783,1
25071,1.62,259871.0,1462.62,3.522358162,15.95523328,1
25072,1.37,264126.0,1836.62,3.51511405,15.27632591,1
25073,1.4,243036.0,1375.9,1.6747322,13.28334163,1
25074,1.88,128888.0,759.24,3.146347832,15.19259155,1
25075,1.02,374158.0,2347.52,2.161783874,11.7571004,0
25076,0.65,150484.0,787.83,3.341969171,16.89162556,0
25077,0.83,377343.0,3041.7,3.565173273,15.85955586,0
25078,0.94,156175.0,806.18,3.418415752,15.68518955,1
25079,0.96,149446.0,735.94,3.040027585,14.97322473,1
25080,1.96,136667.0,912.65,3.311087412,16.38289514,2
25081,0.81,114947.0,643.47,1.287047566,15.15922569,1
25082,1.85,344220.0,1764.59,2.741648166,15.44529255,2
25083,1.36,272219.0,1854.69,4.93924406,16.57171744,1
25084,1.1,267933.0,1963.01,4.564346312,17.03462589,1
25085,0.87,150905.0,836.96,3.604791179,17.07359475,0
25086,0.83,362208.0,2099.83,1.297976009,12.30799021,0
25087,1.9,144865.0,1077.0,3.266519855,15.40052645,2
25088,1.17,370528.0,2375.71,2.577080173,13.35106402,1
25089,0.67,245832.0,1389.87,1.234059337,13.39041825,1
25090,1.72,144664.0,1110.27,3.033425585,15.39243501,1
25091,1.12,156247.0,991.8,4.315008159,15.84554474,0
25092,1.07,128638.0,939.21,0.543694293,11.2583727,1
25093,1.09,135643.0,1045.55,2.008941387,13.27731862,1
25094,0.91,353835.0,1723.0,1.974955805,12.83108861,0
25095,1.88,130605.0,613.89,1.295305116,13.59081949,1
25096,1.4,252748.0,1341.9,1.629021002,13.10725672,1
25097,0.82,387897.0,2469.07,3.755523628,16.11245575,0
25098,1.4,242501.0,933.23,0.645139286,12.18362473,1
25099,1.54,143144.0,777.28,3.030988941,16.2729689,1
25100,2.23,232257.0,1350.11,1.719832214,11.2583727,1
25101,1.38,249783.0,1947.73,3.822397586,16.45551214,1
25102,0.88,146688.0,924.7,2.985469962,13.79301403,0
25103,2.11,253668.0,1831.29,2.985296521,15.90913067,2
25104,1.06,167343.0,927.05,4.227090564,16.80785614,0
25105,1.01,272838.0,1740.46,4.655001489,17.24881017,0
25106,1.63,235108.0,1634.35,2.950649673,14.37898278,2
25107,1.38,373582.0,2171.69,3.006366195,15.58841512,1
25108,0.73,267584.0,1769.24,3.834867192,16.57873238,0
25109,0.76,165451.0,886.1,3.699349901,16.89311511,0
25110,0.56,278919.0,1794.35,3.511673889,15.80904363,0
25111,1.39,257874.0,1920.41,3.86221754,15.69255262,1
25112,2.71,140745.0,809.67,2.869323969,15.62514707,2
25113,0.42,269412.0,1677.98,3.540718591,16.70711775,0
25114,1.66,139186.0,920.19,2.921260478,15.91858908,1
25115,1.32,151998.0,707.99,3.202580887,15.65064476,1
25116,1.62,128014.0,678.82,2.981862782,15.65960795,1
25117,1.13,368725.0,2166.72,3.88847481,16.13029258,1
25118,2.31,157042.0,970.42,4.668109491,16.08477038,2
25119,1.07,144134.0,613.89,3.103089625,16.15372102,1
25120,0.88,269933.0,1796.63,3.607276247,15.68546307,0
25121,1.52,248908.0,1381.36,2.161083045,13.67075322,1
25122,1.27,263004.0,1420.59,3.630551974,15.96672758,1
25123,2.23,355122.0,1928.31,0.463426023,13.27358751,2
25124,1.79,253867.0,1538.14,2.206148369,14.1839494,1
25125,0.94,247732.0,1439.54,1.526482372,13.6696553,0
25126,1.53,248288.0,1887.66,3.18893231,15.01010278,1
25127,1.57,141712.0,829.84,3.462507132,15.51561614,1
25128,1.27,254416.0,1947.97,2.981700969,16.12434456,1
25129,1.35,139862.0,823.43,2.988158581,15.05789231,1
25130,0.69,385321.0,2096.86,3.818863439,16.19497185,0
25131,2.0,141151.0,864.93,3.010388599,15.18074846,1
25132,0.74,144675.0,879.41,3.64479982,16.86473906,0
25133,1.96,126508.0,813.47,2.858758861,15.24057872,2
25134,1.56,264319.0,1802.64,3.604435644,15.93988465,1
25135,2.2,149191.0,1016.62,3.66309248,16.5786284,2
25136,1.88,146737.0,1076.67,2.903579547,15.41635508,1
25137,1.17,132182.0,745.48,1.549374696,13.92575855,1
25138,1.45,357964.0,2170.22,1.170771883,12.50933442,1
25139,0.96,162918.0,1094.71,4.493179739,16.17938197,0
25140,1.8,251301.0,1419.86,2.106419638,13.93434065,1
25141,1.81,353626.0,1858.51,2.310272195,15.78553752,2
25142,1.28,155535.0,922.44,3.833605746,16.48234228,1
25143,1.5,255421.0,1755.13,2.139624894,15.42520729,1
25144,1.71,135375.0,1010.79,2.786688059,16.20794185,1
25145,1.41,274661.0,2011.5,4.533441544,16.92736377,1
25146,1.41,371367.0,1809.1,3.886781298,15.96792492,1
25147,1.87,264246.0,1521.51,4.371391809,16.01131759,2
25148,1.58,266053.0,1694.99,3.157773711,14.10691509,1
25149,0.78,129859.0,907.94,3.136225768,16.66808564,0
25150,2.5,128224.0,883.23,1.982537448,15.42616517,2
25151,1.48,261222.0,1872.42,3.060667621,16.04617134,1
25152,1.88,262436.0,1856.33,4.285287722,16.87230617,1
25153,1.57,246809.0,1401.56,0.194912361,11.55359678,1
25154,0.96,371894.0,2243.53,3.629539033,16.1483347,0
25155,1.86,379682.0,2385.17,3.716631705,16.27809041,1
25156,1.06,245279.0,1518.82,1.120006988,13.28590021,1
25157,1.1,262015.0,2015.5,3.542560391,15.13777698,1
25158,2.13,336012.0,2112.58,0.88302529,12.00315298,1
25159,1.13,266490.0,1530.43,1.944803103,13.3409454,1
25160,1.94,142607.0,752.21,2.767074864,15.86926469,1
25161,1.87,258356.0,1791.98,3.178473707,15.06316166,2
25162,2.05,139601.0,944.16,4.015683571,16.19418229,2
25163,1.14,349656.0,1759.43,0.745747652,12.45935444,1
25164,1.41,151215.0,1016.13,4.717244295,16.79367733,1
25165,0.76,286816.0,1987.97,4.746581716,17.73027397,0
25166,1.3,372101.0,1923.09,3.158128261,15.7801737,1
25167,1.11,132299.0,613.89,1.410756295,13.11756999,1
25168,0.57,239429.0,634.23,1.185189581,13.28066799,0
25169,1.91,274777.0,1857.31,4.461675231,16.38029117,1
25170,0.69,391762.0,2340.37,3.597100209,16.67907407,0
25171,2.33,240601.0,1436.82,2.561664313,15.49932872,2
25172,1.67,252697.0,1541.69,2.565310993,13.98263339,1
25173,1.47,150910.0,986.89,3.079861837,15.58539888,1
25174,0.69,125773.0,768.69,1.148722635,11.90803336,0
25175,1.41,135470.0,615.6,2.808163663,15.43543425,1
25176,1.84,143936.0,1410.87,4.046333498,15.83515518,2
25177,1.83,247929.0,1782.41,3.18013382,15.78654796,2
25178,0.53,275226.0,1764.83,4.271347318,16.40106115,0
25179,1.52,259560.0,1985.31,3.434118424,15.31291247,1
25180,0.52,132963.0,658.58,2.617342074,14.99996162,0
25181,1.77,142681.0,1039.93,2.950457422,16.99236261,2
25182,1.14,152104.0,990.58,3.576390248,16.89577632,1
25183,2.27,347673.0,2283.67,1.42893443,13.73458555,2
25184,1.1,264482.0,1921.63,4.673196856,16.01367129,1
25185,1.84,251782.0,1488.66,3.175271279,15.4018952,2
25186,2.75,257579.0,1971.05,2.863593648,15.48744951,2
25187,1.72,127956.0,809.77,1.652391509,13.61719288,1
25188,1.09,159379.0,620.16,3.802749844,15.8932208,1
25189,1.72,248726.0,1793.09,3.094930951,16.64198271,1
25190,1.55,133063.0,790.53,2.953758288,15.83910749,1
25191,2.02,342484.0,2218.74,1.187647705,14.06400598,2
25192,2.32,253985.0,1461.97,3.417170148,15.5004213,2
25193,1.28,370162.0,2484.72,3.13268131,14.50502784,1
25194,0.62,148384.0,791.22,3.575749302,16.32691982,0
25195,1.88,254469.0,1593.62,3.065344812,15.48817184,1
25196,1.16,266164.0,1532.13,2.963737356,13.69853295,1
25197,0.58,157721.0,1080.64,4.578290617,16.84117085,0
25198,2.76,228542.0,1610.75,2.860005033,14.4585873,2
25199,0.53,391424.0,2642.99,3.751320176,16.09128517,0
25200,0.7,249339.0,1473.44,0.035954363,13.03417225,0
25201,1.02,162597.0,1383.35,4.800392202,16.72575084,0
25202,1.63,360180.0,2409.93,1.563090619,13.71203434,1
25203,1.32,371550.0,2027.61,1.833197286,13.58164453,1
25204,0.97,260545.0,1581.06,1.584398407,13.43845426,0
25205,2.01,235201.0,1452.1,0.69810862,12.7332441,2
25206,0.75,361399.0,1780.32,1.263635155,13.47328607,0
25207,2.22,133450.0,896.5,2.886947007,15.70003088,1
25208,1.65,243896.0,1738.89,2.315235906,13.78797584,1
25209,0.99,348050.0,1865.88,-0.161756504,12.14031831,1
25210,1.02,383014.0,2944.91,3.373987593,16.41247995,1
25211,1.49,257051.0,1447.46,2.04749632,13.46899754,1
25212,0.67,379572.0,1902.87,3.796203828,16.18310467,0
25213,2.78,133810.0,999.7,2.96993347,14.59616481,2
25214,0.66,251193.0,1838.07,2.359516291,12.81568663,0
25215,0.82,279950.0,1710.61,4.601691235,16.82388813,1
25216,0.42,140443.0,860.93,2.678706049,13.48081151,0
25217,1.8,255861.0,1819.26,2.910677152,14.84187057,1
25218,1.24,366153.0,2365.13,1.871163762,13.65266251,1
25219,2.63,128305.0,845.35,2.560272561,15.17823971,2
25220,0.65,134543.0,824.04,2.987107476,15.61864426,0
25221,1.23,381363.0,2281.04,3.697862507,16.02030352,0
25222,2.54,231472.0,1363.05,1.556547519,11.51814645,2
25223,1.27,354019.0,2176.2,1.606800667,15.53102462,1
25224,2.19,245577.0,1870.79,3.201526376,15.27318137,2
25225,1.18,133774.0,613.89,2.873454276,15.1884003,1
25226,1.25,147373.0,879.98,3.048502575,13.84665625,1
25227,1.43,127607.0,1061.42,0.807264064,13.61620848,1
25228,0.72,259217.0,1779.31,1.441731148,13.56818714,0
25229,1.64,349459.0,2561.04,1.110986978,12.33949045,1
25230,2.23,254933.0,1762.66,3.681522609,16.22268465,1
25231,3.03,357656.0,2254.72,1.569293572,13.83485755,2
25232,1.39,257630.0,1469.73,3.483125139,15.81690934,1
25233,1.26,259473.0,1554.26,3.728358889,16.36751533,0
25234,2.4,353511.0,1920.59,2.29654276,13.74505488,2
25235,2.0,132129.0,926.86,2.797743019,15.57746327,1
25236,0.65,132321.0,613.89,2.072578181,13.64170048,0
25237,2.57,240567.0,1542.92,3.209996478,15.26074956,2
25238,0.3,261967.0,1799.07,2.228178956,16.3809575,0
25239,0.53,176913.0,1871.12,4.784388216,17.73027397,0
25240,1.86,238834.0,1820.98,2.247904515,16.09569945,2
25241,1.33,259581.0,1786.65,4.690674523,15.56270947,1
25242,2.01,267720.0,1915.25,3.51828508,15.43229003,2
25243,1.22,265129.0,1547.08,4.506731214,15.92130463,1
25244,1.76,374358.0,2470.94,2.8369793,15.10030014,1
25245,1.78,247011.0,1555.89,0.576584776,13.33828884,1
25246,1.2,368976.0,2011.29,1.141963347,12.59323989,1
25247,2.31,139813.0,787.38,3.162050274,16.04115482,2
25248,0.43,273961.0,1806.6,4.775425377,17.49314472,0
25249,1.37,149815.0,1386.52,3.743423429,16.51043575,1
25250,1.09,363710.0,2106.11,2.14927486,13.4129689,1
25251,1.63,255401.0,1666.6,3.46259251,16.16146029,1
25252,1.97,349208.0,2179.94,1.363065151,11.39709705,2
25253,0.56,275402.0,1300.73,3.754422666,16.74916275,0
25254,1.2,141187.0,640.36,2.067075057,14.10187114,1
25255,0.6,401119.0,2368.42,3.894389957,17.58756089,0
25256,1.71,382186.0,2285.82,3.157371922,14.63077366,1
25257,2.14,130853.0,693.96,3.073397876,15.53748412,2
25258,0.44,360190.0,1881.67,0.472739764,12.25445268,0
25259,0.52,276766.0,1479.58,3.75363124,16.56191522,0
25260,0.88,155976.0,904.95,3.474436791,16.18420151,0
25261,2.39,240605.0,1288.93,2.290987991,14.70594794,2
25262,1.82,135645.0,647.18,2.921666095,16.10213792,2
25263,2.04,359067.0,2375.73,1.985992565,15.37180044,2
25264,0.83,374343.0,2163.02,2.506937327,14.01502809,0
25265,0.63,132466.0,697.55,1.086631874,13.32455814,0
25266,2.44,329602.0,2183.83,2.571160969,13.01323716,2
25267,0.52,373367.0,2353.38,1.448707606,12.03811085,0
25268,1.75,243898.0,1630.08,1.883910527,13.74610557,1
25269,0.93,351824.0,2146.66,0.063145604,11.41281042,0
25270,2.1,239943.0,1529.39,2.774980076,15.75266221,2
25271,1.96,139354.0,972.63,2.874701174,15.97431144,1
25272,1.61,264331.0,1814.53,3.839631229,15.60550915,1
25273,2.08,247057.0,1853.18,2.669589768,14.49460306,2
25274,1.61,232549.0,1332.58,1.837598201,15.31184478,1
25275,1.39,143623.0,914.88,2.843497823,13.58165841,1
25276,1.28,145006.0,1090.36,3.728831472,16.24810402,1
25277,2.04,242027.0,1524.06,3.190241299,16.15898245,2
25278,1.99,238265.0,1388.26,2.64013305,15.92728063,2
25279,1.28,268854.0,1623.46,2.98163507,15.28051516,1
25280,0.78,378628.0,2973.73,3.479067714,15.62848314,0
25281,1.71,243420.0,1582.02,1.368198974,13.27345194,1
25282,1.15,147307.0,1364.5,3.849344723,16.25155385,1
25283,3.28,358294.0,2219.71,2.452639944,15.58546627,2
25284,1.65,349734.0,2182.36,1.387840367,14.85495663,1
25285,1.31,255666.0,1399.42,0.995767362,13.12161968,1
25286,1.0,376073.0,1641.74,3.528276538,14.1878166,1
25287,2.56,128216.0,895.21,2.064647787,15.25167089,2
25288,1.64,267955.0,1973.47,3.953798846,15.74446524,1
25289,0.98,376902.0,1888.8,3.777143888,16.20904044,0
25290,1.41,152663.0,852.87,3.559217352,15.45247253,1
25291,0.93,239971.0,1282.26,-0.285569279,11.59995851,0
25292,1.44,135976.0,640.24,0.678200635,12.66631811,1
25293,1.38,254410.0,1863.42,1.462578051,13.95331498,1
25294,0.61,266440.0,1859.07,3.665929173,13.83864922,0
25295,4.22,366428.0,2604.62,3.109525648,15.06916623,2
25296,1.66,355245.0,2288.73,2.191393569,15.82088247,1
25297,0.73,260275.0,1875.7,3.624186416,16.52796316,0
25298,1.64,375558.0,2343.75,2.897172491,15.55583619,1
25299,1.03,386390.0,2389.6,3.845991906,16.52900307,0
25300,0.71,163720.0,739.02,3.62370485,16.46699238,0
25301,1.1,373648.0,2754.96,2.962574713,16.44760102,1
25302,2.02,133238.0,929.39,2.955359035,14.87345604,2
25303,0.54,264173.0,1548.16,3.607739841,16.87864121,0
25304,0.73,258094.0,1507.8,3.113990859,13.40052508,0
25305,1.23,261423.0,1870.83,3.18743679,15.56643105,1
25306,1.19,140343.0,683.34,3.011403985,16.35405348,1
25307,1.26,245840.0,1539.53,-0.157741964,11.83526754,1
25308,1.05,366715.0,2371.46,2.14052339,13.92641321,1
25309,0.98,386032.0,2885.12,3.021208918,15.9806815,1
