,Yield (tons/acre),Total Radiation (W/m^2),Total Rainfall (mm),Avg Min Temp (C),Avg Max Temp (C),Class
4151,0.55,393523.0,2131.89,3.551361396,15.72423752,0
4152,0.97,269379.0,1742.72,3.604375797,16.01067237,0
4153,1.33,139559.0,873.43,3.161514331,16.65193715,1
4154,2.09,134686.0,622.66,3.048477997,16.72193155,2
4155,0.62,153482.0,1402.75,4.766142534,16.56227939,0
4156,0.53,283461.0,1784.48,4.436008498,16.62136995,0
4157,0.68,274972.0,1724.05,3.757838988,16.24680845,0
4158,0.88,376627.0,1979.76,1.285381159,13.52177849,0
4159,1.07,151925.0,690.32,3.037405074,15.29302404,0
4160,0.47,164933.0,1416.85,4.93924406,17.28813206,0
4161,1.02,370695.0,2190.26,3.066587057,14.9354757,1
4162,0.86,143494.0,789.98,3.28035999,15.68950481,1
4163,1.51,146616.0,1285.9,2.320480396,15.54649926,1
4164,1.53,266764.0,1586.74,1.370764395,13.95050788,1
4165,1.1,267157.0,1943.03,3.593279494,15.81917645,0
4166,1.5,144733.0,1080.31,2.846888865,13.47140983,1
4167,1.08,265639.0,1639.48,3.528706112,16.83849667,0
4168,1.32,267339.0,1880.18,3.296671586,15.77946118,1
4169,0.95,272117.0,1850.85,3.677104612,16.615674,0
4170,0.41,377121.0,2488.43,3.147856978,13.29799856,0
4171,1.66,141190.0,624.56,3.267377888,15.9766426,1
4172,0.7,375087.0,2274.53,2.738443475,15.92808502,0
4173,1.57,126067.0,1407.88,2.035704526,13.93811779,1
4174,1.15,274185.0,1927.3,4.790664573,16.73526328,1
4175,0.62,266274.0,1841.66,4.167590029,16.07841042,0
4176,2.5,126641.0,834.07,2.86017706,15.670519,1
4177,0.95,267950.0,1841.22,3.170028619,16.76031294,1
4178,1.47,255981.0,1783.29,2.802262804,16.33423874,1
4179,0.95,262903.0,1927.82,3.729907281,16.36603044,0
4180,1.14,389228.0,2380.86,3.369719842,15.61083892,1
4181,1.71,358066.0,2164.11,2.768857164,14.88611995,1
4182,1.46,244902.0,1262.85,1.462598078,12.54275184,1
4183,1.08,259607.0,1437.82,1.705385302,13.50386824,1
4184,2.1,244972.0,1206.67,1.265553854,14.03009067,2
4185,2.43,353667.0,1759.1,3.071304286,15.7716096,1
4186,2.15,238807.0,1754.76,1.091072905,15.59703095,2
4187,0.67,281123.0,1843.45,4.657790162,17.3265598,0
4188,1.69,341114.0,2137.74,2.47287742,14.05284761,1
4189,1.85,370928.0,2340.84,2.790865479,15.14805265,1
4190,0.54,149522.0,1030.98,3.67234797,16.33492885,0
4191,0.74,264267.0,1742.41,3.287368653,16.80478672,0
4192,2.06,118454.0,774.17,2.421964242,15.00993584,2
4193,1.8,246219.0,1036.79,2.579974222,13.51549363,2
4194,1.78,128888.0,838.54,2.802279606,15.95116991,1
4195,1.61,123599.0,884.01,2.576094748,13.39995536,2
4196,0.96,361313.0,2227.25,1.576672107,15.69930514,1
4197,0.75,141221.0,1266.25,3.611240387,16.02796954,0
4198,1.69,252323.0,1567.57,1.442051752,14.09228551,1
4199,1.93,131412.0,750.51,3.023516996,15.43645671,2
4200,0.97,160415.0,938.03,4.453031125,16.88881109,0
4201,0.83,277829.0,1917.03,3.843613301,16.27556998,0
4202,1.61,354028.0,1961.75,1.251482053,12.68065899,1
4203,1.83,237301.0,1045.46,1.305476006,12.28468345,2
4204,1.31,375991.0,2438.12,3.759123551,15.24960558,1
4205,2.15,351936.0,1910.09,2.39472498,15.42271005,2
4206,1.93,353510.0,1834.76,1.387767623,14.22590779,1
4207,0.51,157982.0,1102.05,4.83047279,17.20534318,0
4208,0.66,151228.0,843.86,3.759979316,17.04181622,0
4209,2.55,353265.0,1791.5,1.66346319,12.98953499,2
4210,0.71,363132.0,2264.73,0.521407201,13.48776008,0
4211,1.55,132247.0,1505.81,3.074175981,15.88167404,1
4212,1.28,144981.0,899.42,3.693862231,16.94855935,1
4213,0.95,168243.0,821.66,4.361234136,16.25593201,0
4214,3.02,356138.0,2285.62,1.694577606,13.36065309,2
4215,1.15,361538.0,2082.76,2.145875041,13.36974168,1
4216,1.44,381928.0,1949.16,1.378233571,13.54204719,1
4217,0.6,266343.0,1680.51,3.735183585,15.61155062,0
4218,1.49,346259.0,1892.59,1.971119486,13.2382139,2
4219,0.71,268622.0,1919.43,4.402788847,16.07208123,1
4220,1.26,161970.0,1317.31,4.330101831,16.3055508,0
4221,0.81,155410.0,1022.36,3.663945211,16.44479634,0
4222,1.64,368269.0,2286.4,1.056579333,14.96959912,1
4223,1.9,367542.0,2224.72,3.844478151,15.15277014,1
4224,0.91,265489.0,1872.81,3.706510102,16.28402557,0
4225,1.2,263313.0,1504.04,2.345121491,13.89837607,1
4226,0.95,388199.0,2437.92,3.069641339,16.1765589,1
4227,1.29,145111.0,710.73,3.038279684,16.50331608,1
4228,0.73,280386.0,1935.7,4.431554973,16.55187979,0
4229,1.09,170804.0,1909.6,4.577024904,17.3432765,0
4230,1.71,357260.0,1696.92,1.96125642,15.04069119,1
4231,1.29,376842.0,2532.74,3.027085667,16.30271172,1
4232,1.36,381418.0,2493.17,3.178655837,15.66427161,1
4233,1.51,250823.0,1491.44,2.790579437,13.27940778,1
4234,2.62,234176.0,1370.89,1.676081066,13.26807755,2
4235,0.89,245810.0,1525.75,0.22380786,12.5712058,0
4236,1.67,369396.0,2377.8,3.148419041,15.1871485,1
4237,0.58,265974.0,1872.33,1.613024661,14.11193565,0
4238,0.86,378009.0,2446.0,2.933312271,15.90688553,0
4239,1.83,258780.0,1627.93,2.964777002,15.31809493,1
4240,1.63,131443.0,861.98,1.349633983,14.18832956,1
4241,0.57,385900.0,2184.02,3.740449012,16.49540372,0
4242,2.59,126476.0,916.15,2.250160336,15.52663104,2
4243,1.18,380778.0,1928.15,3.800952363,14.41045217,1
4244,1.56,340653.0,1744.81,0.993435559,12.56237354,1
4245,2.28,115938.0,964.01,3.189308521,16.82854238,2
4246,2.05,147235.0,1043.36,3.008680254,15.41998557,1
4247,1.32,260962.0,1838.94,4.2407115,16.00514392,1
4248,0.48,384626.0,1871.98,3.845286337,16.4311943,0
4249,1.4,361194.0,1911.11,1.973970422,15.37092142,1
4250,2.36,122542.0,798.29,1.189662322,12.18112058,2
4251,1.83,129180.0,973.3,2.853300138,13.71938866,2
4252,1.94,354140.0,1784.05,2.789008084,15.22293411,2
4253,1.81,369954.0,2229.14,2.725020638,15.48773387,1
4254,1.68,256536.0,1887.06,3.122536594,16.00256747,1
4255,1.79,247280.0,1770.92,2.595548366,15.00645039,2
4256,1.39,152209.0,806.09,4.706237476,16.92215478,1
4257,1.17,358998.0,2266.64,1.188627153,13.61003524,1
4258,2.09,361439.0,2147.63,2.994472019,15.39362834,2
4259,0.45,259179.0,1478.53,3.468169126,13.56683862,0
4260,0.94,351081.0,1995.85,0.672667373,12.50950739,1
4261,1.63,141645.0,860.35,2.99448544,16.01273048,1
4262,1.33,361395.0,2378.36,0.846647505,13.44638273,1
4263,1.39,157875.0,1676.98,4.058567065,15.3176533,1
4264,0.67,129076.0,728.53,0.115675171,12.10642569,1
4265,1.11,145044.0,1062.44,3.566474349,16.55955522,1
4266,1.4,363303.0,2392.56,3.017946112,15.74406205,1
4267,1.05,141961.0,850.04,3.721239735,16.51258891,1
4268,0.59,159575.0,1007.19,3.838545016,15.63161438,0
4269,2.84,361373.0,2459.43,2.605645743,15.68107109,2
4270,1.37,367007.0,2402.65,1.354868177,13.50691244,1
4271,2.12,229821.0,1667.57,2.671146979,15.5779334,2
4272,1.01,363164.0,2083.25,1.640858576,13.29295928,1
4273,1.38,160108.0,1088.48,4.328340778,16.53074971,0
4274,0.49,154753.0,1309.83,2.116060735,14.01359578,0
4275,0.78,128021.0,896.72,1.063734088,13.62901851,1
4276,0.92,391489.0,1965.41,3.706275335,16.12995952,0
4277,0.8,381262.0,2454.99,2.957273073,15.71823386,0
4278,2.47,125963.0,1048.97,2.914275644,15.28475715,2
4279,1.28,269693.0,1890.53,3.978239856,16.69694976,0
4280,1.44,132025.0,672.92,1.446604135,15.23091282,1
4281,1.63,245196.0,1601.54,3.091255921,15.48903687,1
4282,1.43,147269.0,981.03,3.532728769,16.50795522,1
4283,1.05,132681.0,661.14,2.259128401,15.50356392,1
4284,1.41,364162.0,2193.73,2.045759734,15.65340383,1
4285,2.58,351722.0,1750.6,2.029454334,13.46668245,2
4286,1.39,372961.0,1790.81,1.794249691,13.05936119,1
4287,2.37,234538.0,1370.41,1.525072299,13.68205367,2
4288,1.5,361957.0,2042.63,2.236749258,16.45303941,1
4289,1.21,369841.0,2381.46,1.941112101,13.09428748,0
4290,1.23,266141.0,1897.08,3.589418161,16.03329728,1
4291,1.4,248804.0,1596.11,0.997764738,13.94672208,1
4292,0.75,164941.0,1243.55,4.104838204,17.07124969,0
4293,0.47,268329.0,1456.44,4.040051299,14.31777098,0
4294,1.37,371948.0,2026.02,3.727121606,15.98126072,1
4295,0.98,160773.0,1187.19,4.736195403,17.19947409,0
4296,1.52,348892.0,2000.86,1.750015555,12.92370138,1
4297,1.77,154476.0,882.65,3.470939023,16.40241747,1
4298,1.64,140804.0,919.47,0.69233499,14.16299612,1
4299,0.38,381243.0,2219.06,4.027776131,16.37535381,0
4300,1.97,234300.0,1634.01,2.584914002,15.0793167,2
4301,1.09,165467.0,698.02,4.837416841,16.67985753,0
4302,1.84,131727.0,841.16,1.957131536,13.82434017,1
4303,1.67,348633.0,1860.22,1.632202313,13.20682305,1
4304,1.36,253774.0,1223.77,1.628044781,15.43110212,1
4305,1.08,381811.0,2628.17,3.009787788,15.22798322,0
4306,2.08,250633.0,1536.23,3.506133967,16.06796255,2
4307,1.55,137708.0,884.01,3.028354167,16.05967528,1
4308,2.09,237660.0,1623.23,3.235870083,15.24019333,2
4309,1.01,258658.0,1277.53,3.426627229,15.88751867,0
4310,1.88,367324.0,2411.67,3.035759245,15.28030214,1
4311,0.93,370770.0,2292.49,2.932311032,14.70442469,0
4312,1.36,372862.0,2208.95,2.887597862,15.51782922,1
4313,1.48,246010.0,1458.55,0.759810502,12.76047646,1
4314,1.34,255476.0,1442.64,2.827143989,13.9116711,1
4315,1.55,252416.0,1807.68,1.201025722,12.87686152,1
4316,1.9,262272.0,1802.97,2.980664943,16.10104096,1
4317,1.14,157547.0,1625.14,4.353835205,16.05207987,1
4318,1.65,250106.0,1579.34,1.20729594,14.91224894,1
4319,2.17,130191.0,1419.49,3.019645157,15.59632688,2
4320,1.13,261990.0,1682.87,3.116085404,15.46438506,1
4321,0.63,165589.0,1189.94,4.40688051,16.89590824,0
4322,1.18,145041.0,883.36,3.548101669,15.35556206,1
4323,0.86,161202.0,1793.2,4.902126095,16.33606614,0
4324,1.77,154010.0,1404.93,4.212927389,16.43460196,1
4325,1.29,251290.0,1798.19,2.452853292,14.81872221,1
4326,1.47,363897.0,1767.81,1.62510361,13.09840442,2
4327,2.31,351694.0,1869.39,2.937112291,14.97217443,2
4328,0.62,275094.0,1902.99,4.598662084,16.23709616,0
4329,1.41,352015.0,1868.67,0.691579458,12.21147532,1
4330,0.64,384661.0,2552.62,3.301282763,15.55824762,0
4331,1.49,248400.0,1570.27,3.051309688,15.56629895,1
4332,0.83,152517.0,953.41,3.64550727,16.89055847,0
4333,1.47,144346.0,1172.94,3.03549023,15.86067354,1
4334,1.93,143240.0,1170.47,3.284460773,15.23222504,2
4335,2.4,239321.0,1611.56,2.169754215,13.62351624,2
4336,1.78,345641.0,2274.85,0.473330669,11.92671084,1
4337,1.06,264692.0,1405.07,3.864816501,15.85237408,1
4338,1.91,246307.0,1401.44,3.00840479,15.73314554,1
4339,2.38,246719.0,1348.37,1.750875997,15.44439473,1
4340,2.46,129763.0,1122.42,2.934093572,13.8690158,2
4341,0.74,393339.0,2486.61,3.684167988,15.81105496,0
4342,1.84,350524.0,1764.99,1.485900935,12.1876817,1
4343,1.47,358725.0,2276.23,2.202434384,13.95708519,1
4344,1.09,362094.0,1854.11,1.048863183,12.34175505,0
4345,0.71,282943.0,1650.43,4.541340903,17.01196034,0
4346,2.36,247431.0,1819.72,3.234258996,15.51954557,2
4347,1.47,268691.0,1618.91,3.635305557,15.80130376,1
4348,1.9,344180.0,2155.37,2.317790155,13.77794696,2
4349,2.11,240815.0,1423.0,1.840902331,13.39465247,1
4350,0.7,254471.0,1455.9,1.610516923,12.80921808,0
4351,1.82,232422.0,1411.56,1.150701627,11.96637529,1
4352,1.28,262218.0,1791.51,3.893959533,16.02836366,1
4353,0.43,153953.0,864.79,3.775897676,16.46718048,0
4354,1.69,122800.0,1380.5,2.666272177,14.93068203,1
4355,0.67,280980.0,1960.22,4.618470123,16.57198641,0
4356,1.54,240531.0,1504.25,0.535105436,12.82098446,1
4357,0.85,354676.0,1701.96,1.385770249,13.63616715,1
4358,1.85,246695.0,1414.99,2.228268276,13.18609754,1
4359,1.15,255596.0,1894.48,2.857840938,16.39223576,1
4360,0.6,146776.0,873.21,3.265856966,13.76247317,0
4361,1.88,253927.0,1773.81,3.651342647,15.88190834,1
4362,0.96,383768.0,2393.6,3.322716999,15.32761243,1
4363,1.73,362211.0,2231.19,1.404932184,13.62261395,1
4364,2.65,349210.0,2363.45,2.308727855,15.32598014,2
4365,0.63,158941.0,1187.0,4.93924406,17.15287898,0
4366,0.6,271451.0,1980.23,3.655233695,13.79431223,0
4367,0.46,157362.0,840.36,3.837478346,17.44556944,0
4368,2.31,345318.0,2202.68,2.276659443,13.42295804,2
4369,0.58,265858.0,1800.77,3.719053285,15.88632465,0
4370,1.34,348021.0,2231.26,1.745024249,13.16497859,1
4371,0.7,260964.0,1710.74,1.776562023,12.36384869,0
4372,1.23,359455.0,2271.59,1.381831287,13.54764536,1
4373,1.83,355888.0,1854.35,1.685725103,11.47528201,1
4374,0.35,146287.0,774.98,4.206980644,16.98957724,0
4375,2.09,348999.0,2039.31,1.350954079,12.28372648,2
4376,1.15,138894.0,1382.04,1.759464926,14.03625448,0
4377,1.08,267399.0,1815.87,4.230474923,16.86847723,0
4378,0.82,268930.0,1650.08,3.805895359,16.49984521,0
4379,1.0,139742.0,679.73,2.147705335,13.46116147,1
4380,1.6,135527.0,946.0,2.754460671,14.30903517,1
4381,1.26,145097.0,896.77,3.682143601,16.60133276,1
4382,0.68,267361.0,1673.96,0.46181324,13.88289987,0
4383,0.26,273809.0,1819.5,4.573668877,16.4749475,0
4384,0.43,273215.0,1737.26,4.569788436,15.87477892,0
4385,2.14,242514.0,1178.02,1.041057023,13.0861263,2
4386,1.29,259280.0,2011.39,2.961053703,15.93446402,1
4387,2.12,371182.0,2378.83,3.066912421,15.79014066,1
4388,1.56,239509.0,1442.9,2.178739385,13.58458117,1
4389,2.0,239295.0,1175.21,1.832165358,13.63768679,2
4390,1.66,142136.0,781.13,3.007432474,15.98264004,1
4391,2.48,348149.0,2117.45,1.358036457,13.16759001,2
4392,0.82,359539.0,1995.89,-0.019096259,12.92528995,0
4393,1.98,146008.0,1056.41,3.615658023,15.95740223,1
4394,0.77,290558.0,1981.65,4.452515475,17.45394927,0
4395,1.12,381295.0,2269.88,3.922776198,16.1483024,1
4396,0.5,246437.0,1575.48,0.192949595,12.28776047,0
4397,0.5,381738.0,2004.9,3.463093298,16.78367764,0
4398,0.9,153320.0,1725.37,4.725646666,17.07517614,1
4399,1.66,143759.0,1054.43,1.329511509,13.41565,1
4400,1.31,147196.0,1073.57,3.368119664,15.9882839,1
4401,2.13,347637.0,2354.61,1.294682249,13.49251174,2
4402,2.56,141756.0,970.21,1.904040694,13.41412822,1
4403,1.18,266850.0,1774.99,3.806265436,17.19508775,1
4404,1.62,137458.0,928.56,1.371585446,14.04402636,1
4405,1.17,363205.0,2161.27,2.871227068,13.74850215,1
4406,1.32,137758.0,1086.42,2.922519974,15.42872268,1
4407,1.51,254944.0,1833.63,2.862965941,15.53875158,1
4408,1.44,270415.0,1453.0,3.543741214,16.40183975,1
4409,1.68,360436.0,2160.47,1.479368414,13.41908292,1
4410,2.12,139867.0,928.31,3.000131639,15.65037746,1
4411,0.5,279779.0,1864.03,3.647646477,14.0904664,0
4412,1.98,243860.0,1937.37,3.070561246,16.07636524,2
4413,1.7,368637.0,2278.38,2.135112412,15.82573944,1
4414,0.59,384019.0,1836.72,1.837258778,13.52474437,0
4415,1.55,365374.0,1809.9,2.171388971,13.61086521,1
4416,0.51,270952.0,1841.24,4.38379991,16.83609259,0
4417,2.22,345936.0,1909.86,0.67194915,12.77221421,1
4418,2.29,118015.0,971.03,1.411921011,13.25421268,2
4419,0.79,260134.0,1820.8,2.311871541,13.4483283,1
4420,0.2,383766.0,2334.67,3.746033078,16.87292775,0
4421,0.83,279644.0,1944.1,4.26420145,16.32581661,0
4422,1.27,371787.0,2454.25,2.954989045,14.19236473,1
4423,1.8,365863.0,1745.29,1.100707292,13.09283374,0
4424,1.33,139249.0,969.28,2.920753639,13.51100453,0
4425,0.91,260008.0,1079.69,1.975042593,14.02238948,0
4426,1.66,242226.0,1417.84,3.311488446,15.50213253,1
4427,1.2,365618.0,2380.52,1.670804694,13.43161838,1
4428,0.9,125915.0,922.59,0.434514308,12.09478952,1
4429,1.0,380025.0,2398.95,1.922902249,13.24949974,0
4430,0.71,401119.0,2732.44,3.585272473,16.65053068,0
4431,1.58,347293.0,1522.79,0.530465628,13.0099725,1
4432,1.47,138355.0,753.71,3.183944198,15.01550399,1
4433,1.15,373536.0,2605.98,1.816638606,13.2654523,1
4434,0.74,123072.0,772.33,0.240031107,12.95427269,0
4435,2.2,245725.0,1806.09,3.01756244,14.57043393,2
4436,1.3,369228.0,2388.6,3.361315916,16.25531904,1
4437,0.88,384074.0,2559.37,2.929100262,13.44922028,0
4438,0.93,388264.0,2212.07,3.709586477,15.40032769,0
4439,1.69,349084.0,2095.03,2.845923829,15.29901226,1
4440,2.79,249949.0,1622.12,3.102295466,15.17102204,2
4441,1.45,136061.0,1069.89,2.804182652,13.7883365,1
4442,0.95,247120.0,1809.9,1.165491795,12.68144367,1
4443,0.74,392696.0,2568.33,3.231958898,15.60292462,0
4444,1.92,364152.0,2095.14,2.455896061,15.01634764,1
4445,2.13,233932.0,1690.61,2.188688498,15.48465917,2
4446,0.25,281622.0,2041.51,4.398999534,16.29952633,0
4447,0.85,273146.0,1831.28,3.592357447,15.18955007,1
4448,1.01,150005.0,905.1,3.444653098,16.88259676,1
4449,0.41,163816.0,625.14,4.644179824,17.37756613,0
4450,1.16,370623.0,2455.33,3.044534283,16.20739052,1
4451,2.07,242947.0,1336.82,0.778122422,12.65841538,2
4452,1.33,243788.0,1449.74,1.848418542,13.7542762,1
4453,0.44,261777.0,1904.13,3.828295413,16.15912717,0
4454,1.76,127332.0,789.87,3.087152837,14.86846336,1
4455,1.53,354384.0,1795.58,1.649768928,13.36387924,1
4456,0.83,383045.0,2619.91,2.824884744,15.65328222,0
4457,0.61,275449.0,1974.09,3.587040026,15.99703024,0
4458,0.86,279440.0,1914.13,4.386503917,16.84326554,0
4459,1.1,255639.0,1668.08,0.718592261,13.19172463,1
4460,0.69,367399.0,2388.57,2.852740341,16.04987625,0
4461,1.16,153203.0,960.14,4.491230125,15.82326946,1
4462,0.29,270450.0,1834.23,4.502245909,16.85335468,0
4463,2.36,135848.0,1038.67,2.781597653,13.93035813,2
4464,2.09,115801.0,1089.76,2.01782291,13.84716018,2
4465,1.15,245091.0,1665.53,0.894509423,11.75610056,0
4466,2.4,134008.0,964.07,3.012218535,15.73200492,2
4467,0.45,286758.0,1947.67,4.93924406,16.53973103,0
4468,1.5,241285.0,1722.34,1.047024652,12.09668137,1
4469,0.43,284103.0,1892.2,4.703169287,16.87854583,0
4470,0.8,384082.0,2317.9,2.368123962,13.40065396,0
4471,2.3,127738.0,870.15,0.918440605,13.80638528,2
4472,1.46,134653.0,990.48,3.089417746,15.50482546,1
4473,2.0,119311.0,778.23,1.344212731,13.25801687,1
4474,1.74,138577.0,866.36,-0.247933403,12.46060247,0
4475,1.68,141004.0,836.71,2.358597844,14.54848378,1
4476,1.86,121971.0,811.17,2.303066021,13.12075362,1
4477,1.84,340489.0,1740.61,1.598051431,12.43527368,2
4478,2.15,143609.0,930.61,3.946044011,15.69183838,1
4479,1.57,376623.0,2347.51,3.666585214,16.95400998,1
4480,1.96,354145.0,1770.49,0.873634325,13.15513327,1
4481,1.37,128573.0,924.94,0.326085462,13.36992309,1
4482,2.46,136651.0,865.89,2.209764638,14.15474182,2
4483,0.69,164234.0,1890.02,4.51926031,17.58855462,0
4484,1.35,263439.0,1927.7,3.582066908,16.27903899,1
4485,1.06,376954.0,2012.89,3.046950956,14.17008125,1
4486,2.27,236001.0,1756.36,1.19502957,13.29177094,2
4487,1.06,142585.0,788.23,3.018298531,16.4087702,1
4488,1.82,133677.0,1043.08,3.22387436,15.77601279,2
4489,1.57,367767.0,2341.63,3.048041043,15.58641562,1
4490,0.34,394373.0,2204.99,3.797491517,16.15495584,0
4491,2.11,245530.0,1791.02,3.127310208,15.76884925,2
4492,2.15,362354.0,2408.74,3.043385562,17.13510639,2
4493,2.15,243677.0,1421.98,3.050549705,15.31996141,2
4494,1.04,249303.0,1746.02,1.619626815,13.02524755,1
4495,1.61,349860.0,1886.7,0.413761063,13.37837281,1
4496,0.71,254714.0,1339.88,3.043732425,13.67046016,0
4497,1.2,127678.0,958.24,2.269920607,13.86658164,1
4498,0.67,262682.0,1770.59,3.768367456,16.3507547,0
4499,0.45,275578.0,1870.91,4.546614766,16.87544444,0
4500,1.99,126789.0,698.14,2.141130453,14.86350702,1
4501,1.05,259969.0,1730.36,2.073667796,13.26091099,0
4502,1.09,151807.0,860.42,4.62614989,16.87326259,1
4503,2.0,230450.0,795.77,1.830919972,15.3009123,2
4504,0.97,265030.0,1605.88,1.781531828,13.95082516,1
4505,1.39,268084.0,1882.86,4.602785165,16.0417352,1
4506,1.5,152604.0,891.01,3.556062249,16.68881418,1
4507,1.37,366218.0,2369.18,2.874661893,15.62075631,1
4508,0.74,159249.0,711.79,3.639686255,15.73080437,0
4509,1.3,380573.0,2614.45,3.58861468,16.08137883,1
4510,1.85,123428.0,659.09,1.957968412,15.33500222,2
4511,0.99,156150.0,1529.08,3.847864113,16.59833785,0
4512,1.86,229109.0,1535.45,0.711864092,13.51895223,2
4513,2.71,114947.0,814.07,2.004222976,11.2583727,2
4514,2.04,145670.0,769.42,3.261381666,15.63527485,2
4515,0.33,149361.0,669.84,3.73710667,15.21338132,0
4516,1.2,261940.0,1773.46,3.974432971,16.25823662,1
4517,0.97,368806.0,2336.49,1.773667855,13.38500459,1
4518,1.32,381192.0,2529.78,2.830344436,15.54731144,1
4519,2.41,327953.0,1688.25,1.245860957,13.37897701,2
4520,1.48,144505.0,613.89,3.068547376,15.08308794,1
4521,1.37,153385.0,901.84,3.599740764,16.8141812,1
4522,2.08,256952.0,1730.35,3.165384447,15.47685336,2
4523,1.67,350097.0,1800.98,2.342958058,15.24798671,1
4524,1.98,246783.0,1775.28,2.827279894,15.69797086,2
4525,1.35,360207.0,1927.85,1.010485168,13.31618551,1
4526,2.06,363078.0,2506.68,3.100070694,15.55303837,2
4527,1.0,365633.0,2008.98,3.033612275,15.43120749,1
4528,0.62,148482.0,648.99,3.461036414,16.78793879,0
4529,1.66,356586.0,2197.08,0.997925305,13.33333763,1
4530,2.08,244749.0,1747.23,3.821836452,16.67925128,1
4531,1.32,379135.0,2343.69,3.534825321,15.40897303,1
4532,0.55,163429.0,988.21,3.633531298,16.5770888,0
4533,3.14,138348.0,1043.02,2.848000751,15.21143461,2
4534,1.33,253755.0,1890.56,2.954003448,15.01894188,1
4535,2.28,238272.0,1574.74,2.351660231,14.73092999,2
4536,1.34,358133.0,1827.29,1.594965441,13.06285345,1
4537,0.56,380653.0,2278.18,2.919098382,13.82057099,0
4538,1.79,342336.0,1481.73,0.641278102,12.23521576,2
4539,0.52,162174.0,1968.96,4.477483662,16.73718576,0
4540,2.38,144608.0,1018.83,3.161759623,15.75449527,2
4541,1.24,154146.0,1022.72,4.036294403,16.3202313,0
4542,0.83,257259.0,1406.86,1.621420647,13.94618901,0
4543,1.79,246557.0,1616.54,1.400119187,12.56865251,1
4544,1.97,235827.0,1776.19,2.787969201,16.17795201,2
4545,1.29,244675.0,1669.97,1.362052007,13.44438342,1
4546,0.4,386038.0,2072.01,2.546890033,14.39282688,0
4547,1.57,142080.0,653.64,3.015898068,14.99297886,1
4548,1.53,362610.0,2184.48,2.814990249,15.93877976,1
4549,1.46,386719.0,2427.27,3.05704896,14.98285178,1
4550,0.64,379647.0,1842.2,2.05562695,14.10522512,0
4551,0.57,289029.0,2170.75,4.519199403,17.20567452,0
4552,1.55,130454.0,793.55,2.012564867,13.70144554,1
4553,1.05,277880.0,1575.11,3.809919755,16.39543597,0
4554,1.71,356512.0,2240.31,2.972588209,15.13058308,1
4555,1.07,146240.0,973.55,2.825289358,14.09932823,1
4556,1.82,345387.0,1836.45,0.480660043,12.5127986,1
4557,1.44,140576.0,789.28,1.972790468,13.80013017,1
4558,0.73,273361.0,1755.15,3.575961297,16.35179645,0
4559,0.89,374950.0,2470.3,1.962739677,13.73416805,0
4560,0.78,264432.0,1507.66,3.474040738,15.45015376,0
4561,0.8,378477.0,1763.91,3.632483458,16.88750255,0
4562,1.85,365213.0,2240.9,3.03295514,14.8770733,1
4563,2.04,358312.0,1843.16,2.044399512,14.9272863,1
4564,0.43,267684.0,1792.11,4.080398411,16.06930507,0
4565,1.12,141321.0,955.52,1.738495686,14.44376139,0
4566,1.4,355440.0,2226.51,0.173561819,12.09733364,1
4567,1.64,358789.0,1984.1,1.831127452,13.74992053,1
4568,0.31,268051.0,1814.36,4.900857682,17.02518799,0
4569,1.12,356508.0,2098.3,2.884685706,15.52235752,1
4570,1.96,122376.0,944.87,1.751957658,13.51225059,1
4571,0.57,381857.0,2337.75,3.445037471,16.34791654,0
4572,2.41,242255.0,1764.09,2.086053809,15.3312304,2
4573,1.53,147203.0,905.49,3.8337871,16.78888446,1
4574,0.91,250331.0,1398.14,1.644694355,13.43611225,1
4575,1.41,129475.0,803.12,3.019298701,15.05400358,1
4576,0.92,268033.0,1448.56,3.432368088,16.54636028,0
4577,1.93,145090.0,923.53,3.828073681,17.10212094,1
4578,2.6,129566.0,720.96,2.956664834,15.16927918,2
4579,2.64,348150.0,1684.44,2.086661451,12.41224383,2
4580,1.35,149549.0,814.94,3.500434408,14.13365977,1
4581,2.54,243449.0,1040.52,1.976763721,13.92842125,2
4582,1.77,239675.0,1282.28,0.612355358,13.05724825,1
4583,2.31,344898.0,1733.48,2.607238826,15.95991301,2
4584,1.1,150125.0,934.22,2.944641238,16.25200585,0
4585,1.88,141470.0,810.81,2.912434196,16.18136869,2
4586,0.73,382709.0,2531.35,3.156839465,15.71493515,0
4587,1.38,131580.0,775.67,2.177624835,15.30018607,1
4588,1.78,356403.0,2083.31,3.464954704,15.66415454,2
4589,1.63,252985.0,1513.68,1.452446554,13.63659672,1
4590,0.76,284060.0,1921.82,3.562263635,16.50945643,0
4591,1.07,361715.0,2207.68,1.664579617,13.1538471,1
4592,1.12,376204.0,2317.27,3.060729449,15.5351341,1
4593,1.58,248820.0,1551.16,2.140349033,13.32686915,1
4594,2.65,122716.0,694.92,3.027824137,15.37383146,2
4595,1.36,368894.0,2299.01,2.211710652,13.77025383,1
4596,1.64,246361.0,1489.61,1.52963345,13.44529765,1
4597,2.26,235840.0,1251.49,2.26215417,13.66346194,2
4598,1.28,248688.0,1511.26,2.038145333,13.44858536,1
4599,2.33,235481.0,1283.11,1.563267561,11.3241357,2
4600,1.4,250469.0,1648.89,3.035067063,14.31588785,1
4601,2.34,238740.0,1319.53,2.555105958,13.13979586,2
4602,1.87,349464.0,1792.31,1.545302614,15.22781999,2
