,Yield (tons/acre),Total Radiation (W/m^2),Total Rainfall (mm),Avg Min Temp (C),Avg Max Temp (C),Class
2617,2.52,343791.0,2154.65,1.718807279,13.39571065,2
2618,2.09,248287.0,1424.0,1.89448044,14.94758448,2
2619,2.18,137271.0,1033.91,2.723444146,12.57302834,2
2620,2.74,350976.0,1873.3,1.91534194,15.14220266,2
2621,0.87,387175.0,2331.19,1.658284804,12.33783276,0
2622,1.46,245858.0,1383.74,1.010668873,11.40237976,1
2623,1.32,254144.0,1013.99,2.835911036,13.13418129,1
2624,1.65,359662.0,2239.32,1.841694075,14.05145135,1
2625,1.17,143311.0,822.94,2.787812704,13.40613556,1
2626,1.7,362016.0,2120.79,2.699514991,14.69336977,1
2627,1.18,255999.0,1437.51,1.105877197,13.76922942,1
2628,1.48,254642.0,1508.65,2.296853799,13.72407529,1
2629,1.25,146747.0,843.04,1.872195879,15.36076529,1
2630,0.71,380629.0,1764.58,1.953873273,13.95390137,0
2631,1.11,358075.0,2087.95,3.081472971,16.60628245,1
2632,1.19,258897.0,1831.0,3.614045515,15.40752823,1
2633,1.77,236140.0,1434.99,2.427369044,13.71976779,1
2634,1.04,150897.0,741.63,3.318866727,15.95365701,1
2635,0.59,147981.0,665.96,2.747033683,15.02543511,0
2636,2.39,142459.0,824.48,2.886618595,14.7810406,2
2637,4.05,365666.0,2812.44,3.050559554,14.31227798,2
2638,1.8,138517.0,849.19,1.880890117,14.78924505,1
2639,1.38,274080.0,1853.18,3.770484261,15.95638274,1
2640,0.68,155253.0,613.89,3.752582095,16.38898931,0
2641,0.75,380502.0,2223.91,1.996816432,13.30542975,0
2642,1.82,128364.0,807.03,1.748625409,14.23133587,1
2643,1.33,393022.0,2450.46,3.65688677,16.14813131,1
2644,1.1,366326.0,2307.35,3.719037076,15.84387983,0
2645,0.88,363922.0,2001.74,3.009443716,15.93871677,0
2646,0.33,258752.0,1539.2,1.526134766,13.52418226,0
2647,1.18,268109.0,1958.9,4.120947676,17.03795679,0
2648,1.83,264579.0,1930.73,4.46306353,16.00628187,1
2649,1.61,361416.0,2180.53,3.042939124,15.29723252,1
2650,3.95,359171.0,2259.36,2.237406757,15.29122129,2
2651,0.91,373405.0,2228.28,1.130499276,14.45021507,0
2652,1.36,242425.0,1385.25,2.013790594,13.15890225,1
2653,1.36,264054.0,1658.47,3.966898621,16.02031848,1
2654,1.2,262599.0,1853.52,3.296631306,15.83741152,1
2655,2.42,262134.0,1834.61,3.024717072,15.99094089,2
2656,1.44,374341.0,2231.31,2.828269339,13.42293654,1
2657,1.6,148789.0,1363.67,3.999484378,15.85324623,1
2658,0.64,248567.0,1432.86,0.588345652,12.54429296,0
2659,0.81,366347.0,2071.56,1.577149966,13.07989792,0
2660,1.58,361311.0,2243.47,1.546840417,14.04440837,1
2661,2.56,125878.0,762.27,2.091946094,15.20473744,2
2662,1.11,290906.0,1841.21,4.837931109,17.73027397,0
2663,1.26,257998.0,1661.54,0.993172688,13.92974389,1
2664,1.22,245535.0,1849.81,1.845081341,13.73229771,1
2665,1.39,366646.0,1784.18,1.978563832,13.45214748,1
2666,0.57,249147.0,1387.41,1.146964008,12.46666564,0
2667,0.51,395911.0,2323.8,2.709329052,15.69253125,0
2668,1.45,353640.0,1699.76,0.303385058,12.09802137,1
2669,1.92,241652.0,1427.28,2.271333187,14.92334957,2
2670,1.35,368310.0,1747.67,3.710557694,15.2024866,1
2671,3.85,349782.0,2324.22,1.851467234,14.7737681,2
2672,2.2,137281.0,785.16,3.047053324,15.00202553,2
2673,1.47,257754.0,1737.83,3.389723767,16.11573045,1
2674,1.61,123131.0,654.35,1.849808436,13.60749177,1
2675,0.33,373744.0,2158.96,3.757454528,16.35966548,0
2676,0.89,360371.0,2286.21,1.339363215,12.78255465,0
2677,0.93,358519.0,1820.07,1.11016001,13.13614347,1
2678,0.6,244363.0,1211.87,1.287413664,14.02225441,0
2679,3.08,354380.0,2430.66,2.598198841,16.20147267,2
2680,1.65,355248.0,1794.71,1.079427259,12.41896094,2
2681,0.67,164953.0,1423.41,3.832536261,16.71112044,0
2682,1.11,150280.0,939.43,3.459109347,15.61750772,1
2683,2.2,235662.0,1295.69,2.072268984,15.81732798,2
2684,0.89,364326.0,1982.21,1.071551684,12.90379952,0
2685,3.08,364965.0,1891.8,2.89991727,14.5788737,2
2686,2.17,123966.0,744.7,1.686437616,13.64193241,2
2687,0.28,380290.0,2251.81,1.698337021,14.07059033,0
2688,1.13,378141.0,2336.63,3.754367129,15.92934245,1
2689,1.02,272818.0,1956.13,3.588910772,16.10612056,0
2690,1.25,373592.0,1921.79,2.115940873,13.58867899,1
2691,1.33,373107.0,2219.96,3.629068183,15.4241935,1
2692,0.77,256232.0,1531.84,2.080210369,13.784251,0
2693,0.68,163240.0,649.93,4.039192997,16.78760586,0
2694,1.82,376062.0,2959.77,3.115806791,15.36812801,1
2695,3.23,144453.0,1134.48,3.087123652,15.40016671,2
2696,1.01,371229.0,2258.2,3.089886221,16.94322531,1
2697,1.67,234365.0,1482.18,1.918596201,15.98550639,2
2698,1.32,129614.0,731.51,1.988373595,14.84601659,1
2699,2.96,140713.0,913.99,3.049122382,16.00633771,2
2700,0.43,369169.0,1908.58,0.732176645,12.37467046,0
2701,1.62,137288.0,987.59,2.925006835,15.6327192,1
2702,0.54,378612.0,1776.1,2.181543342,13.92808516,0
2703,0.55,128826.0,628.5,1.616710223,13.62300272,0
2704,1.12,249834.0,1411.39,2.112850329,13.89488714,1
2705,1.1,143589.0,660.72,2.269087933,14.58204493,1
2706,1.22,389826.0,2310.79,3.51346484,15.28111706,1
2707,1.11,147558.0,776.18,4.242053082,15.96586739,0
2708,2.6,237462.0,1711.91,2.596049717,16.08040752,2
2709,1.54,246350.0,1487.53,1.453168713,13.06126981,1
2710,0.98,264927.0,1893.73,4.373542736,15.67481597,1
2711,1.98,350202.0,1921.12,2.310772525,15.37665652,2
2712,0.36,149737.0,722.2,3.799377972,16.31233976,0
2713,1.31,373465.0,2332.11,2.919845035,15.74391168,1
2714,0.91,263526.0,1725.24,3.977353416,16.71489475,0
2715,1.77,248968.0,1895.77,3.013257251,15.47815038,2
2716,1.25,335086.0,2117.66,0.69844326,12.01333381,1
2717,1.02,272720.0,1542.98,4.094634058,16.36472601,0
2718,0.95,245182.0,1394.01,0.389877541,11.46665118,1
2719,0.55,365875.0,1889.04,1.946244897,13.73017722,0
2720,1.58,138654.0,950.4,2.919311374,14.04606532,1
2721,2.24,121016.0,1184.18,2.342434461,14.93239163,2
2722,3.04,242921.0,1718.26,2.06075505,13.53282265,2
2723,1.91,229793.0,1338.13,2.217251527,13.2256826,2
2724,1.42,356587.0,2367.51,0.919614303,11.36384091,1
2725,1.16,259250.0,1848.97,3.672707375,16.0045501,1
2726,2.16,371056.0,2391.91,3.021432913,15.40731559,2
2727,1.23,365993.0,2298.12,0.573697226,11.83716307,1
2728,1.24,138895.0,823.58,2.882639828,14.42621233,1
2729,1.16,234364.0,1285.7,1.496184584,13.14735719,1
2730,1.65,261160.0,1671.5,4.644925431,16.57674833,1
2731,1.36,256822.0,1454.41,3.4581681,15.322553,1
2732,1.84,234454.0,1481.86,2.463354414,15.15297949,2
2733,2.54,357905.0,1899.89,2.526658019,14.9994902,2
2734,1.95,136921.0,613.89,2.880436751,15.73518427,1
2735,1.32,364412.0,2192.82,2.909886445,15.38662117,1
2736,0.8,277374.0,1802.83,3.875462653,17.53715315,0
2737,1.89,127916.0,798.13,1.451636671,12.62610761,2
2738,2.08,354313.0,2358.81,2.342851325,15.56765838,2
2739,3.45,361660.0,2305.91,2.340398013,15.31733457,2
2740,1.25,252423.0,1669.38,1.951312432,13.46804021,1
2741,2.27,241971.0,1256.73,1.707352355,13.7379693,2
2742,0.4,378749.0,1699.17,3.271514037,16.2759456,0
2743,0.76,153114.0,779.32,3.538064144,15.73888938,0
2744,1.56,246736.0,1384.61,1.760351492,14.5394252,1
2745,2.53,355323.0,1855.76,2.085479602,15.56818488,2
2746,0.55,265864.0,1194.79,3.965869976,17.73027397,0
2747,0.74,381575.0,2364.76,3.722035619,16.47194761,0
2748,1.37,149414.0,800.48,3.677287382,16.02780565,1
2749,0.25,260897.0,1840.52,3.620194008,15.67407505,0
2750,2.65,371393.0,2587.59,2.832288435,15.46157154,2
2751,1.12,149978.0,656.31,3.608646498,15.56623478,1
2752,0.41,245362.0,1693.04,1.578403988,12.80543832,0
2753,1.82,231210.0,1633.02,1.335822999,12.5880436,2
2754,2.33,117555.0,826.83,1.942464193,14.80356485,2
2755,2.54,117112.0,691.34,2.576550447,14.75154336,2
2756,1.32,248804.0,1663.3,1.892122598,16.74189969,1
2757,0.46,273619.0,1821.58,3.715765529,16.18979765,0
2758,2.21,252060.0,1568.0,3.172332813,16.14989065,2
2759,1.0,379129.0,2086.26,2.216968251,13.88770725,1
2760,1.34,145846.0,810.26,2.98816606,15.45851883,1
2761,1.64,351958.0,2090.48,1.635795506,13.8218085,1
2762,1.47,137293.0,902.53,3.132678691,16.0263042,1
2763,0.44,363421.0,1759.0,2.052431296,13.62680868,0
2764,1.63,354613.0,1824.44,1.682220758,13.94955562,1
2765,0.62,268364.0,1720.3,4.120206207,16.59720017,0
2766,1.5,147720.0,1007.25,3.476703727,15.30639078,1
2767,2.09,128072.0,1010.5,2.427854086,14.50871991,2
2768,2.68,359224.0,2398.66,1.617113888,13.01512508,2
2769,1.65,139900.0,848.21,2.803101991,15.72961221,1
2770,1.18,378288.0,2349.08,3.498213008,15.56248573,0
2771,0.99,244533.0,1349.28,1.918856748,13.06221217,1
2772,1.56,362438.0,1745.73,2.975264662,16.36247703,1
2773,0.47,384534.0,2112.05,3.558438029,16.4312294,0
2774,1.93,255135.0,1852.11,3.390941554,15.67810832,1
2775,0.77,157255.0,613.89,3.565313187,16.32182874,0
2776,1.26,146496.0,822.65,3.462174042,15.58326274,1
2777,2.27,125522.0,809.35,2.030431735,14.33595488,2
2778,2.35,354914.0,2403.34,2.264607421,15.23689545,2
2779,1.22,369446.0,2442.99,1.736269013,13.20869698,1
2780,0.58,375744.0,2475.73,3.553518329,16.10578703,0
2781,1.57,260175.0,1852.66,3.938325465,15.90213996,1
2782,1.07,258663.0,1413.4,1.747167825,13.25398252,0
2783,1.74,143712.0,1018.1,3.010541119,15.39968135,1
2784,1.78,148245.0,818.93,3.151483495,15.64218845,1
2785,1.1,366208.0,2186.24,2.533302926,16.27060196,1
2786,1.24,268040.0,1396.28,4.231100091,16.38807062,1
2787,1.29,281906.0,2001.68,3.669620351,17.19288222,1
2788,0.81,147732.0,895.45,2.829656435,13.67480199,1
2789,0.96,147758.0,673.53,3.576286187,16.52564956,1
2790,1.02,143507.0,1508.03,3.793116799,16.0391578,0
2791,2.78,245154.0,1586.67,2.577548659,15.01983161,2
2792,0.49,257440.0,1733.3,3.381701103,13.95412672,0
2793,1.48,133272.0,669.38,2.254991679,13.77972713,1
2794,2.43,139151.0,635.14,3.054315273,15.50530288,2
2795,3.55,352567.0,2367.66,2.656631633,14.85296424,2
2796,1.63,247644.0,1408.1,1.622759071,13.68110052,1
2797,1.6,356443.0,2196.7,1.463134915,11.88101607,2
2798,1.47,367669.0,1819.64,1.991310502,13.52440364,1
2799,2.26,133441.0,690.39,3.032521888,15.61718583,2
2800,0.61,387943.0,2311.48,3.580373988,15.97789072,0
2801,1.05,175335.0,840.46,4.63835138,16.6304359,0
2802,1.06,260755.0,1923.69,4.007866694,17.30471856,0
2803,1.48,136237.0,1099.97,2.121202595,13.51621244,1
2804,0.79,183627.0,2023.71,3.668460569,17.50247207,0
2805,1.07,138140.0,864.96,2.95385956,16.12824473,1
2806,0.34,154174.0,941.5,3.398486246,15.27190676,0
2807,0.79,256930.0,1746.14,1.799785624,13.34800645,0
2808,1.23,365796.0,2295.85,0.7332249,11.30462757,0
2809,1.1,353332.0,1889.41,0.436627614,12.18874958,1
2810,1.71,365439.0,2567.44,2.198628583,15.42339042,2
2811,2.35,252919.0,1242.59,2.849837151,14.4941306,2
2812,0.58,251826.0,759.83,2.83872943,13.4160623,0
2813,0.78,145354.0,723.38,2.890100309,12.86050525,0
2814,0.73,148142.0,710.03,3.994265506,16.01491117,0
2815,1.42,147116.0,1558.07,3.654217987,15.0431496,1
2816,0.57,275934.0,1830.29,3.977035435,16.79414519,0
2817,1.6,136529.0,980.09,3.084029781,15.56605871,1
2818,1.49,350188.0,1829.95,1.140676734,12.21773182,1
2819,1.15,359586.0,2217.03,1.707278025,12.63260948,1
2820,0.4,147824.0,701.12,3.532735671,17.26140318,0
2821,0.66,366139.0,2334.89,0.33737903,12.93964436,0
2822,1.03,242214.0,1318.83,2.542338471,15.24694203,0
2823,0.42,268326.0,1700.23,3.397191754,15.36341379,0
2824,0.65,272852.0,1933.53,3.744913417,17.18274427,0
2825,1.07,145199.0,765.02,3.01076064,16.20895697,1
2826,2.28,240981.0,1757.77,1.644370161,12.98831138,2
2827,0.51,374684.0,2253.14,3.883104818,16.48626307,0
2828,0.97,160913.0,1196.49,3.990160975,15.96318987,0
2829,1.51,367233.0,1773.48,1.017130131,12.28649751,1
2830,1.38,260232.0,1340.75,3.797602923,14.94091911,1
2831,1.14,283214.0,2020.03,4.489835417,15.94907997,1
2832,2.27,356624.0,1796.87,3.101811079,15.90823266,2
2833,0.9,268402.0,1952.37,4.028044539,17.52518982,0
2834,3.72,343500.0,1795.6,1.433422827,12.11695249,2
2835,1.59,138483.0,936.91,3.059263219,15.5329878,1
2836,2.09,120450.0,836.16,2.238387978,13.36069241,2
2837,0.38,244490.0,1434.02,1.07272518,13.58153536,0
2838,1.25,147939.0,1711.73,3.607967126,15.86418054,1
2839,1.03,378703.0,1980.64,3.765072011,16.84101313,0
2840,1.48,343744.0,2061.91,1.907558739,13.42442206,1
2841,1.91,241293.0,1503.68,2.848213588,14.79171072,2
2842,1.11,132055.0,641.29,1.470756212,13.13306959,1
2843,2.92,120115.0,787.07,2.494400982,14.91606042,2
2844,1.85,369959.0,1865.41,2.964726555,15.31254521,2
2845,0.79,251559.0,1767.88,1.187819908,13.43388578,1
2846,0.56,245430.0,1303.18,1.721925179,13.46235556,0
2847,1.38,133762.0,891.15,3.157164819,15.22683637,1
2848,1.5,140829.0,1021.01,2.816503846,13.5180693,1
2849,0.87,385656.0,2500.49,2.212987062,13.64752416,1
2850,1.15,146563.0,835.6,3.752548802,16.80814459,1
2851,0.81,261726.0,1964.52,3.530444097,16.22114651,0
2852,1.17,142916.0,819.06,2.916588077,14.9761824,1
2853,0.76,141105.0,647.53,2.831223048,13.66580339,0
2854,0.93,131272.0,767.2,2.713856031,15.1728815,1
2855,0.6,351590.0,2147.83,0.67206701,13.36306819,0
2856,1.01,362216.0,1786.82,1.738495562,13.62236652,1
2857,1.15,260108.0,1712.15,3.848545259,16.40060808,1
2858,0.89,251834.0,1397.99,2.528193194,14.95013696,1
2859,1.74,241994.0,1689.52,2.396488454,15.63025744,2
2860,0.5,378382.0,2075.12,1.960218217,13.13402954,0
2861,0.76,379923.0,2292.42,3.355601168,15.64876966,0
2862,0.65,164515.0,839.26,4.346499983,17.51116004,0
2863,3.13,262544.0,1988.45,2.968171747,15.01317018,2
2864,1.82,249550.0,1602.17,1.882455625,14.78702005,2
2865,1.23,370786.0,1809.07,3.888043333,15.87079163,0
2866,1.73,354997.0,1858.34,2.034898627,14.06265062,1
2867,2.33,369153.0,1921.68,1.917639624,15.36814179,2
2868,1.62,257522.0,1821.92,3.055434165,14.86278817,1
2869,2.3,338816.0,2300.16,2.032457982,12.59387674,2
2870,1.21,372150.0,2313.67,1.815135734,13.13067135,1
2871,1.84,257047.0,1653.67,2.041480314,14.25449847,1
2872,0.69,372173.0,1712.03,2.369287392,13.7362489,0
2873,1.02,373242.0,2341.17,2.99563938,15.01381004,1
2874,0.81,277750.0,1855.09,3.91074536,16.77621304,0
2875,1.35,152193.0,993.17,3.723138624,16.36645338,1
2876,1.5,262745.0,1474.38,2.495708751,15.23519399,1
2877,0.82,271077.0,1335.41,4.150779516,15.92008894,0
2878,1.2,356238.0,2109.45,2.269997374,15.11499417,1
2879,3.22,239290.0,1846.91,3.027327525,15.32984347,2
2880,1.09,134783.0,867.29,1.62747502,13.72621055,0
2881,1.27,389325.0,2470.99,1.820279457,13.82050605,1
2882,1.65,150211.0,769.22,3.117137692,16.52693491,1
2883,0.45,164234.0,1745.72,4.22675875,16.88873883,0
2884,0.73,261454.0,1447.04,2.239808866,14.03910125,0
2885,2.23,143105.0,896.94,3.900111566,15.48856721,2
2886,0.43,160577.0,613.89,3.70420428,17.73027397,0
2887,1.19,357676.0,2091.89,0.381354252,13.53575987,0
2888,2.53,255864.0,1907.53,3.025758037,15.04004847,2
2889,1.24,244012.0,1811.82,2.915835825,15.43232356,1
2890,0.46,375367.0,1890.16,3.889755473,16.51644453,0
2891,2.73,359602.0,2322.56,1.306763682,12.84306138,2
2892,2.05,358837.0,2179.89,2.951155128,14.68221994,2
2893,0.95,346622.0,1677.28,-0.128422852,11.2583727,0
2894,1.68,348426.0,2041.19,2.250539561,13.64994893,2
2895,1.64,139196.0,898.2,2.765286251,15.58188434,1
2896,0.7,363330.0,2184.5,1.278922854,11.2583727,0
2897,1.45,364869.0,2172.62,2.321640934,13.9476247,1
2898,1.67,133535.0,613.89,2.441740114,13.94571173,1
2899,0.85,376735.0,2215.61,3.711870374,15.47900674,0
2900,0.83,272844.0,1795.72,3.727530737,16.37654406,0
2901,1.54,375567.0,2306.5,3.401722158,15.7782377,1
2902,0.74,155084.0,1363.19,3.464182767,14.07940332,0
2903,1.7,348268.0,2246.67,2.535963766,13.24329724,1
2904,1.09,154434.0,818.84,3.76970542,16.53048939,0
2905,2.19,132376.0,979.43,2.921679948,15.70034356,2
2906,1.52,254914.0,1791.51,1.94225787,15.16953339,1
2907,1.0,364899.0,2257.29,0.787722087,12.90437006,0
2908,0.51,260181.0,1461.96,2.940752364,13.72459429,0
2909,3.71,249070.0,1440.85,2.936990937,15.95473399,2
2910,2.05,245545.0,1761.23,3.551424541,15.99415236,1
2911,1.63,237628.0,1465.6,1.96999269,13.95487492,2
2912,0.65,391282.0,2541.28,1.706824393,13.48236384,0
2913,1.31,373261.0,1896.91,1.507866726,13.34063117,0
2914,2.38,236685.0,1636.76,2.53525762,14.12488013,2
2915,1.88,238994.0,1437.9,2.327850906,13.29634352,2
2916,4.14,348019.0,2184.13,2.732954462,14.83469552,2
2917,1.16,232307.0,1447.76,0.743205133,12.36994264,1
2918,1.28,347520.0,2399.72,0.900346925,12.07360987,1
2919,0.7,169777.0,673.44,4.831755406,17.73027397,0
2920,2.5,147363.0,992.71,3.065459562,16.55954492,2
2921,1.82,132454.0,869.57,3.024422442,16.54794356,2
2922,1.15,362344.0,2095.92,2.442272534,13.98545064,1
2923,1.4,366407.0,1814.28,2.151540606,13.90629041,1
2924,0.45,262817.0,1796.8,3.757720304,16.44263008,0
2925,1.32,145652.0,696.52,3.016953087,15.71212494,1
2926,1.14,161079.0,961.61,3.734859831,15.51794844,0
2927,0.81,254991.0,1762.58,1.422574964,13.09458636,1
2928,1.6,341451.0,2297.14,2.462062783,13.40701974,1
2929,1.36,350050.0,2193.25,2.407856538,13.52078368,1
2930,1.09,268604.0,1698.59,3.388103332,16.11138877,0
2931,1.35,251985.0,1298.23,2.53848399,15.49553131,1
2932,3.11,348855.0,2033.91,2.057910417,14.05437065,2
2933,1.16,365640.0,2118.84,1.973388071,13.02768498,1
2934,2.09,239917.0,1808.35,1.94328396,14.70077863,2
2935,0.45,146855.0,697.05,2.920422691,16.25564476,0
2936,2.5,265751.0,1537.74,3.098961276,14.8822809,2
2937,1.46,387644.0,1841.53,3.844612284,16.90043889,1
2938,0.58,380706.0,2351.96,2.054230546,12.9910689,0
2939,0.66,269907.0,1769.14,3.665278184,16.55805951,0
2940,1.14,129969.0,651.65,1.401457644,12.33758519,1
2941,1.54,236738.0,1665.28,0.542510078,12.02998183,1
2942,1.41,243700.0,1360.96,2.998835661,15.5992781,1
2943,2.56,143811.0,924.5,3.011223117,16.58352664,2
2944,0.77,252203.0,665.97,1.328971618,13.51035704,0
2945,1.11,143829.0,776.51,3.481007453,16.57742817,1
2946,3.69,256650.0,1443.43,2.933503774,15.15335906,2
2947,3.41,368380.0,2290.66,3.149351507,14.85243232,2
2948,1.32,354264.0,2205.72,1.03107793,12.01813024,1
2949,1.17,261807.0,1882.42,3.895900412,15.72414203,1
2950,3.04,127852.0,856.98,1.870456362,13.20909473,2
2951,1.13,279704.0,2084.21,4.124073561,16.52125299,1
2952,1.0,256419.0,1422.79,3.713024019,16.52726161,0
2953,1.48,378225.0,2337.43,2.996401848,15.73020734,1
2954,0.55,276657.0,1955.46,3.697917289,17.18419474,0
2955,1.33,137931.0,685.48,2.951760546,15.60351629,1
2956,0.5,170962.0,803.55,4.169406256,17.30573727,0
2957,1.12,135188.0,902.28,2.196700326,15.32677901,1
2958,0.51,391858.0,2070.97,3.767080291,16.52155912,0
2959,0.83,375538.0,2241.57,2.279958692,14.4309076,0
2960,0.93,393002.0,2593.61,3.486847839,15.61857432,0
2961,0.43,368192.0,1826.79,3.439430379,14.05297749,0
2962,0.99,272730.0,1835.7,3.874450299,16.1727117,0
2963,2.05,139651.0,750.25,2.851419874,14.82288622,1
2964,1.85,247764.0,1908.47,3.10869975,15.30883624,1
2965,3.42,359562.0,2312.04,3.139008257,15.87775515,2
2966,0.53,267951.0,1431.06,2.321694988,14.17953224,0
2967,2.09,121581.0,875.47,1.842348959,13.98432546,2
2968,0.53,285111.0,1693.83,3.800442582,17.24581558,0
2969,0.92,154584.0,733.56,3.878001853,15.14024014,1
2970,2.27,136417.0,1430.76,2.845598952,14.68586813,2
2971,1.44,250136.0,1644.96,1.697814174,14.16520864,1
2972,2.13,248811.0,1706.59,2.936748378,14.6883393,1
2973,0.38,266234.0,1790.97,3.694157384,15.83384267,0
2974,2.92,242659.0,1690.08,3.069617852,16.15056063,2
2975,1.48,350076.0,1864.24,0.792055279,11.32933748,1
2976,1.64,352504.0,2222.39,1.795297819,15.75439426,1
2977,0.48,260725.0,1383.59,3.604983693,15.06204279,0
2978,2.44,249752.0,1485.39,2.720213623,15.39139922,2
2979,1.67,149741.0,1027.44,3.760762363,15.96166871,1
2980,1.43,355387.0,2155.78,2.08604633,13.79788311,1
2981,1.15,148826.0,866.66,4.119333845,15.85778396,1
2982,1.5,122878.0,661.34,2.227868481,13.77071427,1
2983,2.08,351916.0,1800.7,2.413653478,14.76488895,2
2984,1.58,362536.0,2339.84,2.129124984,15.74879403,1
2985,0.59,141320.0,905.62,2.860221193,14.46382932,0
2986,1.29,370166.0,2267.41,1.963368239,15.80804935,1
2987,2.33,368741.0,2449.42,2.993900044,15.59279152,2
2988,2.21,241370.0,1819.68,2.866242373,15.99277447,2
2989,2.48,147022.0,1031.07,3.065731523,15.18275418,2
2990,1.76,359038.0,1913.51,3.337588934,14.7727781,2
2991,2.42,350663.0,1820.61,1.540673758,12.14474061,2
2992,4.07,133160.0,1125.28,2.956302335,14.48479094,2
2993,1.63,353220.0,2259.87,0.099157217,13.45283195,1
2994,1.8,238145.0,1365.09,1.532112096,13.53280358,1
2995,0.88,368608.0,1772.62,1.121064183,12.09646226,0
2996,0.46,260392.0,1732.92,4.086257399,16.67405225,0
2997,1.27,141198.0,641.22,3.057937494,16.06588107,1
2998,2.04,140094.0,874.58,2.967314224,15.58636859,2
2999,0.33,291183.0,2006.47,3.744957567,16.97482626,0
3000,1.08,363658.0,2048.66,2.05201332,13.18669854,0
3001,0.97,369059.0,2174.25,1.746773774,13.46182951,1
3002,1.38,355797.0,2176.75,2.638100017,13.10719907,1
3003,0.94,368399.0,2266.24,1.950785151,13.11327788,0
3004,0.63,258507.0,1397.44,2.068315437,14.13502493,0
3005,1.76,122496.0,844.44,1.924863073,12.99347539,1
3006,1.79,346608.0,1747.51,2.440389573,16.11496844,2
3007,1.07,159345.0,974.46,4.012068069,16.36428637,0
3008,1.0,377355.0,2308.6,2.44876928,13.40374765,1
3009,2.02,248224.0,1532.83,2.951416365,13.94707791,1
3010,1.43,364543.0,2295.13,2.909162035,15.4499659,1
3011,1.72,143963.0,857.11,4.129537975,16.11945334,2
3012,1.26,252878.0,1377.83,2.346102569,15.34360286,1
3013,0.68,270836.0,1956.78,4.280424732,16.34215534,0
3014,2.78,133108.0,987.56,2.224617485,15.25218474,2
3015,1.58,354268.0,1966.93,2.668156511,13.8082908,1
3016,1.12,157570.0,977.73,4.330687527,16.49090714,1
3017,1.53,370991.0,2403.81,3.417926633,16.52699617,1
3018,0.69,156056.0,1153.51,3.684735465,16.25577187,0
3019,0.8,142756.0,837.23,2.867136283,13.53641659,1
3020,1.13,167567.0,1515.7,4.93924406,16.60837207,1
3021,1.14,353853.0,1898.84,1.318596978,12.19962685,1
3022,0.73,159618.0,737.03,4.259938928,17.3132247,1
3023,0.71,163183.0,1865.16,4.371769875,17.06556731,0
3024,2.58,355389.0,1935.0,1.676071104,13.54775456,2
3025,0.43,282938.0,1785.47,4.441318362,17.73027397,0
3026,1.12,353611.0,1905.34,-0.326393035,11.2583727,0
3027,1.76,240067.0,1537.75,1.490343777,11.37448011,1
3028,2.39,242984.0,1874.2,3.2176344,15.51808538,2
3029,0.44,266689.0,1482.58,3.426421745,16.35156014,0
3030,2.3,130705.0,841.05,1.863281385,14.54297808,2
3031,1.91,132069.0,664.65,2.982281473,15.0576034,1
3032,0.54,153738.0,915.09,3.932061615,16.27817329,0
3033,1.42,248436.0,1454.93,2.08490134,13.54171069,1
3034,0.51,272164.0,1900.08,3.907894867,16.72391436,0
3035,3.85,260838.0,1817.58,3.197677675,15.53811894,2
3036,1.69,148770.0,893.51,2.991654661,14.98749496,1
3037,0.67,268631.0,1782.05,3.428419219,17.24735936,0
3038,1.03,165960.0,706.29,4.071917844,16.73485419,1
3039,1.55,125940.0,771.83,2.515554727,15.06011151,2
3040,0.65,270470.0,2346.34,4.442477325,17.13079451,0
3041,1.41,137301.0,901.25,3.244880154,15.9586378,1
3042,0.74,277445.0,2383.97,3.989132233,16.26897038,0
3043,2.48,134159.0,852.32,3.053020096,14.85889261,2
3044,1.63,258254.0,1860.55,3.570992573,15.78904714,1
3045,0.66,273065.0,1968.8,3.951825376,16.19985488,0
3046,1.62,133986.0,787.17,2.84582049,15.77879941,1
3047,0.99,271494.0,1655.21,3.804371743,16.02913975,0
3048,0.66,378900.0,1976.83,2.611933202,15.9195092,0
3049,0.4,260233.0,1356.01,2.112820461,14.20245967,0
3050,2.49,238942.0,1507.25,2.172329357,14.92390783,2
3051,1.06,368145.0,1769.5,3.428429213,15.75586378,0
3052,0.98,169904.0,754.42,3.917401699,17.73027397,0
3053,1.01,368528.0,2267.6,2.246721553,14.0681319,1
3054,1.22,367550.0,2265.86,2.728731332,13.20608412,1
3055,1.84,241911.0,1780.07,3.132559626,14.96778342,2
3056,1.24,149732.0,1120.32,3.567597521,16.79380875,1
3057,2.33,136384.0,805.18,2.401940792,15.01052639,2
3058,1.27,265522.0,1511.81,3.345161583,15.8629606,0
3059,1.18,372082.0,2321.35,1.734129524,14.32782025,1
3060,2.72,153869.0,1696.87,3.840643523,16.01435443,2
3061,1.27,149565.0,800.6,3.102218213,15.19849175,1
3062,0.57,262513.0,1484.63,3.542562046,17.20888326,0
3063,1.81,267058.0,1925.67,3.145213722,14.95548553,1
3064,2.67,250868.0,1601.2,1.724852486,12.97968423,2
3065,1.21,365333.0,2249.58,2.415663615,14.71734387,1
3066,1.67,269430.0,1770.38,3.118431708,15.57459688,1
3067,1.91,343667.0,2056.78,2.131221957,13.9275613,2
3068,1.46,235989.0,1391.36,0.958650137,12.17921909,1
3069,1.32,264606.0,1898.08,4.0426283,17.57127239,1
