,Yield (tons/acre),Total Radiation (W/m^2),Total Rainfall (mm),Avg Min Temp (C),Avg Max Temp (C),Class
5334,1.86,348564.0,2331.65,1.138776541,12.82324434,1
5335,0.5,271727.0,1866.73,3.943600902,16.05559863,0
5336,1.24,365628.0,2259.57,1.940130087,13.94421392,1
5337,0.72,145710.0,739.45,2.864818066,15.44874559,0
5338,1.03,163866.0,1442.81,4.866179202,17.43114433,0
5339,1.1,372075.0,2341.93,3.056236166,14.92228343,1
5340,1.21,140314.0,781.88,2.95299313,16.40534811,1
5341,1.6,251134.0,1923.79,3.872374623,16.88446492,1
5342,1.16,260358.0,1832.75,3.639165604,16.99670684,1
5343,1.3,376867.0,2183.32,3.703747127,17.03804139,1
5344,2.25,247743.0,1446.46,3.447931361,15.0054058,1
5345,0.25,392991.0,2611.23,2.034306799,15.53114976,0
5346,1.07,369079.0,2382.07,3.571817218,15.08250379,1
5347,0.82,245347.0,1758.4,3.337535695,15.87010345,0
5348,1.22,254995.0,1507.58,3.027466647,16.08990756,1
5349,1.73,356693.0,1912.31,1.842616703,13.45763992,1
5350,1.52,266664.0,1833.68,3.298496446,15.76669838,0
5351,0.95,266374.0,1927.46,3.605244852,16.14437491,1
5352,1.71,241269.0,1759.66,1.930464397,15.57125296,1
5353,1.52,129788.0,812.84,1.678012629,13.7064119,1
5354,0.98,257757.0,1591.14,1.746743925,13.2471232,1
5355,1.62,354287.0,1887.57,1.314379293,11.95521158,2
5356,0.59,275246.0,1776.07,2.27257543,14.57850174,0
5357,0.63,271186.0,1852.91,3.503009556,15.66319542,0
5358,0.76,260597.0,1478.73,3.360549311,13.80285091,0
5359,1.74,119161.0,1036.37,1.131783849,13.74896849,1
5360,2.13,361562.0,2184.92,1.042067038,13.53519211,2
5361,1.11,134681.0,820.4,2.985329305,14.42235275,1
5362,0.76,370393.0,2111.37,1.980703938,13.62684857,0
5363,1.03,261818.0,1568.12,2.248068662,15.25075268,1
5364,0.69,271014.0,1826.66,3.474894705,16.15257055,0
5365,0.7,379639.0,2196.5,4.08125424,15.45052334,0
5366,2.55,251178.0,1946.6,3.058896014,15.914049,2
5367,0.54,282536.0,2382.04,4.151375733,15.94804991,0
5368,1.93,356437.0,1799.3,0.797955344,12.14669748,1
5369,1.85,125968.0,687.67,2.012509683,14.76569285,1
5370,1.68,114947.0,797.44,0.649343625,13.39627425,1
5371,2.25,370757.0,2459.01,2.942292708,15.5348755,2
5372,1.38,369754.0,2357.44,2.019555904,13.80421431,1
5373,0.3,150613.0,722.87,2.206317654,14.27072151,0
5374,0.51,271923.0,1901.39,4.721283566,15.84311233,0
5375,1.12,134498.0,613.89,3.09775458,15.0293099,1
5376,2.43,227343.0,1681.89,3.062358113,14.5403336,2
5377,1.8,257857.0,1503.23,2.955403344,15.25641628,2
5378,0.84,251640.0,1421.66,1.621372345,13.8421271,1
5379,1.42,360844.0,1728.42,1.125731953,13.81238607,1
5380,2.43,251879.0,1584.33,3.036697604,15.72946064,2
5381,2.6,127462.0,1063.27,2.053108596,15.40134313,2
5382,0.6,167605.0,1274.76,4.674493811,16.92937354,0
5383,1.15,356413.0,2157.92,2.163445965,13.26913169,1
5384,1.02,274365.0,1441.44,3.992092734,17.00182,0
5385,0.54,363782.0,2311.0,0.675683608,12.84546383,0
5386,1.56,374216.0,2527.24,3.576687086,16.2445033,1
5387,0.49,401119.0,2594.06,4.550634592,17.20140516,0
5388,0.95,249563.0,1874.3,1.572377827,12.78786178,1
5389,2.11,144927.0,1006.98,3.840992219,16.27482316,1
5390,1.95,242324.0,1120.98,2.531451023,15.65962047,1
5391,0.97,260957.0,1296.54,1.894426258,14.01329854,1
5392,0.51,150438.0,1145.82,3.646822465,16.58657338,0
5393,1.19,265819.0,1818.64,1.707909056,13.37731562,1
5394,1.4,255541.0,1916.07,1.652929442,13.23265386,1
5395,2.3,247369.0,1448.64,3.063998578,15.42844492,2
5396,1.08,132146.0,727.25,3.003771438,15.37093545,1
5397,1.05,283908.0,1889.21,4.274536236,16.83831703,0
5398,2.47,122959.0,857.23,1.189104705,13.59569642,2
5399,0.49,374062.0,1839.32,1.457146821,13.82362546,0
5400,1.23,378037.0,2414.32,2.497327693,15.48936298,1
5401,1.88,125397.0,990.09,2.871919034,15.25225529,2
5402,1.24,140238.0,822.52,1.827522988,13.08869908,1
5403,0.51,156043.0,1017.86,4.424241248,16.92650179,0
5404,1.28,372862.0,2205.63,2.153567495,13.69491628,1
5405,1.18,392961.0,2425.26,3.659766906,15.69539366,0
5406,1.24,267391.0,1823.56,3.803075621,16.54813196,1
5407,1.95,348860.0,2287.08,2.15828807,11.77532385,2
5408,0.67,256151.0,1176.68,4.012715729,15.51992244,0
5409,3.14,357440.0,1951.91,2.504712148,14.87026346,2
5410,2.12,355880.0,2282.65,2.216292036,15.12900184,2
5411,0.46,367683.0,1793.84,1.374680417,12.66935617,0
5412,0.26,274784.0,1662.08,3.539587534,16.43368568,0
5413,0.46,382996.0,2386.96,3.94297707,15.73823493,0
5414,1.83,142119.0,1374.63,3.92642446,14.85728431,2
5415,1.62,253375.0,2029.16,3.018831992,15.61621546,2
5416,1.95,364584.0,1916.74,1.807404517,13.17460826,1
5417,1.19,349216.0,2274.5,1.697617921,12.38639639,1
5418,1.64,249131.0,1458.24,3.310188762,15.52601375,1
5419,1.2,371954.0,2064.22,2.093316609,13.68066082,1
5420,1.64,261009.0,1582.2,3.48542853,16.14415073,1
5421,3.22,373856.0,1941.01,2.892388484,15.30140574,2
5422,1.63,250846.0,1906.97,2.033358691,14.2908288,2
5423,1.29,154655.0,718.85,3.861676016,16.46445191,0
5424,2.2,352062.0,2287.45,1.762502389,15.24228169,2
5425,2.19,340930.0,1934.17,1.643313674,12.46361348,2
5426,1.27,374869.0,2296.58,2.678389549,15.10231894,1
5427,0.64,266539.0,1753.79,3.282553101,13.69922593,0
5428,1.12,276399.0,1813.42,4.825143776,16.6099233,1
5429,1.68,257680.0,1223.13,2.869554549,16.11212239,2
5430,1.24,138569.0,721.88,2.233326266,15.02702438,1
5431,1.27,133781.0,772.26,3.10168274,14.71598961,1
5432,1.27,143314.0,932.76,3.516007639,15.65890834,1
5433,0.62,260039.0,1294.61,1.165597922,13.56812864,0
5434,1.62,137983.0,894.76,3.057071221,15.16306911,1
5435,2.85,114947.0,956.91,1.22174962,13.91254469,2
5436,0.57,385002.0,2304.23,3.770894748,15.73427657,0
5437,1.5,261634.0,1700.12,2.978470371,15.33377046,1
5438,0.56,260891.0,1482.8,3.659741175,16.06433243,0
5439,1.07,141458.0,812.68,3.10950372,16.81244444,1
5440,2.63,146312.0,656.65,3.051953197,15.49499485,1
5441,1.84,269678.0,2031.47,4.276806454,15.93501024,1
5442,2.53,134956.0,898.13,1.19398491,13.15176419,2
5443,1.69,129178.0,640.76,2.155253558,15.3127062,1
5444,1.59,354296.0,2077.75,1.904658482,14.36632437,1
5445,0.62,364887.0,2254.14,0.829902485,11.66125404,0
5446,1.03,243325.0,1477.24,1.771333455,12.91408796,1
5447,0.65,395223.0,2222.91,3.950521804,16.63808049,0
5448,1.89,371130.0,2302.34,1.75630857,15.79292871,1
5449,0.57,396061.0,2820.0,4.258166617,16.52937387,0
5450,1.64,355515.0,1352.95,0.403657529,13.60631732,1
5451,1.72,340807.0,1918.45,0.948504497,12.4412776,2
5452,2.12,148050.0,1055.28,4.468814695,16.31887493,1
5453,1.12,245874.0,1468.36,1.849204995,13.65880191,1
5454,2.14,138114.0,866.9,3.261307923,15.98294117,2
5455,0.57,395901.0,2501.89,3.875244735,15.82308203,0
5456,2.37,140812.0,1622.67,3.710189565,15.60623693,2
5457,1.9,370850.0,2390.39,2.477818534,13.55198676,1
5458,1.19,366254.0,2148.78,1.735207989,15.45185861,1
5459,0.84,358898.0,1957.98,0.386432224,11.8426731,0
5460,2.19,131251.0,877.35,1.75922649,15.93265121,2
5461,1.81,244301.0,1733.64,2.082802914,12.85515333,1
5462,1.93,122091.0,894.77,1.875592265,15.1161179,1
5463,1.69,238013.0,1818.55,2.310762745,15.66513563,2
5464,1.15,149215.0,774.11,3.862344545,16.21634459,1
5465,0.53,256534.0,1943.13,3.513956036,16.3420606,0
5466,0.56,142863.0,810.56,2.968972658,15.86804299,0
5467,0.44,165198.0,953.44,4.284164927,16.47001704,0
5468,0.82,272020.0,1963.27,3.621569752,15.91103553,0
5469,1.68,251621.0,1886.95,3.184265873,14.85972617,1
5470,0.69,271531.0,1859.54,3.608341387,14.33158463,0
5471,0.84,258412.0,1490.0,1.563218846,13.93818795,0
5472,2.15,131042.0,962.77,3.391027879,15.3474272,1
5473,0.33,255647.0,1682.68,0.362871192,13.1714009,0
5474,0.74,384007.0,2633.45,3.952631067,16.88490922,0
5475,1.22,361112.0,1874.67,0.125289909,12.44671543,1
5476,1.52,139525.0,934.35,2.871519238,13.82239322,1
5477,2.0,360648.0,2098.78,2.283469708,15.08044828,2
5478,0.94,363506.0,2141.43,3.672901311,15.74635277,1
5479,1.06,142413.0,752.91,3.030223038,15.37142672,0
5480,0.47,284706.0,1718.06,4.705968614,17.70989142,0
5481,2.22,246789.0,1670.89,2.173224312,14.16308573,2
5482,1.0,156862.0,1137.92,3.74486944,16.16640493,1
5483,0.76,144051.0,822.1,3.429795381,16.60189856,0
5484,1.81,139647.0,870.79,2.923388913,15.30003564,1
5485,0.55,268231.0,1622.81,2.443262822,14.26138011,0
5486,0.97,366684.0,1909.9,1.809799931,13.65817702,1
5487,2.04,266541.0,1824.69,3.772035735,16.14039878,2
5488,0.97,360306.0,1785.02,0.916673479,13.20251075,0
5489,0.45,381202.0,2132.71,3.270068308,15.56218973,0
5490,2.38,119594.0,807.09,0.66471995,12.15203422,1
5491,2.43,124491.0,977.35,1.978318615,13.75586378,2
5492,1.43,367308.0,2280.08,1.783780596,13.04794311,1
5493,0.57,390858.0,2272.64,4.071098717,16.43099361,0
5494,1.73,354693.0,2247.32,3.12143684,15.46067238,2
5495,0.42,268223.0,1895.69,4.533028804,16.87302358,0
5496,2.26,119681.0,995.47,2.626399624,15.14119675,2
5497,0.7,156611.0,714.41,4.413833282,16.94644169,0
5498,1.73,363463.0,2359.6,1.743291087,13.40991682,1
5499,1.88,131279.0,691.18,1.815391875,14.8978507,2
5500,2.0,128720.0,938.01,2.792992501,15.40242423,2
5501,1.89,257620.0,2013.41,4.485304095,16.71056411,1
5502,0.56,264600.0,1839.71,3.758884065,16.51438926,0
5503,0.7,178805.0,1085.92,3.9498856,17.25501051,0
5504,0.64,166692.0,613.89,4.538589336,17.42161781,0
5505,1.81,357125.0,1752.08,1.269929766,13.5078488,1
5506,0.68,360452.0,1930.22,1.187788585,12.46282277,0
5507,0.57,280092.0,1770.85,4.658407148,17.21469487,0
5508,1.35,253434.0,1296.59,0.227593532,13.15187877,1
5509,1.22,256257.0,1885.79,3.678332085,16.13345029,1
5510,2.17,237159.0,1433.48,1.514373453,13.52007321,2
5511,2.07,341031.0,1768.47,1.156158723,11.73813914,1
5512,1.55,260285.0,1566.74,3.80800284,15.82856321,1
5513,0.77,154893.0,613.89,3.892275418,17.73027397,0
5514,1.33,121801.0,800.37,-0.076740865,12.40489469,1
5515,1.99,344939.0,1759.74,1.982218928,12.82379548,2
5516,1.0,367461.0,2163.91,2.352048136,15.15418946,1
5517,1.85,240385.0,1322.65,1.983161126,13.48576582,1
5518,1.86,352168.0,2129.98,2.30048888,14.60879,2
5519,1.84,338763.0,1651.24,1.401017695,12.25220864,1
5520,1.39,373129.0,2098.55,0.854205759,12.60737831,1
5521,0.96,261779.0,1568.83,3.568754983,14.10646957,0
5522,1.93,349787.0,1820.44,1.941681013,13.66185666,1
5523,0.56,153390.0,972.5,3.560890771,15.8780281,0
5524,2.13,358177.0,1725.74,2.052784821,13.69364405,1
5525,0.72,152641.0,1018.36,4.299081552,16.69520688,0
5526,1.11,255317.0,1795.91,3.6313703,15.51014457,1
5527,1.95,230914.0,1576.45,1.204786164,13.38118819,1
5528,0.71,379496.0,2302.8,1.65482121,15.82187745,0
5529,1.47,256949.0,1576.53,2.166601792,13.57089778,1
5530,0.89,273298.0,1798.14,3.667377744,16.97791577,0
5531,0.77,258682.0,1845.69,3.091772286,15.61179575,0
5532,1.03,256059.0,1369.75,2.880373303,14.20966953,1
5533,0.65,364849.0,1868.44,0.657662488,13.18146607,0
5534,1.26,373171.0,1903.63,1.935482483,14.15089894,1
5535,1.35,376878.0,2408.85,2.866390442,15.78567875,1
5536,1.02,259784.0,1699.78,3.566785637,15.59295507,1
5537,1.04,384752.0,2181.67,2.431048209,14.66066992,1
5538,0.63,397908.0,2421.1,3.765339853,16.33501973,0
5539,0.76,374499.0,1854.67,2.019533038,13.68283231,0
5540,2.38,367581.0,2443.0,2.922935131,14.94528247,2
5541,1.95,124444.0,838.78,0.348485477,13.02126439,1
5542,2.63,236462.0,1548.92,2.784615971,15.11997631,2
5543,1.91,357444.0,1936.24,0.587756368,12.73326379,1
5544,1.6,245446.0,1434.17,3.031352714,15.47575467,1
5545,0.37,269188.0,1560.17,4.063943881,16.76943244,0
5546,1.64,347171.0,1649.25,1.608347549,12.90713762,1
5547,1.73,123093.0,943.41,1.754226662,14.93332684,1
5548,1.56,142301.0,1472.46,4.059278581,17.25847168,1
5549,0.99,139765.0,613.89,2.995497195,15.05067961,1
5550,1.56,247368.0,1856.96,1.732384058,15.72827777,1
5551,2.78,157133.0,929.79,4.057278335,16.29171485,1
5552,1.08,154629.0,959.04,2.802097079,15.69620023,0
5553,1.24,359311.0,2387.02,0.444436144,13.48784736,1
5554,1.92,127743.0,758.96,-0.326393035,12.82764687,1
5555,1.37,374918.0,1853.91,2.240803205,13.95443709,1
5556,2.68,123889.0,876.9,2.41212593,14.71281983,1
5557,1.69,149199.0,959.58,2.998016286,15.7250345,1
5558,0.5,384610.0,1871.78,4.138035134,16.81342273,0
5559,1.56,155744.0,897.06,4.541724262,16.37564964,1
5560,1.39,133074.0,720.59,2.140347944,15.3173894,1
5561,0.77,369021.0,2199.73,2.175215028,15.24197349,0
5562,1.82,152091.0,885.23,3.816012437,16.57669902,1
5563,1.58,374765.0,2067.14,3.410185653,16.44833151,1
5564,0.38,391318.0,2294.7,3.768188032,16.46625943,0
5565,0.43,397784.0,2303.13,3.821878976,16.25166507,0
5566,0.58,278685.0,1849.46,4.18009747,16.0004124,0
5567,1.0,371782.0,2086.75,0.535815419,12.40432529,1
5568,0.83,361214.0,2012.35,0.690386896,11.86054306,0
5569,1.42,150805.0,1425.91,3.749443643,16.58131241,1
5570,1.45,154019.0,950.27,3.921072909,16.69165562,1
5571,0.74,369648.0,1905.14,1.661385984,14.99932638,0
5572,1.74,243408.0,1534.31,0.295963697,12.16680508,1
5573,1.69,249842.0,1607.36,3.14002804,15.15432498,1
5574,1.5,358652.0,1926.65,1.158341756,13.35020132,1
5575,0.81,374556.0,2170.72,1.848730529,12.84844318,0
5576,1.67,378495.0,2247.16,2.814480258,14.98745032,1
5577,1.16,241168.0,1322.87,0.739116594,12.15777542,1
5578,0.38,376912.0,1977.61,3.52056215,13.29188273,0
5579,0.75,266940.0,1874.02,3.98711105,15.92676577,0
5580,2.45,241636.0,1499.78,2.881086769,15.31158112,2
5581,0.59,259783.0,1758.86,3.682066212,15.90448731,0
5582,2.95,250189.0,1230.12,2.824716198,15.41911488,2
5583,1.22,367187.0,2322.44,2.148979802,13.3709876,1
5584,1.77,267577.0,1800.36,3.66889937,16.35344722,1
5585,2.35,362589.0,2038.03,2.464916265,13.70480944,2
5586,1.89,367394.0,2245.8,2.116568486,14.93653484,2
5587,0.65,387536.0,2305.82,1.885767967,14.23125042,0
5588,1.12,255625.0,1520.83,3.530601915,15.87573137,1
5589,1.27,153042.0,755.79,3.06599842,16.96377415,1
5590,2.52,135132.0,971.12,1.777275556,15.23478291,2
5591,0.57,157478.0,821.97,3.736609207,16.59416366,0
5592,0.37,276726.0,1870.18,4.438963308,15.51263653,0
5593,2.53,250495.0,1450.66,3.081452147,15.16726552,2
5594,1.65,233537.0,1728.19,1.681424768,12.54150377,1
5595,1.76,255637.0,2277.68,3.035774573,15.23037204,1
5596,1.78,268147.0,1841.14,3.528039576,15.03787771,1
5597,1.43,381874.0,2327.95,3.700120911,15.70498851,1
5598,1.5,248014.0,1370.12,1.843621997,13.69854808,1
5599,1.21,350681.0,1837.98,0.510817164,11.5903943,1
5600,1.3,261408.0,1465.7,1.629133994,13.77275652,1
5601,1.87,354640.0,2139.25,2.143235561,13.93531514,1
5602,0.62,270222.0,1873.13,4.522319243,17.26762457,0
5603,0.49,363612.0,2232.48,1.813411939,13.79406876,0
5604,2.24,355861.0,1767.19,2.059231062,15.59249515,2
5605,1.1,255954.0,1900.68,2.078524402,13.94801463,1
5606,1.65,262515.0,1744.36,3.593446703,15.19670235,1
5607,1.14,263274.0,1955.29,3.863898879,17.12409195,0
5608,0.9,143222.0,980.86,2.922436491,16.51196917,1
5609,1.38,253716.0,1916.17,2.885861674,15.99455116,1
5610,0.73,138626.0,913.35,2.099527467,13.76951727,0
5611,0.68,267793.0,1781.49,4.031587724,16.69172159,0
5612,0.8,254938.0,1301.8,3.550234402,13.94007118,0
5613,0.47,268414.0,1788.71,3.148513527,16.62269308,0
5614,0.3,266077.0,1811.12,3.619698478,16.88383506,0
5615,1.04,361180.0,2096.06,2.155306142,13.34683224,1
5616,1.63,234512.0,1414.11,0.293459807,11.2583727,0
5617,1.25,360193.0,1751.62,0.788379556,11.95470548,1
5618,2.15,121884.0,613.89,1.006081167,12.45514062,1
5619,1.88,242673.0,1622.83,1.372764889,13.71334092,1
5620,2.81,358200.0,2232.18,2.631848943,15.48731807,2
5621,1.2,362644.0,1859.48,0.459385846,13.12961677,0
5622,1.25,262641.0,1711.94,3.570829366,16.87782081,1
5623,1.9,142061.0,981.02,3.051301758,16.0414276,2
5624,1.6,129619.0,752.14,2.005091591,15.21928867,1
5625,2.43,242282.0,1712.74,1.962174409,15.26822078,2
5626,1.02,369824.0,2333.67,0.38146876,12.70657899,0
5627,1.13,364981.0,2157.87,3.352673004,15.16295324,0
5628,1.06,252772.0,1432.42,2.424111018,13.25881092,1
5629,0.96,163865.0,780.13,4.675203639,16.43307885,1
5630,1.51,266701.0,1883.66,4.163054596,16.35604068,1
5631,3.11,245196.0,1685.87,3.570937785,16.2470968,2
5632,0.43,272377.0,1814.15,4.049020177,16.45293604,0
5633,1.83,150870.0,1871.76,3.80372304,16.244089,1
5634,0.92,261573.0,1816.21,3.622237848,15.76344684,1
5635,0.69,267920.0,1587.35,1.951109804,13.9344082,0
5636,1.19,367296.0,2269.39,2.930971011,16.16437558,1
5637,1.62,251118.0,1470.51,1.943067105,13.69050084,1
5638,2.11,345840.0,2149.05,1.812536136,13.68641917,2
5639,1.41,156014.0,1042.45,3.986338155,17.73027397,1
5640,1.93,265109.0,2012.42,4.099785257,16.16366924,1
5641,1.45,267458.0,2872.72,3.84078993,16.70206999,1
5642,1.09,152333.0,703.3,3.579997659,17.20505792,0
5643,0.39,286300.0,1981.75,4.780095221,17.73027397,0
5644,1.93,242120.0,1763.41,0.477948059,12.59313804,1
5645,0.71,259349.0,1861.08,2.615706155,13.95815699,0
5646,2.23,246244.0,1514.01,1.849169565,14.88516434,2
5647,4.93,352458.0,2485.54,2.294455917,14.94615664,2
5648,0.91,372104.0,2346.76,1.448457224,13.30783299,1
5649,0.95,376885.0,2427.31,1.969982613,13.68273036,0
5650,1.48,268901.0,1801.61,4.730137791,16.61724567,1
5651,1.69,352808.0,1785.5,0.846800116,13.74582563,2
5652,1.82,141856.0,955.48,3.122015186,15.45773503,1
5653,3.02,356761.0,2058.98,2.386557755,14.99862164,2
5654,0.32,273859.0,1908.84,4.079274824,16.67263569,0
5655,2.8,134515.0,887.93,1.990481775,15.30434002,2
5656,1.62,265618.0,1692.19,2.924198468,15.11597311,1
5657,1.41,353312.0,2280.65,0.99463931,11.78317812,1
5658,4.04,351799.0,2219.12,2.291737659,14.94975094,2
5659,1.38,165501.0,908.83,3.47101082,16.64714223,1
5660,2.55,240519.0,1916.4,2.11044649,15.06429551,2
5661,1.75,114947.0,713.83,2.087157803,13.65881541,2
5662,1.22,138030.0,615.26,2.293883014,14.28912745,1
5663,1.45,382970.0,2392.29,2.549212405,15.09573918,1
5664,1.51,372354.0,2164.78,2.066683423,13.60894577,1
5665,1.09,152979.0,645.27,3.691540666,16.07761499,0
5666,1.31,151431.0,1636.33,4.259812144,15.83141057,1
5667,1.74,255099.0,1578.68,1.750263536,13.75373055,1
5668,1.32,377342.0,2323.43,3.739159727,15.98373051,1
5669,1.32,134845.0,699.79,3.191600661,14.82780342,1
5670,2.9,121313.0,871.51,3.083093051,14.60917486,2
5671,1.95,244887.0,1466.95,2.88320697,15.5171799,1
5672,0.85,153030.0,950.19,3.909614295,16.46779736,1
5673,1.2,152375.0,837.97,3.61622213,16.63988462,0
5674,2.3,252221.0,1773.9,3.244244951,15.25946047,2
5675,0.36,398270.0,2565.25,3.642065905,16.30716183,0
5676,1.05,148810.0,852.24,2.910764803,16.3673398,1
5677,2.42,140865.0,1126.65,3.186806797,16.07811483,2
5678,2.23,242380.0,1628.12,3.070082929,15.57167792,2
5679,0.4,391611.0,2183.91,3.739287417,15.92466368,0
5680,1.91,138786.0,843.86,3.697953756,15.96418048,1
5681,1.93,129667.0,918.42,2.534155757,15.62025072,1
5682,2.73,242622.0,1938.86,2.721507627,15.49433102,2
5683,0.95,239639.0,1411.37,0.548129543,12.59862182,0
5684,2.04,243099.0,1438.9,1.320500765,13.07458022,1
5685,0.55,168865.0,984.92,3.926823214,17.13576308,0
5686,1.02,150432.0,619.17,2.007569633,13.83169573,1
5687,1.13,377957.0,2529.06,3.452252489,16.64383182,1
5688,0.93,157882.0,867.86,3.834840543,17.54670921,0
5689,2.19,127178.0,1161.64,2.272926899,13.89467102,2
5690,2.77,135518.0,646.15,2.154252898,13.93124491,2
5691,1.52,359407.0,2359.03,1.488771749,13.09929201,1
5692,0.65,280643.0,1948.89,4.676275974,17.21557757,0
5693,0.64,239136.0,670.9,0.48989814,12.89527574,0
5694,2.62,348430.0,1900.35,0.871913174,12.25626168,2
5695,0.93,261849.0,1544.96,3.639996818,15.74068278,1
5696,0.39,394472.0,2431.61,3.767524321,16.2533122,0
5697,1.24,146859.0,711.59,2.965781256,15.68134852,1
5698,2.51,142013.0,964.81,2.895494984,15.04175022,2
5699,1.28,271583.0,1917.22,4.459240384,16.49831594,1
5700,1.57,359110.0,1725.92,0.892239051,12.76665303,1
5701,2.22,132638.0,936.52,2.85069437,16.11021303,2
5702,1.19,147700.0,767.01,2.650517211,15.28990997,1
5703,2.57,150858.0,877.34,3.205358079,15.25599392,1
5704,2.22,240368.0,1545.24,2.666717614,15.26023086,2
5705,1.36,254153.0,1545.06,2.304696417,13.04520476,1
5706,1.5,155859.0,758.65,4.011601181,17.04640052,1
5707,1.05,267028.0,1726.84,3.727654433,15.46706463,1
5708,0.74,155315.0,1128.71,3.944130653,16.83201805,1
5709,1.13,255805.0,1773.26,3.2726732,15.77269115,1
5710,1.21,376387.0,2503.44,1.241084261,13.12405213,1
5711,1.12,162757.0,849.91,4.93924406,16.96018571,0
5712,0.64,276942.0,1761.57,4.384435196,17.28728937,0
5713,1.78,354772.0,2274.67,1.014127551,12.25713412,1
5714,1.97,235324.0,1556.22,2.481408207,15.30011592,2
5715,2.4,244148.0,1788.73,0.968277046,12.67049253,2
5716,3.89,359112.0,2298.5,2.36550382,12.96027046,1
5717,2.46,136563.0,862.35,3.143763022,15.52254694,2
5718,1.11,364575.0,2170.6,2.992150753,15.10327041,1
5719,1.9,252506.0,1467.82,2.656272139,15.96008433,1
5720,2.02,242114.0,1555.88,1.770891101,13.53845248,1
5721,4.12,367199.0,2253.09,2.162727418,14.94645474,2
5722,0.99,141144.0,870.26,3.245583788,14.58420141,1
5723,1.71,154724.0,911.53,3.606534741,16.17828127,1
5724,1.66,239601.0,1740.49,1.795512482,13.33025891,1
5725,1.48,359873.0,2465.09,1.770807289,15.30306238,1
5726,1.29,375159.0,2260.43,3.666650186,15.77950239,1
5727,1.04,273331.0,1988.66,4.336581665,16.70153881,0
5728,1.02,380998.0,1939.65,2.233368214,14.15840925,0
5729,1.05,272012.0,1943.78,4.53571956,15.59024807,0
5730,0.99,157624.0,653.96,3.739656172,16.39982364,0
5731,1.14,242113.0,1849.95,0.241742983,13.41395153,1
5732,1.02,259470.0,1427.17,0.829044256,13.90094536,1
5733,2.12,128018.0,949.93,3.008568624,14.92911057,2
5734,1.35,258555.0,1560.55,3.139441883,15.18723147,1
5735,1.28,364188.0,2326.4,1.748809859,11.98542571,1
5736,0.42,279220.0,2034.89,4.477370301,16.80014876,0
5737,0.93,144482.0,1040.35,2.914080981,14.97849023,0
5738,0.85,258354.0,1707.51,4.13321784,15.64579011,1
5739,1.5,153645.0,985.96,3.84611168,16.98528228,1
5740,1.77,147389.0,1038.01,4.151449428,15.91318974,1
5741,0.56,246363.0,1716.95,0.884666962,13.65291109,0
5742,1.94,156699.0,1396.16,3.864889531,16.22580343,1
5743,1.44,359161.0,1890.79,0.047633709,12.09827855,1
5744,0.44,147838.0,810.29,3.316507001,15.95819633,0
5745,0.74,271525.0,1859.4,4.09096331,16.48976003,0
5746,1.26,252229.0,973.0,1.836111498,13.41389423,0
5747,1.14,370532.0,2005.31,1.421751308,13.89741887,0
5748,0.63,377496.0,2358.97,3.851570843,16.67523236,0
5749,0.57,137216.0,665.69,1.244552715,13.68656387,0
5750,1.77,132966.0,849.49,2.924897977,15.11044136,2
5751,2.58,238098.0,1771.25,0.923011024,13.78635714,2
5752,1.11,149569.0,1037.87,3.761764553,16.2508218,1
5753,1.92,254301.0,1901.27,2.505142209,14.82033036,1
5754,0.73,384839.0,2383.92,4.481873823,16.16101172,0
5755,1.3,274756.0,1953.82,3.6610242,16.29991347,1
5756,1.12,261936.0,1371.45,2.860967256,13.99763119,1
5757,1.26,260485.0,1057.81,3.536285199,15.99842708,1
5758,1.31,144971.0,956.25,2.212255003,15.29820497,1
5759,0.6,358937.0,2466.4,0.618542611,12.53980507,0
5760,2.55,252052.0,1577.37,2.977875556,15.46007398,1
5761,0.72,381681.0,2255.15,2.21063281,13.76315079,0
5762,1.42,256452.0,1485.51,3.674670215,15.77178786,1
5763,1.81,383966.0,2176.16,2.828953573,15.38422378,1
5764,0.66,391438.0,2232.08,3.72651244,15.74512423,0
5765,2.03,136208.0,753.21,2.555916831,15.00314835,1
5766,1.14,370682.0,2020.89,1.541849437,13.99709823,1
5767,0.51,274229.0,1857.18,3.736622535,16.12527077,0
5768,1.4,356438.0,2086.12,3.00952725,15.4258487,1
5769,2.25,348964.0,1850.65,0.978272155,12.98120622,2
5770,0.72,134808.0,759.07,0.374764465,13.38342595,0
5771,1.65,255742.0,1793.63,1.099562581,12.58423896,1
5772,1.3,268940.0,1810.98,3.685977131,16.17539932,1
5773,1.05,276850.0,1973.33,4.124231014,16.19460111,1
5774,1.97,352638.0,2141.34,2.078736848,15.63869125,2
5775,2.34,339564.0,2259.42,1.258221825,13.18246399,2
5776,1.26,369523.0,1849.39,1.448986063,12.9540742,1
5777,2.14,134254.0,689.06,2.331646319,13.89466193,2
5778,0.33,257605.0,1621.45,1.464976873,12.23431109,0
5779,0.69,153628.0,1001.56,3.376132429,16.05266825,0
5780,1.97,238454.0,840.5,1.97121231,13.63031359,2
5781,1.92,251056.0,1848.85,1.992931304,13.70937559,2
5782,0.81,131395.0,613.89,1.893449254,13.88358661,1
5783,1.18,147400.0,938.0,3.75829999,16.50272133,0
5784,1.52,245395.0,1706.68,1.967690632,13.75758211,1
5785,0.39,292044.0,1927.34,3.989072539,17.73027397,0
5786,2.0,134430.0,1696.21,3.176603497,16.22226783,2
