,Yield (tons/acre),Total Radiation (W/m^2),Total Rainfall (mm),Avg Min Temp (C),Avg Max Temp (C),Class
5112,1.78,366702.0,2365.11,2.585142687,15.67045601,1
5113,1.94,152648.0,1709.4,4.443653304,16.25586163,1
5114,0.25,280441.0,1932.46,4.864886423,16.71210196,0
5115,0.47,382460.0,2367.83,4.126823358,16.11512447,0
5116,1.25,382535.0,2740.18,3.895209643,15.89539192,0
5117,1.22,368305.0,2255.18,3.062879572,15.50716123,1
5118,1.58,133745.0,764.83,1.918203108,13.73896998,1
5119,0.97,141606.0,939.52,3.641946042,16.10400907,0
5120,0.54,400382.0,2540.46,3.88204711,16.35671447,0
5121,0.5,263374.0,2040.07,3.46259946,16.54485117,1
5122,0.73,156103.0,1220.06,4.314108217,16.89724085,0
5123,1.47,350922.0,1682.84,0.597737663,13.33944414,1
5124,1.53,369586.0,2273.9,2.136604373,15.22270654,1
5125,0.78,175221.0,1391.27,4.577408947,17.32463724,0
5126,2.12,248077.0,1413.67,3.703150572,15.54998774,1
5127,2.41,350750.0,2265.86,2.202750152,13.63426298,2
5128,1.29,265229.0,1706.11,3.50905886,15.83921208,1
5129,0.48,260173.0,1532.05,2.107905199,13.48951918,0
5130,0.52,382585.0,2424.01,2.023398352,16.58255312,0
5131,2.33,145089.0,764.99,4.800557997,15.44408758,2
5132,1.01,271491.0,1267.94,4.437066783,16.90344172,0
5133,1.15,361248.0,1828.26,1.831891954,12.96601028,0
5134,1.43,139913.0,672.6,3.729441372,16.1260707,1
5135,1.99,121554.0,613.89,2.137164449,13.27968222,1
5136,2.41,123238.0,1574.27,2.5169507,15.72682208,2
5137,1.03,126762.0,773.52,0.543424412,13.70899324,0
5138,0.8,386409.0,2322.84,3.855074293,16.10749922,0
5139,1.08,149821.0,1840.95,3.675843397,16.23669974,0
5140,1.42,150635.0,897.47,3.458389541,16.25321991,1
5141,0.52,160020.0,1008.91,4.867231134,16.71116651,0
5142,1.55,146337.0,891.53,1.986912576,13.88749941,1
5143,1.09,274557.0,1810.95,4.8379816,16.80029472,1
5144,1.28,355539.0,2135.78,0.758545961,12.98378346,1
5145,1.35,374504.0,2484.16,3.573125261,15.57182633,1
5146,0.51,153802.0,850.38,3.81708387,15.77002649,0
5147,1.27,146810.0,885.39,3.768788829,15.75312608,1
5148,1.06,254785.0,1669.82,0.29441012,14.0869296,1
5149,2.32,123491.0,897.41,2.422564742,15.03712764,2
5150,0.81,376142.0,1842.25,1.374436769,13.92377654,0
5151,2.03,254159.0,1936.83,4.143616753,16.00803834,1
5152,0.63,150710.0,890.61,3.535484082,15.73843369,0
5153,2.32,352390.0,2237.49,2.343515667,14.25206943,2
5154,1.17,254870.0,1554.3,1.132261523,14.82576509,1
5155,1.74,253309.0,1339.19,1.692876089,13.74917229,1
5156,0.36,273932.0,1543.09,3.483440737,16.06906531,0
5157,1.31,345956.0,2163.36,0.068926343,13.25364543,1
5158,1.33,366081.0,1775.55,1.671686373,13.48975974,0
5159,0.44,249050.0,1285.51,1.215867973,13.78318773,0
5160,1.54,251535.0,1498.08,4.063411407,16.29779647,1
5161,2.43,123588.0,858.34,2.30081529,13.8066148,2
5162,1.54,249674.0,1545.58,1.607042851,12.69267419,1
5163,1.5,358184.0,2246.88,1.675390578,13.58872468,1
5164,0.96,337758.0,1735.24,-0.199325864,11.76009687,0
5165,1.11,354309.0,2254.66,3.111259497,15.91667168,1
5166,1.14,249728.0,1457.34,0.507953752,13.30110941,1
5167,0.6,376290.0,2558.51,3.84681044,16.26656811,0
5168,1.53,256492.0,1788.9,2.696149719,14.83931657,1
5169,1.34,128247.0,734.88,1.790602223,13.95388291,1
5170,2.18,240434.0,1319.52,2.487287439,15.06002184,2
5171,2.08,344266.0,2111.4,2.187855965,14.69743514,2
5172,1.05,372318.0,2215.7,3.661489784,16.23661802,1
5173,1.72,150902.0,1869.68,4.324790936,15.64067884,1
5174,1.6,250233.0,1653.06,2.009795365,15.01537633,1
5175,1.27,354447.0,2075.23,3.107871636,15.20215847,1
5176,0.94,269945.0,1690.69,4.93924406,16.91132496,0
5177,0.39,263815.0,1606.11,3.468649678,13.86232408,0
5178,1.87,258368.0,1549.34,3.550690838,15.67834977,2
5179,2.69,238621.0,1604.23,2.220287289,15.33295598,2
5180,1.07,279563.0,2126.13,4.826714247,16.13597566,0
5181,1.9,263410.0,1960.75,3.858852917,16.58513012,1
5182,0.59,275502.0,2012.33,3.673970628,13.79981091,0
5183,1.88,125711.0,710.31,1.41674801,14.09057202,1
5184,0.66,274720.0,1758.82,3.592018062,16.37966892,0
5185,1.94,142872.0,1016.43,2.857760055,16.01021163,1
5186,1.63,370096.0,2206.93,1.687910672,15.13624949,1
5187,1.75,130606.0,921.96,3.080114323,15.0960361,2
5188,2.63,247087.0,1554.71,3.041954986,15.12100811,2
5189,1.51,371915.0,2261.55,2.866018737,15.64977554,1
5190,2.3,348945.0,1678.57,2.384089051,14.89934964,2
5191,2.76,247742.0,1780.18,3.158550795,15.65525855,2
5192,1.2,363934.0,2340.71,2.929339612,15.79475684,1
5193,0.83,245102.0,1580.14,0.632174206,12.52912014,0
5194,0.85,142699.0,646.59,2.968112823,15.47818202,1
5195,1.63,155426.0,1235.69,4.93924406,16.45444969,1
5196,1.32,267151.0,1856.96,3.721079591,15.50129756,1
5197,0.96,270776.0,2006.27,3.644465831,15.3911869,1
5198,1.27,353612.0,2403.09,0.002148545,12.08095812,1
5199,1.01,156344.0,1740.49,4.170187372,16.24587018,1
5200,1.51,142595.0,946.15,3.18656156,16.2428412,1
5201,1.54,350403.0,2075.77,0.827920363,13.36669117,1
5202,1.88,115516.0,666.63,0.851201802,13.83691266,1
5203,3.63,247576.0,1510.27,2.821699397,14.79858861,2
5204,0.64,275438.0,1890.8,4.133228359,16.94607118,0
5205,1.32,139114.0,973.81,3.753253574,15.71549095,1
5206,1.9,350933.0,2251.96,0.4818703,13.49913939,1
5207,1.17,352312.0,1738.73,1.690404162,13.46909301,1
5208,1.16,259615.0,1901.65,3.131864172,15.6817834,1
5209,1.08,151066.0,927.65,2.954244547,16.23855433,1
5210,1.6,367748.0,2175.4,1.76343612,13.54832683,1
5211,1.31,260102.0,1850.52,3.248714931,15.77578869,0
5212,1.86,364083.0,2181.83,2.155906099,14.55285864,2
5213,4.11,232101.0,1491.0,2.758503564,14.73276383,2
5214,0.92,165919.0,945.21,4.38000574,16.81232663,0
5215,1.66,349669.0,2516.68,2.376274782,13.79960367,1
5216,1.39,260661.0,1843.51,3.802200293,16.49979654,1
5217,1.66,356818.0,1570.24,0.275243924,13.15794503,1
5218,1.82,222355.0,949.23,0.798872652,12.4166045,2
5219,1.63,146412.0,741.05,3.062453241,15.44696507,1
5220,1.18,248579.0,1520.55,0.978616016,13.24409852,1
5221,1.87,260477.0,1881.22,3.108761911,15.35937457,1
5222,0.85,253662.0,1630.62,1.760932943,13.03885741,0
5223,2.03,138668.0,852.89,3.249633103,15.40368336,2
5224,0.68,357857.0,2180.5,0.759728028,11.6159094,0
5225,1.44,378306.0,2630.52,2.942869052,15.30431072,1
5226,1.76,114947.0,613.89,0.29992866,12.10350546,1
5227,1.44,134856.0,982.69,2.084141417,15.22226381,1
5228,0.69,260128.0,1778.07,3.600023841,16.18016081,0
5229,1.49,261887.0,1835.93,3.725550632,16.10950459,1
5230,0.87,154243.0,836.92,3.520426349,14.27053106,0
5231,0.63,136418.0,982.95,2.946187764,13.54095921,0
5232,1.18,147996.0,738.26,3.757372396,16.3357034,1
5233,1.09,154490.0,749.06,4.819946723,16.62324135,0
5234,0.81,353117.0,2276.38,1.399354222,12.83547835,0
5235,1.55,352351.0,1963.84,0.584813304,12.46135195,1
5236,0.74,362348.0,1796.88,0.236113913,13.36449341,1
5237,0.78,266110.0,1813.69,3.382395714,16.01649745,0
5238,1.7,374096.0,2289.34,3.144819197,15.42762541,1
5239,0.43,398462.0,2723.72,3.8009087,15.92469826,0
5240,3.82,235097.0,1527.28,2.565061554,14.6643951,2
5241,0.47,128841.0,613.89,0.878852821,13.75559726,0
5242,2.58,139737.0,1385.3,3.185763872,15.00088494,2
5243,1.86,118638.0,631.11,2.131077044,13.04298292,1
5244,0.67,155034.0,795.88,3.652477374,15.94932007,0
5245,1.87,137547.0,904.0,1.218021506,13.79288512,1
5246,1.0,236525.0,1644.92,-0.326393035,11.59240604,0
5247,2.07,242865.0,1329.66,2.289668187,15.23476664,2
5248,1.7,242600.0,1531.09,0.789496237,13.04795967,1
5249,1.1,247327.0,1619.74,0.099464286,13.12282509,1
5250,1.58,145300.0,842.98,2.944519663,15.68504325,1
5251,2.51,243127.0,1580.75,2.978308306,15.68698062,2
5252,0.71,256009.0,1051.43,1.669965859,13.4790953,0
5253,1.55,339669.0,1943.45,0.176454961,12.43942858,1
5254,0.64,159702.0,756.75,4.858984287,16.52319248,0
5255,1.18,358265.0,2149.7,2.187930833,13.48418067,1
5256,1.2,367510.0,2333.48,1.359253357,13.21476987,0
5257,1.6,336276.0,2193.78,1.091590471,13.4198266,1
5258,1.75,260004.0,1886.19,4.489065744,16.83903617,1
5259,0.89,151793.0,1003.62,3.668475261,14.6083306,0
5260,1.69,390666.0,3014.51,3.21244975,15.88042949,1
5261,0.51,391519.0,2827.73,3.399642831,16.35518099,0
5262,1.93,153176.0,1712.85,3.375730796,15.16257672,1
5263,1.96,241120.0,1375.46,2.255339717,15.54333436,2
5264,1.24,148952.0,785.87,3.825822524,16.18427205,1
5265,1.22,146744.0,988.29,3.8081212,17.41112786,1
5266,2.28,253089.0,1885.81,3.243539394,16.06803856,2
5267,0.62,371558.0,2753.03,2.4032635,13.10194196,0
5268,1.22,145446.0,1018.2,2.993124102,15.78813029,0
5269,0.57,382168.0,2149.16,3.886349913,16.40543164,0
5270,0.44,362645.0,2160.2,3.149641558,13.76054051,0
5271,1.6,246195.0,1615.75,2.070015334,14.11225561,1
5272,1.53,253355.0,1819.39,3.540242432,15.5586732,1
5273,0.94,261007.0,1937.77,3.400919356,16.09136003,0
5274,0.56,379288.0,2101.32,2.363339705,13.33370456,0
5275,1.46,239374.0,1510.04,2.395129631,13.92064851,1
5276,1.54,126924.0,613.89,1.689033535,13.75431246,1
5277,2.17,341498.0,2152.79,1.822450997,13.16280975,2
5278,0.79,143937.0,1243.37,1.709412746,14.53228166,0
5279,1.36,139491.0,684.03,2.726878187,15.33090357,1
5280,1.5,340998.0,2035.93,1.429374332,12.29722968,1
5281,1.06,349287.0,1942.78,-0.087125192,12.38772125,1
5282,2.68,252496.0,1781.9,3.105743759,15.37039581,2
5283,0.8,266026.0,1098.8,4.447022055,16.16863773,1
5284,1.39,258417.0,1946.99,2.908135245,13.54536161,1
5285,1.03,266364.0,1589.81,3.650145152,16.24809838,1
5286,1.76,152824.0,946.72,4.02758524,16.3974712,1
5287,1.33,377697.0,2619.42,3.054527923,16.56326331,1
5288,0.71,254578.0,1861.19,2.397427773,13.82326575,0
5289,1.68,354010.0,2053.57,2.216134069,13.29636373,1
5290,1.28,256378.0,1548.94,1.648820121,14.40927057,0
5291,1.08,237272.0,918.56,0.616023339,12.07445097,1
5292,1.59,132930.0,764.86,2.021303923,13.77610449,1
5293,2.12,248189.0,1598.79,3.015103714,15.4715493,2
5294,2.13,123027.0,791.4,1.688569413,13.44821288,1
5295,1.32,160241.0,948.17,4.212998643,16.97152702,0
5296,1.54,124061.0,911.82,2.673148157,15.59273781,1
5297,1.26,381778.0,2379.75,3.284366496,16.66920638,1
5298,0.75,160903.0,851.59,4.153116686,16.06339683,0
5299,1.67,143246.0,1467.95,4.401534706,15.61030682,2
5300,4.43,365609.0,2491.71,2.933679078,15.96051338,2
5301,1.16,247893.0,2019.33,3.122675776,15.27667057,1
5302,1.29,374345.0,2102.59,3.519268542,15.99277087,1
5303,1.64,264156.0,1920.13,3.732219817,16.46466641,1
5304,0.67,273339.0,1869.11,3.798528719,16.60211329,0
5305,1.13,154450.0,645.1,4.076642332,15.97064276,0
5306,1.63,124396.0,790.83,2.191989635,14.24803127,1
5307,1.26,358241.0,2153.47,-0.278212526,13.68671587,1
5308,1.66,367421.0,2183.25,3.152828786,15.36249442,1
5309,0.88,384678.0,1868.41,3.350047698,15.75635426,0
5310,1.07,143104.0,767.92,3.061908154,14.71559043,0
5311,0.73,377770.0,2194.03,2.431471357,14.1744146,0
5312,0.79,143713.0,690.02,3.54926439,15.81009155,1
5313,0.55,374597.0,1996.14,1.909435374,13.79153965,0
5314,1.7,140705.0,901.46,3.086767527,14.23287864,1
5315,2.6,141187.0,895.63,2.972756822,15.5729625,2
5316,0.75,152875.0,718.76,1.952884619,13.90464433,0
5317,1.03,375974.0,2418.82,2.469583361,13.82402962,1
5318,0.86,358230.0,2094.87,1.698629388,12.80017068,1
5319,0.94,260074.0,1898.81,3.447305626,15.81711125,1
5320,3.25,363122.0,2262.34,2.338688913,15.2575289,2
5321,1.23,127340.0,861.98,1.569957441,13.55173992,1
5322,0.89,146058.0,776.32,3.847896774,16.81729866,1
5323,1.82,126388.0,812.37,1.878764762,13.82619276,1
5324,0.35,147855.0,785.6,3.091136107,15.66612544,0
5325,1.1,159500.0,1046.76,3.950383988,15.98799273,0
5326,1.79,139166.0,613.89,3.04138764,15.47213434,1
5327,0.94,348555.0,1759.97,0.422776432,13.00054781,1
5328,1.2,154487.0,1441.76,3.868322594,16.13704097,1
5329,1.01,381565.0,2943.26,2.966639846,15.58897112,1
5330,1.31,254860.0,1837.63,1.864739031,13.32956588,1
5331,2.39,142982.0,613.89,3.10885614,15.7561564,2
5332,0.49,264576.0,1539.38,3.613360553,16.47931801,0
5333,0.58,378673.0,2297.97,1.772674095,13.61313854,0
5334,0.51,382830.0,2298.12,3.328150225,16.39830838,0
5335,0.74,377129.0,1876.18,1.453354508,12.58435345,0
5336,1.45,371179.0,2393.08,1.680627606,14.82794859,1
5337,2.13,352559.0,2017.68,1.968475897,13.1851329,1
5338,0.45,160755.0,613.89,3.896626543,16.24997082,0
5339,0.86,279301.0,1939.16,4.692177166,16.66519624,0
5340,0.69,278378.0,2444.51,3.538388445,16.22634531,0
5341,0.41,163802.0,781.64,4.41720539,16.59454733,0
5342,1.2,354902.0,2333.25,0.944341873,13.13074622,1
5343,1.14,162214.0,1326.6,4.606718866,16.71412572,0
5344,0.39,141696.0,613.89,2.805068553,15.76616156,0
5345,0.62,141662.0,613.89,2.975782394,15.54648177,0
5346,0.38,164987.0,1594.14,4.446388569,17.07732865,0
5347,0.51,388797.0,2452.49,2.44680614,13.88590354,0
5348,0.41,157919.0,766.53,4.409786452,16.48125803,0
5349,3.18,119572.0,808.75,2.347290862,15.57238789,2
5350,1.65,345384.0,2097.42,0.229875726,11.3403178,1
5351,1.78,131650.0,783.08,1.663097718,13.83920345,1
5352,0.31,278627.0,1911.27,4.490862081,17.01893597,0
5353,2.8,245585.0,1475.81,3.118310149,16.17558113,2
5354,0.64,161239.0,922.23,3.846902269,16.38633676,0
5355,0.51,155308.0,1045.7,3.927002781,15.97567577,0
5356,0.52,141665.0,613.89,2.916024761,15.96075899,0
5357,1.08,250382.0,1381.39,1.657493387,14.89201711,1
5358,1.19,240985.0,1402.08,0.715429332,13.2496126,1
5359,1.97,149462.0,1594.15,4.636933787,16.30257523,2
5360,1.96,123194.0,862.65,0.834728945,11.78523902,2
5361,0.66,268327.0,1679.97,3.677652501,16.52829917,0
5362,0.95,352728.0,1579.64,0.33350061,12.86051478,1
5363,0.37,268199.0,1492.16,4.249668974,16.06877984,0
5364,0.51,167931.0,1074.11,4.93924406,17.29448503,0
5365,1.35,142115.0,810.49,0.423171854,13.36970279,0
5366,1.95,357887.0,2110.34,1.754605699,13.99343887,2
5367,1.77,244612.0,1855.5,2.928169226,15.84394562,1
5368,2.49,117341.0,832.56,1.984277497,15.43815626,2
5369,1.75,245453.0,1360.37,2.270023188,14.76534913,1
5370,1.06,145635.0,720.14,2.735975453,15.63909824,0
5371,1.02,358675.0,2135.95,1.113383363,13.62457485,0
5372,1.42,129309.0,841.27,2.101120938,15.29115183,1
5373,0.96,376316.0,2208.8,3.445492291,16.08491626,1
5374,2.97,247667.0,1557.34,2.474723167,15.11510961,2
5375,1.79,146157.0,984.72,3.471696942,15.66165392,1
5376,1.03,139785.0,810.14,2.789976194,15.73189365,1
5377,0.82,371367.0,2297.16,1.206640419,13.98805432,1
5378,1.89,129515.0,881.14,3.035451552,15.09759502,2
5379,2.13,135455.0,831.29,3.615947696,15.18869043,2
5380,1.82,355381.0,2215.04,1.731116429,13.47894896,1
5381,2.69,222460.0,1776.37,2.739715675,14.75314785,2
5382,1.32,368569.0,2318.72,2.061359823,13.9040148,1
5383,0.85,371819.0,2137.87,1.405886941,13.30287052,0
5384,1.11,247194.0,1565.98,0.70469581,13.86222722,1
5385,2.24,137703.0,915.76,2.879897252,15.0521597,2
5386,1.6,368310.0,2278.7,2.86101223,15.42939084,1
5387,0.77,273376.0,1299.62,4.305766657,16.72242471,0
5388,1.65,253179.0,1485.33,2.961940225,13.39048339,1
5389,0.87,372221.0,2232.25,1.06961496,13.06104055,0
5390,0.33,392605.0,2251.98,3.739209647,16.63616251,0
5391,1.85,124962.0,639.25,1.897362289,14.4734252,1
5392,1.82,354436.0,1750.87,3.088420171,15.40667973,1
5393,2.46,347117.0,2290.33,0.647468636,12.78181757,2
5394,2.44,229314.0,890.62,2.789020138,13.42811407,2
5395,1.44,265986.0,1572.99,3.372337727,16.25085647,1
5396,1.03,359726.0,1764.67,0.180927255,13.10677466,0
5397,1.37,254847.0,1622.02,3.327068946,15.45026585,1
5398,1.41,129595.0,777.53,2.824523385,15.80407587,1
5399,2.53,247248.0,1431.59,2.391700925,15.44880966,2
5400,1.34,147068.0,792.29,4.022583194,16.50405485,1
5401,0.95,372946.0,2231.18,2.855650443,15.84340249,0
5402,1.34,267825.0,1805.81,4.654454305,16.57863775,1
5403,2.68,242954.0,1515.2,3.331125966,15.40365449,2
5404,0.78,150046.0,997.11,3.799006459,16.31306561,0
5405,1.97,358824.0,2138.24,3.047455253,14.88411982,1
5406,2.13,131834.0,801.37,3.561338362,15.56493128,2
5407,1.76,374337.0,2575.69,3.042130959,14.98389451,1
5408,1.61,343796.0,1657.97,2.473404976,13.04343761,2
5409,1.66,247654.0,1418.6,2.467737794,14.89870571,2
5410,0.64,266517.0,1580.22,3.551461823,15.06445052,0
5411,1.17,133824.0,870.87,2.629132154,13.86146831,1
5412,2.3,233520.0,1760.21,2.996415151,14.40711195,2
5413,1.75,241669.0,1299.92,2.171009858,15.19139043,2
5414,0.92,152586.0,1328.21,3.482865472,15.45437563,0
5415,1.18,266809.0,1699.99,3.485037239,16.05442585,0
5416,2.01,234731.0,1866.76,1.1215289,12.90938981,2
5417,2.13,241070.0,1321.84,2.538237334,13.32652128,1
5418,1.23,239907.0,1559.6,0.568595542,13.17216785,1
5419,2.64,134951.0,1035.06,2.990377776,15.62421922,2
5420,0.67,157394.0,1543.13,4.410467884,16.83292368,0
5421,2.15,344288.0,1768.69,2.561966467,13.69980223,1
5422,2.54,127108.0,781.61,2.393376639,15.2619,2
5423,1.1,386956.0,2253.07,1.588056425,14.07639468,0
5424,0.56,365624.0,1865.26,1.66640296,13.65644094,0
5425,1.11,395165.0,2856.17,3.547255745,16.36454178,1
5426,3.71,347118.0,2167.75,2.077312509,15.23498001,2
5427,1.34,375981.0,2247.19,2.85005297,15.96298101,1
5428,1.97,138675.0,940.39,2.843676916,15.85010077,1
5429,2.01,114947.0,696.02,1.661982396,13.39893555,2
5430,1.27,397387.0,3047.82,3.890795381,16.27104528,0
5431,1.58,120473.0,979.12,1.139054897,12.11832502,2
5432,0.5,271174.0,1099.15,4.278905076,16.22289615,0
5433,1.08,371233.0,2296.41,1.72006005,13.67551392,1
5434,0.53,164478.0,1545.06,4.779607902,16.90782511,0
5435,1.14,151895.0,835.47,3.394571064,15.64924456,1
5436,1.25,158984.0,975.78,3.848485174,16.67711919,0
5437,1.1,257316.0,1655.86,1.738822082,13.43253335,1
5438,1.81,250733.0,1563.27,2.934230682,14.39152484,1
5439,0.84,384217.0,2418.85,3.204747723,16.3800176,0
5440,2.09,351703.0,1852.38,0.927674016,14.39510664,2
5441,0.9,259145.0,1459.04,3.367374701,13.49941506,0
5442,1.97,114947.0,645.63,0.494925947,12.51484509,2
5443,1.3,368447.0,2405.81,2.658126916,14.40856406,1
5444,0.45,397457.0,2219.91,4.511867302,16.67228168,0
5445,1.34,246608.0,1590.12,1.45257585,12.95317309,1
5446,1.53,365583.0,1961.38,2.007749996,13.34825123,1
5447,0.93,156986.0,722.81,3.508008865,15.59141351,1
5448,1.01,142588.0,848.17,3.374734304,16.15232487,0
5449,1.09,259834.0,1431.26,3.620336975,15.68957907,0
5450,1.66,370665.0,2427.91,0.588758215,13.87596778,1
5451,2.19,155651.0,869.47,3.58341521,15.2894878,2
5452,1.93,133215.0,710.62,2.441299341,15.31661358,2
5453,2.47,132864.0,899.82,2.132719051,15.3023389,2
5454,1.16,154946.0,1005.56,3.709276752,16.3330468,1
5455,0.76,251813.0,1454.65,0.643848928,13.44011729,0
5456,2.13,355970.0,1584.58,2.117324097,13.07471728,2
5457,2.09,134668.0,659.74,3.140904336,15.37793314,1
5458,0.95,153570.0,950.26,3.726095187,16.54787564,0
5459,1.21,140249.0,1043.99,3.357987673,15.81907944,1
5460,1.35,138711.0,613.89,1.248741069,13.39155012,1
5461,1.33,394145.0,2376.41,3.760850551,15.91422518,1
5462,1.11,376949.0,2191.58,3.032179475,15.30282527,1
5463,0.96,139853.0,906.53,2.924903042,13.77183157,0
5464,1.02,149386.0,778.2,3.490811315,15.87206488,0
5465,1.32,365733.0,2416.6,2.165347598,15.39379401,1
5466,1.18,267760.0,1610.33,4.763784452,16.88549741,1
5467,1.27,269625.0,1410.04,3.63855798,16.11572195,1
5468,1.13,346149.0,1948.76,0.864127202,12.1937703,1
5469,0.46,378951.0,1959.05,1.5684204,14.05570198,0
5470,0.69,166250.0,1010.6,4.808409864,16.32753664,0
5471,1.27,243512.0,1552.1,2.297418871,13.77775429,2
5472,1.32,136988.0,943.59,2.91378612,14.75880836,1
5473,1.53,342250.0,1891.61,1.279945057,11.9441088,1
5474,1.06,148341.0,826.4,3.714082454,15.51927556,1
5475,1.2,263464.0,1432.38,3.541459886,15.56002063,1
5476,1.0,354292.0,2304.91,1.805190614,13.37374876,1
5477,2.42,145198.0,952.87,3.174593136,15.70998851,2
5478,1.04,368840.0,2435.5,1.552833416,12.87303477,1
5479,0.55,369335.0,2345.89,1.90326638,13.63066547,0
5480,0.85,148421.0,969.44,4.000656386,17.13442198,0
5481,0.6,389690.0,2633.61,3.659201923,16.46140215,0
5482,1.22,260711.0,1885.66,3.342239466,15.88611186,1
5483,1.88,248673.0,1559.62,3.042520912,15.36253999,1
5484,1.2,153969.0,1523.07,3.445395108,15.6904953,1
5485,1.23,361579.0,2397.67,1.615386961,13.08736749,1
5486,1.01,162751.0,1825.66,4.269036717,16.37899213,1
5487,2.35,350178.0,2077.07,2.081907238,15.08150323,2
5488,0.73,262605.0,2016.03,3.455031908,15.8252117,0
5489,1.04,382368.0,2578.77,3.141557004,15.07466078,1
5490,1.4,234299.0,920.65,0.665771264,12.32391349,1
5491,0.53,139328.0,792.31,1.693034828,13.77926752,0
5492,3.55,366650.0,2396.47,1.523697066,15.16882123,1
5493,1.64,154333.0,934.48,4.93924406,16.54765047,1
5494,1.22,240494.0,1395.75,0.600459875,12.40323193,1
5495,1.4,127835.0,811.12,2.218844863,13.97486982,1
5496,0.67,173294.0,1263.64,4.663349883,16.9210373,0
5497,0.81,129999.0,711.81,2.113586017,14.07814315,1
5498,1.22,352969.0,2447.71,1.323911475,12.89413561,1
5499,0.9,248533.0,1346.87,0.195897107,12.81359032,0
5500,0.33,146340.0,801.44,3.723890849,16.00990796,0
5501,2.06,157298.0,1445.69,4.457534707,16.47721869,1
5502,1.91,136680.0,848.85,3.05961875,15.98032972,2
5503,0.69,136180.0,811.74,3.053157322,15.17828641,0
5504,1.33,141925.0,847.82,2.842394973,16.20171641,1
5505,1.49,245996.0,1531.53,0.336947819,11.92758468,1
5506,0.35,149208.0,986.05,3.606316528,16.60665636,0
5507,0.62,164419.0,1098.91,4.637731615,17.31386057,0
5508,0.99,139260.0,707.02,3.189431753,15.11918937,1
5509,0.36,155796.0,825.1,3.858007143,15.97793534,0
5510,2.01,251158.0,1898.11,3.061538377,16.02837939,1
5511,1.92,356351.0,2109.06,3.029808498,15.64577862,2
5512,1.83,142612.0,794.66,3.491462732,15.89270076,1
5513,1.58,347962.0,1677.24,2.263562754,13.95873659,2
5514,0.48,389793.0,2348.64,3.809463963,16.03261603,0
5515,0.38,360602.0,2221.14,1.457819725,12.1205068,0
5516,0.8,255746.0,1387.72,2.822788312,14.06355458,0
5517,0.56,154882.0,1113.84,3.592200853,14.23037051,0
5518,2.08,240421.0,1080.25,1.004437113,13.45726249,1
5519,1.87,260787.0,1318.39,3.025782441,15.16414757,1
5520,1.0,358342.0,1788.07,0.70857145,13.46525382,0
5521,1.14,378756.0,2408.05,1.903588828,13.88925768,0
5522,1.55,358270.0,1618.14,3.0002113,13.29864393,2
5523,0.36,390974.0,2449.9,3.141627305,15.60884372,0
5524,0.75,140010.0,757.52,2.940181081,15.6735362,0
5525,1.48,349549.0,1840.81,1.572135313,12.87200488,1
5526,2.27,246636.0,1632.64,3.56687549,15.54154611,1
5527,0.83,271601.0,1887.63,4.128443013,16.67574206,0
5528,2.38,250690.0,1527.38,3.104525406,14.7253626,2
5529,2.37,350793.0,2032.67,1.073968118,12.4603619,2
5530,0.97,271192.0,2004.07,4.522792448,16.29486873,0
5531,1.27,370503.0,1825.03,3.710407131,16.13214334,1
5532,0.97,386724.0,2288.52,3.322497031,15.95684521,0
5533,0.87,265105.0,1787.5,3.547158536,16.51536387,0
5534,0.48,389881.0,2442.86,3.630827492,16.7058413,0
5535,1.39,239758.0,1487.39,0.113689092,12.4793745,1
5536,1.02,241233.0,1394.91,0.86069081,11.72052848,1
5537,1.21,160862.0,975.15,4.535184501,15.8358722,0
5538,0.39,252742.0,1142.29,1.035373534,13.88080617,0
5539,0.58,237195.0,1610.43,0.464046406,13.04657496,0
5540,0.88,158271.0,1077.5,3.631641321,16.34663467,0
5541,1.77,138450.0,794.26,2.77555488,15.04301148,1
5542,0.94,138793.0,826.28,3.747098927,15.9924175,1
5543,0.63,152985.0,806.34,3.799478082,16.75513675,0
5544,2.7,129285.0,786.09,2.455927261,15.45834223,2
5545,1.22,377979.0,2329.69,3.705746581,15.91998811,1
5546,1.03,251924.0,1472.13,1.968575673,14.53189317,1
5547,1.18,370388.0,2410.89,1.943173276,12.50830315,0
5548,1.75,359229.0,2427.52,1.547636037,13.93710894,1
5549,0.93,250663.0,1510.25,3.007705284,15.31030773,1
5550,1.98,340879.0,1751.26,1.78794439,13.2019881,2
5551,1.36,141917.0,1215.66,3.458035575,15.90704127,1
5552,1.65,135231.0,897.37,1.816597528,13.80257374,1
5553,0.74,158223.0,1483.75,3.582121906,14.12042426,0
5554,2.02,365180.0,1851.91,2.965501863,15.703937,2
5555,1.72,352859.0,2357.79,0.360427626,12.59874155,1
5556,1.2,369674.0,2562.28,1.303335372,13.23795148,1
5557,1.11,362791.0,1889.95,0.871585893,13.66050523,1
5558,0.52,286863.0,1872.77,4.018730912,17.10897545,0
5559,0.43,276425.0,1886.41,3.700388819,16.36747359,0
5560,1.43,153274.0,1101.9,3.579462268,16.12150842,1
5561,2.1,374277.0,1867.47,0.445460918,13.69909082,1
5562,0.71,272534.0,1706.83,3.673837984,16.39250379,0
5563,1.23,133410.0,667.97,2.797837649,14.98815426,1
5564,0.88,154229.0,1160.38,3.862905893,16.24616402,1
