,Yield (tons/acre),Total Radiation (W/m^2),Total Rainfall (mm),Avg Min Temp (C),Avg Max Temp (C),Class
4828,1.36,132101.0,700.72,1.485149411,13.61431242,1
4829,0.61,139760.0,688.39,1.65824327,13.90213697,0
4830,1.2,259920.0,1935.95,3.487646665,16.48967966,1
4831,1.86,375776.0,2321.85,3.679823793,16.02770659,1
4832,0.92,371395.0,1750.65,3.224636429,15.52583263,0
4833,1.64,238425.0,1378.26,1.201841213,13.27560847,1
4834,3.89,357945.0,2217.45,2.013152497,14.65361241,2
4835,1.3,372234.0,2363.95,3.605245798,15.11662237,1
4836,0.81,373939.0,2436.25,3.310712623,15.56992051,0
4837,1.46,144927.0,778.31,3.97274746,16.29875608,0
4838,0.54,153527.0,1178.21,4.567427238,17.15048086,0
4839,0.77,387781.0,2394.57,3.715781044,16.83411108,0
4840,0.87,255641.0,1784.62,3.57951837,15.2610849,1
4841,1.81,130192.0,699.87,1.76762736,13.49371123,1
4842,0.5,374803.0,1819.63,2.505224955,13.40967419,0
4843,2.35,116286.0,866.76,1.998683398,15.1799745,2
4844,1.61,352097.0,1712.4,1.25319397,13.45648958,1
4845,1.5,354703.0,1868.29,1.1540153,13.92229766,1
4846,0.42,255001.0,1758.2,1.135176266,13.33299348,0
4847,0.41,136573.0,651.38,1.332314655,13.83203714,0
4848,0.87,247372.0,1291.08,1.110254262,14.06606466,0
4849,1.16,126873.0,814.99,0.099871898,12.72236183,1
4850,2.14,127612.0,880.72,1.239431007,13.90191499,1
4851,1.05,137122.0,613.89,3.190206079,15.07663695,1
4852,0.3,380859.0,2332.01,2.864310857,14.35499112,0
4853,1.38,373634.0,2456.2,2.833753678,15.34706736,1
4854,2.01,351615.0,2446.53,1.865334568,14.73452135,2
4855,2.55,253542.0,1790.65,2.956690535,15.81750691,2
4856,3.44,368477.0,2118.6,2.871426728,14.9200159,2
4857,1.82,344223.0,1885.86,0.349689538,11.2583727,1
4858,1.76,360831.0,2548.74,1.527574258,12.60165215,1
4859,1.15,143641.0,1031.14,3.592251535,16.71928571,0
4860,1.82,126813.0,867.53,1.799141418,13.66796232,2
4861,1.86,137080.0,842.28,2.835930266,15.89776306,1
4862,1.74,136206.0,704.04,3.243971493,16.22537615,2
4863,0.59,388058.0,1752.0,3.690562083,17.39465024,0
4864,1.0,264313.0,1760.38,3.736822367,16.43816102,0
4865,1.19,387154.0,2497.26,3.540543958,16.31984172,1
4866,1.61,148070.0,1508.24,4.101722847,16.30821147,1
4867,2.1,342028.0,2229.65,0.494260769,12.31736677,2
4868,1.74,381328.0,1960.62,3.518707462,16.12818456,1
4869,1.28,352498.0,2374.39,1.04747933,12.56011191,1
4870,2.43,249005.0,1382.37,2.794914246,15.77154036,2
4871,4.66,250566.0,1835.23,3.097270491,15.47884691,2
4872,2.07,238778.0,830.23,2.107615709,15.59568356,2
4873,1.8,126285.0,687.4,2.053581337,13.87914212,1
4874,0.55,391124.0,2280.34,2.195669667,13.28319554,0
4875,1.78,380816.0,2249.23,3.52251449,15.39235795,1
4876,0.83,149761.0,771.84,3.673104207,15.49135295,0
4877,1.25,353499.0,1721.49,1.145241202,11.92343818,1
4878,1.01,244475.0,664.89,2.913726237,13.80846699,1
4879,2.43,118099.0,1102.0,2.900605144,14.66036093,2
4880,2.16,356204.0,2169.19,2.701189843,15.89410384,1
4881,2.01,121404.0,625.16,1.729667722,13.52789083,1
4882,1.83,262359.0,2388.05,2.99618342,15.21255971,1
4883,0.77,259021.0,1379.23,1.951686552,13.37223272,1
4884,2.26,140231.0,788.32,3.710809471,16.39884642,2
4885,1.7,231262.0,1423.51,1.520623915,13.11711304,2
4886,1.55,243118.0,1418.47,1.50979812,13.64119711,1
4887,2.34,130080.0,909.59,1.584874743,13.93457534,1
4888,0.8,163831.0,920.13,4.559538351,16.84219271,0
4889,1.38,147130.0,745.76,3.755023923,16.05679785,1
4890,2.17,116026.0,965.14,2.281138874,14.68432351,2
4891,1.48,366966.0,2164.1,1.386560007,13.45911271,1
4892,1.19,350206.0,1828.31,0.868505733,11.36317377,0
4893,0.64,378691.0,2274.06,3.240278115,17.73027397,0
4894,1.25,133743.0,905.91,2.741949279,14.69394978,1
4895,1.95,252444.0,1419.85,2.648188499,15.78322138,2
4896,2.49,134850.0,759.09,3.251213036,16.16838996,2
4897,1.78,242140.0,1387.02,1.831280018,12.67080787,1
4898,1.3,384464.0,2295.18,3.529584885,16.33255369,0
4899,4.49,127961.0,835.5,1.821176012,13.9896061,2
4900,0.57,378434.0,1832.84,2.004372573,14.05109753,0
4901,0.69,130169.0,613.89,1.778360883,13.81888112,0
4902,1.56,136963.0,874.82,2.975626635,14.89934434,1
4903,4.16,356681.0,2027.17,2.001041971,15.67928265,2
4904,0.62,269271.0,1832.72,3.66676629,17.07771717,0
4905,1.34,354440.0,2065.53,1.00158345,12.83505739,1
4906,0.44,259133.0,1864.69,3.536503438,16.16157782,0
4907,0.77,372831.0,2606.99,1.064480703,13.25635885,0
4908,0.74,266231.0,1906.73,4.192554977,15.80658768,0
4909,2.68,227965.0,1508.2,1.397957234,13.40404236,2
4910,0.8,374034.0,2177.22,1.609239259,13.49250022,0
4911,1.27,362075.0,2422.68,1.562209069,13.53564096,1
4912,0.85,258841.0,1771.25,1.856158398,13.66707927,0
4913,3.56,350567.0,1728.66,2.160870515,13.5018926,2
4914,1.15,147028.0,1075.58,3.732298147,14.68171823,1
4915,0.68,365279.0,1467.99,0.591597341,13.12560429,0
4916,1.22,264649.0,1861.33,3.502181797,15.93303956,1
4917,1.29,135081.0,996.17,2.861514259,14.7653471,1
4918,0.88,264745.0,1800.75,3.700387324,16.33772365,0
4919,1.83,240513.0,1322.44,1.811288099,15.18186561,2
4920,1.53,349766.0,1741.66,1.741000028,13.60640335,1
4921,1.21,124226.0,833.83,0.534812317,13.35911033,1
4922,1.3,134188.0,723.06,3.053654352,15.20341246,1
4923,1.54,354950.0,2189.28,1.766958625,13.94837657,1
4924,1.19,266551.0,2101.6,4.040386806,16.77669714,1
4925,0.92,160752.0,796.14,4.110851771,16.76657962,0
4926,1.12,348015.0,1843.9,0.307281717,11.64414927,1
4927,1.16,375327.0,2524.51,3.229607837,16.44468661,1
4928,1.6,158406.0,724.64,4.384653972,16.87936674,1
4929,0.68,151904.0,769.23,3.793798957,16.11653857,0
4930,0.58,375571.0,2252.44,2.271337861,12.71561892,0
4931,1.01,373302.0,2307.8,2.872344561,13.62808122,0
4932,1.39,141909.0,994.84,3.020869437,15.43223345,1
4933,0.44,389868.0,1956.48,4.643283387,17.00252528,0
4934,4.73,347545.0,1865.32,2.894835323,15.04607931,2
4935,1.38,142355.0,759.58,2.851452786,15.79475822,1
4936,1.83,133478.0,800.51,3.081031385,15.76986905,1
4937,1.23,237722.0,1284.06,0.751723412,12.97078591,1
4938,1.1,374922.0,2333.89,2.638469981,16.3054205,1
4939,0.68,259965.0,1755.34,3.897553332,17.03544372,0
4940,2.26,239849.0,1620.01,0.752104643,13.33945223,1
4941,0.51,356713.0,1767.67,1.103813899,13.0517889,0
4942,1.04,252713.0,1674.52,2.457864022,15.94989558,1
4943,0.45,142030.0,736.58,1.997274699,14.10628193,0
4944,1.23,165171.0,933.82,4.879919216,17.44323781,0
4945,4.09,250513.0,1541.21,2.623830343,14.96190208,2
4946,1.26,164618.0,1781.91,4.668149417,16.61508322,0
4947,1.8,228817.0,912.59,1.544277746,13.61239751,1
4948,1.77,244110.0,1698.13,1.471637544,13.8092389,1
4949,0.66,262931.0,1405.92,2.134382521,13.88797531,0
4950,2.27,257101.0,1426.39,3.334260784,15.87580981,2
4951,2.2,144719.0,795.39,3.694751751,15.79500748,1
4952,1.59,267139.0,1490.21,3.938431584,15.65458009,2
4953,0.89,386921.0,2396.35,3.51665002,13.9575872,0
4954,1.23,378189.0,2483.94,3.493068603,16.56119726,1
4955,2.25,244112.0,1440.45,2.736665681,16.63742321,2
4956,1.27,141182.0,719.08,3.136621719,17.61773224,1
4957,0.73,262311.0,1892.57,3.79825973,16.68646603,1
4958,2.7,365943.0,1888.42,2.784603161,15.83888825,2
4959,0.64,274504.0,1920.29,3.923862057,16.11524752,0
4960,1.75,233861.0,1759.26,0.155503313,11.69016135,1
4961,1.18,135798.0,843.57,1.342740487,13.50900626,1
4962,2.38,236231.0,1645.64,2.244602431,15.16839724,2
4963,0.71,246108.0,1735.22,1.660725159,13.89521358,1
4964,1.79,349144.0,1900.19,0.861801214,11.2583727,1
4965,0.57,139388.0,937.82,2.196712861,13.34957918,0
4966,0.55,167795.0,835.96,4.590321393,17.08345104,0
4967,0.71,352060.0,1811.84,-0.095230394,12.13480443,0
4968,0.99,268793.0,1895.21,3.81868581,15.63021563,0
4969,2.32,135894.0,664.31,2.814589441,14.45459331,1
4970,1.48,252381.0,1844.53,2.969330441,15.30728753,1
4971,1.22,355485.0,1421.59,0.547688595,12.84884369,1
4972,1.34,367370.0,2323.25,2.827777317,15.7558341,1
4973,0.46,267733.0,1791.6,4.061115103,17.08220026,0
4974,1.21,358159.0,2407.3,2.546884974,15.13153154,1
4975,0.46,379805.0,2202.95,3.387254341,15.83576093,0
4976,2.37,136270.0,924.26,2.290968677,14.85004752,2
4977,1.07,268929.0,1786.2,3.543604312,16.32544305,0
4978,0.84,172794.0,1928.69,4.528083762,17.32492227,0
4979,2.36,232552.0,1004.84,-0.326393035,12.88402777,1
4980,1.73,247821.0,1386.55,2.243631131,15.06802476,1
4981,0.44,260772.0,1484.93,1.846670769,13.97783406,0
4982,0.65,250894.0,1261.13,1.565093407,12.90807705,1
4983,0.62,272039.0,1824.68,4.624944238,16.74952702,0
4984,0.78,257615.0,1701.48,1.522767386,13.69597591,0
4985,2.8,347807.0,1897.67,2.374549077,13.25230291,2
4986,1.38,380784.0,2434.95,3.860107779,15.80748384,1
4987,1.28,242597.0,1438.09,3.125626703,15.92226919,1
4988,1.06,158930.0,1378.59,4.446946084,16.8408705,1
4989,0.54,273155.0,1741.06,4.471994547,16.8194075,0
4990,2.55,130489.0,1039.11,3.091495055,15.15817632,2
4991,0.86,370656.0,2089.69,1.631122413,13.41864329,0
4992,0.79,147386.0,919.55,3.557528612,15.97169487,0
4993,0.78,162176.0,1549.04,4.560323239,17.32837366,0
4994,0.78,392041.0,2522.28,3.566603755,15.67872558,0
4995,3.69,371352.0,2493.84,2.954861502,15.42433319,2
4996,1.65,252944.0,1426.86,2.954251275,15.19744772,1
4997,1.35,141825.0,664.97,3.055377467,16.6452204,1
4998,1.74,371989.0,1982.09,2.731444463,15.97710731,1
4999,0.43,256099.0,1445.85,1.420633734,13.48878783,0
5000,1.27,139146.0,613.89,2.174486809,15.60353596,1
5001,0.66,385984.0,2360.64,3.617880641,15.60020046,0
5002,1.47,132378.0,830.33,1.707001048,11.5955273,1
5003,1.86,148997.0,789.45,4.126938678,15.03812207,1
5004,1.07,245577.0,1524.07,0.259127267,12.39890028,1
5005,2.23,234824.0,1427.58,2.268989902,14.94705099,2
5006,1.98,245713.0,1746.64,2.944310188,15.03236642,2
5007,2.01,236875.0,1449.91,1.53195236,12.30646773,2
5008,1.26,354650.0,2115.83,3.111576636,15.75732419,1
5009,1.97,364202.0,2272.65,3.089516391,16.66304802,1
5010,1.04,379046.0,2446.04,3.904059543,16.92889837,1
5011,0.29,260920.0,1467.68,2.164718785,13.56477736,0
5012,1.39,358675.0,2325.8,1.869508027,14.94060676,1
5013,0.87,264138.0,1822.76,1.744103612,13.8446687,1
5014,1.39,154971.0,949.36,3.991583933,16.02194009,1
5015,2.36,256362.0,1419.47,3.188813448,15.52655275,2
5016,0.65,163145.0,919.35,4.577840523,16.767081,0
5017,0.65,282743.0,1771.2,4.534390128,17.44475032,0
5018,2.11,375143.0,2257.54,3.696993815,15.90165502,2
5019,1.83,137513.0,720.88,3.091003557,16.18837371,1
5020,1.48,158857.0,1326.33,4.622473917,16.28139102,0
5021,1.21,138450.0,766.3,1.803716834,13.93060481,0
5022,1.01,155721.0,1019.07,4.420084686,16.73510228,0
5023,1.07,241741.0,1462.1,0.344452894,11.79610332,0
5024,1.8,141672.0,896.1,3.026130176,15.58712741,1
5025,2.65,141130.0,1395.6,3.349849857,15.93591917,2
5026,1.29,357451.0,1650.3,0.743882239,12.13904663,1
5027,1.36,129506.0,767.71,3.126314877,15.58948723,1
5028,0.69,363288.0,2050.56,1.70610948,12.14793868,1
5029,1.72,125435.0,831.8,1.512052867,13.60517111,2
5030,1.16,355024.0,2268.63,1.165906544,12.53203731,1
5031,1.83,239876.0,1369.88,2.821899061,15.60300481,1
5032,1.13,247404.0,952.66,0.292000063,11.54931218,0
5033,0.6,274324.0,1843.72,4.93924406,16.56974814,0
5034,2.11,125430.0,669.28,2.328009719,14.52742299,1
5035,1.74,377226.0,2232.47,1.7344365,13.89819813,1
5036,2.33,250254.0,1486.96,2.234043907,14.42472549,2
5037,1.21,260435.0,1860.01,4.278946478,16.61250756,1
5038,1.49,270576.0,2010.56,4.444490482,16.45524997,1
5039,0.97,386324.0,2244.96,2.412235384,13.34416922,1
5040,3.66,245901.0,1441.04,2.997057599,15.11566259,2
5041,0.39,390904.0,2666.01,3.582619074,16.34062033,0
5042,2.38,129542.0,649.27,3.066221203,16.00902464,2
5043,0.89,361859.0,1916.38,0.216326083,11.79458742,0
5044,1.29,265549.0,1848.64,4.479254002,16.45902884,1
5045,0.87,263860.0,1221.31,2.928334898,15.45247365,1
5046,1.3,242149.0,784.6,1.682366119,13.60092654,1
5047,2.19,360601.0,1670.56,2.997373501,16.09118273,2
5048,0.62,149600.0,745.25,3.709878024,14.06680496,0
5049,0.84,371887.0,1903.32,3.604248225,15.97769473,0
5050,1.76,229114.0,1345.68,2.108205319,13.87687049,1
5051,0.57,148998.0,632.87,1.99770774,13.75461149,0
5052,1.98,145823.0,1013.85,4.075909587,16.56587005,2
5053,2.58,235999.0,1498.84,2.060937409,14.54796165,2
5054,2.02,346354.0,2158.68,2.132621219,13.76275402,1
5055,1.78,120176.0,713.89,2.12535151,13.99485823,1
5056,0.7,382842.0,2184.4,3.844520177,16.01472279,0
5057,1.31,368004.0,2260.98,0.868722802,11.6983961,1
5058,0.82,244784.0,1535.86,2.311415531,15.35852288,1
5059,1.23,355601.0,2046.97,1.527590739,12.57550674,0
5060,2.08,144545.0,857.74,3.264109757,16.15829548,2
5061,1.11,140132.0,634.92,2.857006284,16.76310012,1
5062,1.12,360305.0,1883.82,1.855498662,13.23427674,1
5063,0.64,267517.0,1474.35,3.96945482,16.54503624,0
5064,0.78,275133.0,1527.97,2.890489857,14.09495974,0
5065,4.12,247635.0,1697.04,2.9953467,16.14314561,2
5066,1.31,349834.0,1846.47,0.665289526,11.2583727,0
5067,1.81,252520.0,1614.09,3.087672198,14.69253098,2
5068,1.93,244363.0,1641.09,1.990041665,14.49371923,2
5069,0.58,250715.0,1188.9,2.025730891,14.48308784,0
5070,1.04,148364.0,903.54,3.21192908,15.49604808,1
5071,2.37,256042.0,1836.53,3.123627751,15.35364634,1
5072,1.92,359480.0,2167.37,1.34571358,13.3521514,1
5073,1.57,260463.0,1790.83,3.616483421,17.22969439,1
5074,1.31,366934.0,2234.55,1.481826592,13.79235002,1
5075,1.35,134329.0,891.7,3.117174005,15.40764009,1
5076,1.13,357554.0,1727.78,0.887809641,13.07748954,1
5077,2.5,243093.0,837.79,1.928575383,13.98734601,2
5078,1.68,360188.0,2047.28,1.957388811,14.25941015,1
5079,2.59,252862.0,1935.59,3.059645643,15.26385793,2
5080,0.63,279321.0,1889.8,4.008551802,16.4733656,0
5081,2.42,363130.0,2503.91,3.106577628,14.51901451,2
5082,3.48,360167.0,2474.87,2.04351446,13.83925582,2
5083,1.2,259820.0,1948.72,4.347575326,16.73450452,1
5084,0.95,161640.0,618.73,4.750212579,17.70524936,0
5085,1.54,260057.0,1346.48,3.645480629,16.04453259,1
5086,0.35,262426.0,1907.42,3.694118309,15.859125,0
5087,2.66,125932.0,912.02,2.517002289,14.91536857,2
5088,0.73,169458.0,951.28,4.688458558,17.73027397,0
5089,1.73,240649.0,1420.82,0.363498998,13.07572504,1
5090,2.23,146379.0,885.6,2.968180593,15.9729923,2
5091,0.51,397613.0,2793.38,3.4481227,16.28586978,0
5092,0.5,271135.0,1951.92,3.832424087,17.08412131,0
5093,2.58,350818.0,2238.7,2.331320081,14.79923241,2
5094,1.11,367565.0,2334.04,2.971557875,13.81338636,1
5095,1.62,245442.0,863.46,1.805387211,13.83959936,1
5096,1.35,367591.0,2240.06,1.664270576,13.41741846,1
5097,2.95,240857.0,1907.24,1.724520044,15.1141017,2
5098,1.02,247907.0,1425.69,1.465960223,13.68963611,1
5099,0.62,375328.0,2165.73,1.862971083,13.92553104,0
5100,3.22,356084.0,2258.76,2.093526495,14.18463317,2
5101,1.17,253792.0,1500.72,1.551337774,12.4865897,1
5102,0.59,264735.0,1879.1,3.809432815,16.59573858,0
5103,0.83,360596.0,1883.38,0.074109399,12.3923303,0
5104,1.67,255773.0,1322.99,2.118011555,14.01162779,1
5105,0.72,377876.0,2008.69,3.434941758,13.57721436,0
5106,0.61,135225.0,839.4,2.799140317,13.32958706,0
5107,1.23,260900.0,1522.64,2.868736011,13.42508712,1
5108,2.86,357354.0,1919.24,2.193243867,14.79256081,2
5109,1.12,374532.0,2431.69,1.752089506,13.38599936,1
5110,2.02,257035.0,1486.01,3.101520569,15.84457333,2
5111,1.45,240164.0,1318.47,0.851821491,12.83754722,1
5112,0.38,152875.0,940.24,3.818124602,17.24326605,0
5113,1.55,243574.0,847.16,1.24107303,12.97956478,1
5114,1.38,244692.0,1356.95,2.910843696,15.41728914,1
5115,0.68,128061.0,930.43,2.262323918,14.06353456,0
5116,2.56,350767.0,2196.22,2.12133897,13.63906177,1
5117,0.73,365543.0,1328.1,1.223009464,12.76073841,0
5118,2.27,373224.0,2619.64,3.165224512,15.16436936,2
5119,1.67,256651.0,1805.4,2.695962871,13.56058965,1
5120,1.78,241399.0,1401.21,2.865207391,15.3259887,2
5121,1.54,269707.0,2307.41,4.531602827,16.14336944,1
5122,2.2,143068.0,927.36,3.071271235,16.42879887,1
5123,0.47,390539.0,1998.32,3.945181688,16.28962736,0
5124,0.52,367593.0,1798.62,0.226391489,12.79327366,0
5125,2.03,147088.0,753.37,3.164030368,14.87641036,1
5126,1.05,373878.0,2178.87,3.527615856,16.17326,1
5127,1.08,142006.0,1078.05,2.960917149,16.50504734,1
5128,0.47,172322.0,613.89,4.734075296,17.73027397,0
5129,0.7,147630.0,947.39,3.266213318,13.30661633,0
5130,1.74,243696.0,1390.58,1.963175283,13.92093633,1
5131,0.58,277731.0,1907.55,4.701031151,17.17532504,0
5132,1.17,392140.0,2373.17,3.84714269,16.7675147,0
5133,1.71,247068.0,1579.22,1.597252895,12.46822501,1
5134,2.49,239959.0,1301.21,1.684606747,13.75861016,2
5135,0.58,153185.0,1487.83,3.884313247,17.08886315,0
5136,1.87,260306.0,1879.81,3.48951211,16.07978044,1
5137,1.31,361634.0,1843.94,3.020048697,15.38140541,1
5138,0.85,390540.0,2320.5,2.933596109,15.72349079,1
5139,0.98,131036.0,816.74,2.484586141,13.67169821,1
5140,1.19,358470.0,2020.15,0.904363503,12.88499736,1
5141,1.98,360129.0,2291.43,1.946919074,14.10608595,2
5142,1.78,142783.0,1026.07,3.601984748,16.37922494,1
5143,1.03,146932.0,994.93,3.673071696,16.08203159,1
5144,1.73,360771.0,2050.27,1.910889174,13.78554977,1
5145,1.7,349105.0,2377.97,0.965571761,12.7714957,2
5146,0.6,268031.0,1548.58,2.04338453,13.5989304,0
5147,0.64,378814.0,2290.33,3.5902289,15.58623232,0
5148,1.49,361807.0,2093.34,2.163241851,14.4389954,1
5149,0.62,273474.0,1991.35,4.746380813,17.05325023,0
5150,0.68,140461.0,678.02,3.499737989,16.43251766,0
5151,0.74,266497.0,1420.53,3.529687541,14.11511811,0
5152,0.61,266735.0,1763.35,4.113105901,15.92310091,0
5153,0.38,374972.0,2398.83,2.883949367,15.30881708,0
5154,0.68,168075.0,772.69,4.830520716,17.73027397,0
5155,0.65,250461.0,1579.84,2.336149623,13.34098839,1
5156,1.07,144908.0,1095.17,3.4208881,16.0754935,1
5157,0.8,386670.0,2407.43,3.820665222,15.92637414,0
5158,2.22,361204.0,2340.1,1.911706684,14.06686957,1
5159,1.09,161076.0,1011.33,4.667228032,17.49767891,0
5160,1.49,154141.0,1364.33,3.798911425,15.70576925,1
5161,0.75,259759.0,1778.65,3.528844563,15.89445815,0
5162,0.78,248100.0,1358.85,1.691461637,13.66738642,0
5163,0.42,382736.0,2331.33,3.566044727,16.41328655,0
5164,2.5,247954.0,1468.76,3.198766069,14.83945239,2
5165,0.55,392592.0,2279.84,3.626919149,16.41526051,0
5166,0.33,152823.0,918.6,3.965951958,15.39971228,0
5167,1.27,364981.0,2368.51,1.395544819,13.62718395,1
5168,1.36,249240.0,1355.53,0.47063361,13.23837388,1
5169,3.37,365240.0,2320.55,2.28623763,14.77667942,2
5170,1.42,125361.0,613.89,1.656599584,13.82960046,1
5171,2.39,255819.0,1585.74,2.977520555,15.77371591,2
5172,0.61,367957.0,2026.94,1.574274386,13.80696279,0
5173,0.77,276959.0,1975.07,3.707985477,16.94592783,0
5174,0.64,140108.0,613.89,3.075908291,15.66385885,0
5175,1.12,261118.0,1494.17,3.846752476,15.43300431,1
5176,3.12,366671.0,2244.26,2.583728284,14.80150802,2
5177,1.34,248983.0,1524.09,2.895723596,13.5039764,1
5178,2.11,248136.0,1669.99,2.907658408,15.39451829,2
5179,2.0,125662.0,663.98,2.064902579,13.21868931,1
5180,1.23,249566.0,1478.67,2.503072697,15.04161515,1
5181,2.26,263154.0,1543.92,3.177321165,16.72203917,2
5182,2.19,133069.0,679.07,2.813573629,15.4162612,1
5183,3.9,129238.0,1064.28,2.384242833,15.22678429,2
5184,0.82,138712.0,738.38,2.919726436,13.7007255,1
5185,1.24,256468.0,1803.63,3.001052834,14.85585306,1
5186,1.16,240805.0,981.03,0.708932963,11.85333297,1
5187,3.67,349548.0,1991.62,2.339836827,12.53692412,2
5188,1.49,237396.0,1456.23,2.029711694,12.98362142,2
5189,2.59,121629.0,681.58,2.034178028,16.0159268,1
5190,0.78,260995.0,1721.69,3.557450823,16.4197137,0
5191,0.9,270105.0,1836.26,3.757148031,16.35718427,0
5192,0.59,143205.0,749.43,3.712683536,14.94085674,0
5193,3.8,362425.0,2013.86,2.372933667,14.901133,2
5194,2.41,128539.0,848.58,1.467658685,14.32679988,2
5195,2.34,231818.0,825.5,1.216679467,13.22792542,2
5196,1.14,134005.0,613.89,3.078213112,15.81358602,1
5197,1.12,263984.0,1647.66,2.390802207,14.96901615,1
5198,0.69,277291.0,2562.9,3.797655151,16.65756326,0
5199,1.15,254627.0,1686.9,3.547678052,16.18847468,1
5200,2.47,147622.0,883.97,3.006006112,17.02121935,2
5201,1.94,143401.0,814.22,3.076520766,14.85400425,1
5202,0.51,148983.0,846.2,3.425489103,16.47035272,0
5203,1.07,278965.0,1672.91,4.21648404,17.033758,1
5204,1.19,362465.0,2220.96,2.962907873,16.04425773,1
5205,1.87,251692.0,1804.52,2.386524972,15.10058154,1
5206,3.7,236641.0,1539.04,1.310694267,14.93718167,2
5207,1.52,253734.0,1284.01,2.086358755,13.62209128,1
5208,0.93,346858.0,1819.56,-0.187740904,12.85020848,0
5209,1.62,365363.0,2240.16,2.040093052,14.75490255,1
5210,2.66,124414.0,1023.93,1.920669718,14.47639865,2
5211,1.55,257409.0,1669.11,2.851951132,15.25960086,1
5212,1.49,267894.0,1969.59,3.696123412,15.88770471,1
5213,1.59,249836.0,1707.34,3.216313712,15.45721764,1
5214,0.48,162473.0,613.89,4.484485577,17.19511305,0
5215,1.93,374486.0,2246.92,2.898662319,15.28028987,1
5216,0.68,373921.0,2351.08,0.959509039,11.72600522,0
5217,1.04,256513.0,1529.14,3.530783272,14.78837575,1
5218,2.18,132208.0,813.55,2.549262654,15.67332819,2
5219,1.78,346980.0,2310.23,-0.046674421,11.62980609,1
5220,1.95,250767.0,1441.79,2.496451428,15.80521474,2
5221,2.0,341571.0,1867.86,1.785029866,13.59877609,2
5222,0.32,153145.0,636.44,3.657291754,17.12954277,0
5223,0.84,253339.0,1662.21,3.735138161,16.07155445,1
5224,1.4,351596.0,1886.0,1.172996395,13.31612911,1
5225,2.0,231939.0,1599.43,0.736172234,11.85580814,1
5226,1.11,158499.0,1158.55,4.934650943,16.49801878,0
5227,0.84,275005.0,1836.92,1.261188521,13.78856147,0
5228,1.52,356726.0,2356.99,2.11287369,12.39963838,1
5229,1.84,132512.0,818.6,2.297681889,14.69010474,2
5230,1.09,152521.0,1291.32,3.853783644,16.74301032,1
5231,1.04,372458.0,2261.1,2.862744605,16.20705474,0
5232,1.26,149849.0,802.81,3.745300832,16.83819877,1
5233,0.81,269995.0,1438.75,3.654059485,15.66947965,0
5234,0.58,265564.0,1505.22,2.676253363,13.271999,0
5235,0.9,371772.0,2102.11,3.08379356,15.31416324,0
5236,0.93,141121.0,613.89,3.071966253,16.06869052,1
5237,1.3,139009.0,1531.51,3.558668781,16.16974716,1
5238,2.12,238161.0,1717.38,1.717097712,15.07602127,2
5239,0.78,261082.0,1478.2,3.53834332,16.22313286,0
5240,1.03,145468.0,821.35,2.080760818,13.82838244,0
5241,0.92,366314.0,1716.52,2.363658429,13.93416364,0
5242,1.05,363045.0,1960.37,1.631804592,13.25989385,1
5243,0.54,270317.0,1957.41,4.417365026,16.54741605,0
5244,2.25,246650.0,1716.93,3.071224225,15.35175177,2
5245,2.07,254932.0,1477.05,2.32432371,13.87071339,1
5246,2.21,147853.0,953.24,3.025962442,15.84658276,2
5247,2.55,132433.0,853.05,1.955529344,14.13509539,2
5248,1.97,142490.0,941.77,3.034204585,15.5670067,2
5249,1.87,142692.0,882.61,3.518164043,15.65392827,1
5250,1.6,242457.0,1430.44,0.437058008,13.22195297,1
5251,3.11,365994.0,1944.72,2.0782703,13.31902628,2
5252,1.24,371599.0,2271.88,2.415859546,13.9659616,1
5253,0.69,365152.0,1926.42,2.960999447,15.51592042,0
5254,1.66,134995.0,822.35,2.95360685,13.94863149,1
5255,0.57,377205.0,1937.53,2.841713885,13.51889707,0
5256,0.92,252490.0,1279.0,0.458370343,11.60251147,0
5257,1.23,153612.0,1445.38,3.910684102,16.69722042,1
5258,2.32,362552.0,2295.74,1.622502114,12.83648453,1
5259,1.1,374966.0,2309.68,2.92598527,15.57940342,0
5260,2.39,125875.0,776.76,2.923184182,15.05758125,2
5261,1.24,380611.0,2152.98,4.035778029,15.91031096,1
5262,1.42,375021.0,2322.34,1.900953178,13.55309623,1
5263,1.6,333817.0,1959.8,-0.083070667,12.98959329,2
5264,2.17,131008.0,692.26,1.832489936,14.93901533,1
5265,1.16,141045.0,715.46,2.994191737,15.61998382,1
5266,2.1,135794.0,1510.01,3.797221163,15.1370693,2
5267,2.06,346942.0,2340.64,0.862380291,13.63781554,2
5268,1.79,114947.0,990.46,0.239618964,11.76635574,2
5269,1.03,143175.0,1186.26,2.039058736,13.8538779,1
5270,0.81,382578.0,1855.07,4.26706053,15.84196369,1
5271,3.31,354017.0,1997.95,2.453139956,15.99229337,2
5272,1.06,243932.0,749.54,1.806450482,13.47134616,1
5273,0.53,387477.0,2480.67,3.74486317,15.99690043,0
5274,1.25,240571.0,1298.66,2.239698717,14.79126305,1
5275,1.28,399204.0,1980.42,3.939379706,16.96310404,0
5276,0.83,371658.0,1882.92,3.683990441,15.23667232,0
5277,0.77,246642.0,1527.14,1.883906243,13.4649243,0
5278,1.85,243021.0,1562.15,1.32406272,13.15831025,2
5279,1.89,134052.0,928.02,2.996727258,16.49992016,2
5280,1.14,356465.0,2101.07,0.688320833,11.2583727,0
