,Yield (tons/acre),Total Radiation (W/m^2),Total Rainfall (mm),Avg Min Temp (C),Avg Max Temp (C),Class
23223,0.44,401118.77,1898.38,3.796259333,17.15968155,0
23224,2.09,368861.4149216363,2243.48,3.034881498,15.32654832,2
23225,1.19,138543.71326535608,913.69,2.772052241,15.58631636,1
23226,0.97,387540.6873744865,2005.49,3.688585967,15.88855817,0
23227,1.55,141158.49323199526,952.97,2.983293975,15.7126211,1
23228,1.65,234544.58206841713,1618.66,2.69541642,15.29648254,2
23229,0.95,246335.52481838767,1783.67,1.42958734,13.27354664,0
23230,1.57,155461.76648926685,790.27,3.081963121,16.74313614,1
23231,1.43,149726.20937778268,673.12,3.528676961,15.72650899,1
23232,3.42,359989.6787603881,2312.61,3.367692104,15.25303353,1
23233,1.95,245819.88949873796,1699.45,2.335566321,15.32528409,1
23234,0.74,257163.9895553067,1933.7,3.523125632,16.21433593,0
23235,2.38,131860.1120531237,752.9,1.836571859,14.07420127,1
23236,1.01,155302.27303531702,755.13,3.556391228,16.26182772,0
23237,1.09,272022.5238704779,1935.37,4.379742191,16.56072612,0
23238,2.06,348718.2874525758,1872.12,1.120459352,12.92827572,2
23239,1.81,344129.2115966293,1873.95,1.274733946,12.18303439,1
23240,0.72,130482.65991467072,613.89,1.609958935,13.31032146,0
23241,0.8,356697.11361394345,2163.44,1.509567,12.34656594,0
23242,1.98,127187.44615010533,642.14,2.851814988,14.83165848,1
23243,0.73,270893.244770567,1829.48,3.873309649,16.46091724,0
23244,1.97,339086.7683344143,1883.97,1.24036697,14.22896709,2
23245,2.02,142967.87609039797,995.14,3.136768256,15.77382758,1
23246,0.87,265719.14589694026,2199.19,3.869231246,16.35584368,1
23247,0.84,158259.2193135613,878.75,4.518520201,16.7876899,0
23248,1.77,137363.35558013534,711.17,2.81951731,15.12707431,2
23249,1.53,362854.16656284535,2145.16,2.989315685,15.45757393,1
23250,3.93,355008.08801580814,2180.13,1.692891409,14.55705256,2
23251,0.75,279781.6765680036,2290.66,3.856252338,16.36092106,0
23252,0.91,133126.99056884192,623.55,2.823672128,13.25342551,1
23253,1.65,240907.46784234804,1936.22,3.128444884,15.47265132,1
23254,0.86,271042.3152506224,1590.59,4.790671063,16.23804131,0
23255,0.84,389387.8834534105,2612.31,3.54295921,16.62605944,1
23256,0.72,146008.2875133745,639.96,3.595658051,16.05902761,0
23257,3.25,252865.1700846978,922.99,2.138956336,14.67252624,2
23258,2.12,141698.81358288272,1404.43,3.001583016,15.41836841,2
23259,1.69,341307.90423290286,1731.89,1.910034343,15.13508493,1
23260,0.57,264435.0649566922,1858.34,3.606629287,15.7642778,0
23261,1.29,377827.6625124863,2166.67,3.534562941,16.53135981,0
23262,1.64,249654.29559241908,1658.05,2.896997768,13.81768173,1
23263,1.2,250887.46336448178,2110.44,3.565029949,16.08609877,1
23264,2.1,353634.7085549722,2400.65,3.200732996,15.11332706,2
23265,1.83,361310.8501290359,2446.07,2.653008646,13.91101779,1
23266,0.86,143730.9101480392,729.16,1.778473884,15.03474471,0
23267,2.43,243449.45607902773,1793.75,3.445142925,15.98993852,2
23268,1.77,260436.17986728463,1905.05,3.729658083,15.6619177,1
23269,1.14,240406.26623376468,1489.44,-0.038684287,12.20813507,1
23270,1.03,367193.84301382216,1808.08,1.270501282,13.26094778,0
23271,1.7,147436.68241476483,812.13,2.942658826,16.41211753,1
23272,0.92,171497.82919840713,1412.91,4.670603225,17.22510553,0
23273,0.8,378392.08198546537,2315.94,2.125543378,13.37751694,0
23274,1.82,249566.74601771752,970.22,2.95257971,15.10986921,2
23275,1.28,258259.85210234654,1926.13,3.858579155,16.36097369,1
23276,1.19,140207.38795142627,689.24,2.086475347,14.42679378,1
23277,0.59,273090.67089050496,1864.78,4.066379394,16.9137073,0
23278,1.31,171041.49594480047,1386.03,4.472470273,17.19746124,0
23279,0.76,257200.2852661138,1770.76,3.119693403,15.50367694,0
23280,2.13,344963.1396269809,2122.34,0.774721567,12.32116235,2
23281,1.86,245905.43138938362,1730.16,2.772375103,14.07757592,1
23282,1.9,132195.90626602256,1049.73,2.971752707,15.28127878,2
23283,1.94,148175.84694738727,1298.98,4.630445545,17.01799802,1
23284,2.27,117404.3876537088,653.46,3.125685001,15.35020658,2
23285,1.42,244883.1778370268,1308.3,1.459378402,13.6323131,1
23286,1.46,384510.79992311995,1850.07,2.27756785,14.00663896,1
23287,1.01,266494.8370067916,1300.71,4.28726935,16.2135641,0
23288,2.45,126197.78177187522,850.02,2.500604703,15.40137211,2
23289,0.82,248492.67404352373,1705.29,1.459502027,12.90010815,0
23290,1.06,391315.1169776583,2010.35,1.539370837,13.67717265,1
23291,1.2,149729.5461453429,995.01,3.815892388,15.87156718,0
23292,1.93,140700.28498504625,670.66,1.945050423,15.49230895,1
23293,1.83,229072.4538797476,1061.09,0.313950038,12.07474425,2
23294,0.78,351853.2424685453,1758.35,-0.326393035,11.2583727,0
23295,0.88,268001.3155818465,1585.39,3.74825618,16.16912342,0
23296,1.71,355189.57004777796,1654.86,1.559780676,13.05673171,1
23297,1.18,144036.93227747982,1080.66,2.419070286,13.53237511,0
23298,1.67,124690.85280108824,669.27,1.436864146,13.48856212,1
23299,0.6,260187.8911309872,2210.26,3.172119066,15.07944845,0
23300,0.51,273150.53976896626,1729.72,3.985498891,16.83793835,0
23301,1.49,257869.03838768046,1854.25,2.850039157,15.27338285,1
23302,0.89,380725.59897207853,2382.89,3.274204244,15.8022169,1
23303,0.88,368568.4084233351,1793.44,2.831699346,13.52591843,0
23304,0.34,156495.8257309753,880.21,3.907937863,16.4728523,0
23305,1.78,377798.8573087183,2386.09,3.151680219,15.45654954,1
23306,1.28,357752.1120508646,2016.25,2.202796034,13.20570788,1
23307,0.68,268466.65026505134,1533.6,2.845480142,15.05800858,0
23308,2.15,139983.18036301347,628.82,3.004665316,15.86674633,2
23309,1.61,262661.69613652217,1778.56,3.397259393,15.8236281,1
23310,1.1,252016.75268394797,1740.41,2.75335869,15.11521737,0
23311,1.47,235847.68662906048,1848.61,2.290007052,13.98019648,1
23312,2.95,356465.78650361585,1847.06,1.20197684,15.02849733,1
23313,1.7,372173.611184817,2233.41,3.22552799,15.2469078,2
23314,1.06,256894.95162876576,1542.4,3.332728336,15.90248183,0
23315,1.95,256253.9496862299,2177.88,2.436963183,14.79143404,1
23316,2.3,251467.6484840244,1620.26,3.160647929,14.84315229,2
23317,1.6,242688.49154624998,973.34,2.799335027,15.42090198,1
23318,0.53,384103.71635514166,1845.22,3.773617032,15.99703252,0
23319,0.81,146018.34248938205,642.37,3.049052529,14.39056553,1
23320,1.59,239403.92406990388,1345.34,1.937412302,14.85402925,1
23321,1.33,359032.1168812453,1695.55,1.347167197,13.52006593,1
23322,0.58,253209.46856119693,845.37,1.411789023,13.33201054,0
23323,1.19,131079.83385461342,941.55,0.916433635,13.45699121,1
23324,1.37,127974.83908800954,613.89,2.139360255,15.11811955,1
23325,1.73,157054.23006595645,759.18,3.665121604,15.84524917,1
23326,0.72,261575.07713272452,2097.19,2.844337239,14.9584774,0
23327,1.84,365751.366387333,2136.76,3.018014017,15.08620813,2
23328,0.62,155506.0741949393,994.89,3.183497144,15.80332887,0
23329,1.88,134501.77054738032,895.04,1.333392348,13.33980799,2
23330,1.34,144020.27056281746,851.57,2.849150496,15.14576066,1
23331,1.73,372423.5721563496,2008.66,3.175312101,15.94950004,1
23332,1.78,253674.66754279734,1799.6,2.960411138,15.47796559,1
23333,1.77,360622.6193620896,2202.74,1.869408224,12.72190026,1
23334,0.97,396095.1383948939,2864.7,3.633680017,17.01906239,0
23335,0.61,277059.2808671526,1773.48,3.760433192,16.77225471,0
23336,0.69,158826.8600607449,779.19,4.124278665,16.49414124,0
23337,0.63,370571.55894212745,2572.88,0.67765337,12.04747272,0
23338,1.19,370094.95524601836,2123.94,3.80034974,16.28481947,1
23339,1.03,362082.3095736336,2304.29,2.983434166,15.15578951,1
23340,1.9,259072.76651003445,1893.9,4.403225543,15.76090625,2
23341,1.82,136934.08525298463,1058.71,2.233763776,13.45663049,1
23342,0.58,374840.1530463806,2405.46,3.703719507,16.18004947,0
23343,0.87,249566.0684678154,842.4,0.963054349,12.99197492,0
23344,0.78,270622.4105709258,1782.34,3.058212576,15.73895985,0
23345,2.01,248920.3738729406,1563.47,2.900207151,15.44433486,2
23346,3.17,138349.9506527456,849.71,2.139437505,14.45833987,1
23347,0.76,159335.88855554242,1156.99,4.173043483,16.79629129,0
23348,2.61,140086.91942930405,1043.15,3.166468757,16.38290962,2
23349,2.32,142482.21752077303,847.76,3.136624274,15.53175805,2
23350,1.38,130387.40273930959,627.31,0.530545018,13.1713203,1
23351,1.12,160310.12225764553,809.25,4.718058823,16.43459275,0
23352,0.64,152437.74230172686,863.45,4.330671391,16.77438598,0
23353,1.99,123643.02471945045,620.86,1.945992398,13.34074852,1
23354,1.74,347544.4166257178,1738.98,1.384697165,14.9506513,2
23355,2.12,143524.20426164288,662.94,3.06069288,14.90301552,1
23356,1.22,147021.54045607333,773.53,2.813885365,15.38783392,0
23357,1.48,351526.16898589116,2161.87,1.22652225,12.13998363,1
23358,1.25,366909.1261763846,2269.61,3.625425324,15.6999892,1
23359,1.86,343459.7209833069,1711.57,-0.20409671,11.29299231,2
23360,0.63,174425.54904268528,777.98,4.878139352,16.99956859,0
23361,1.58,363143.2460587305,1771.49,2.220555247,13.23027538,1
23362,0.52,261141.00880016663,1575.48,1.608544181,13.9208267,0
23363,1.34,362925.7226413757,1810.38,1.114082649,13.53449404,1
23364,0.59,251699.18169462256,1382.57,0.107181142,12.36494965,0
23365,2.17,137616.4229433436,1046.69,3.267057891,16.05315541,2
23366,1.05,371894.921538472,2415.45,2.959220136,15.60298539,1
23367,0.57,372169.81840335485,2205.65,2.07499427,15.4774801,0
23368,1.92,367975.6920132441,2278.08,2.739855575,15.14693813,1
23369,1.77,249501.6876108499,1384.24,2.08247465,15.25848589,1
23370,1.36,133445.92561445097,753.37,1.374912666,13.39953032,1
23371,1.82,354040.7461904135,2408.32,1.903643518,13.17809097,2
23372,1.3,369148.6904993426,1980.54,1.647473623,12.82334686,1
23373,1.28,270914.00783299265,1390.2,2.872157924,14.24164816,1
23374,1.45,355108.74063135,2331.95,1.828692024,14.94852796,1
23375,1.57,375818.5026103047,2398.52,2.986324104,15.69289983,1
23376,1.95,339149.82145489636,1886.37,1.29832585,13.07102017,1
23377,2.04,273112.6939540431,1932.69,4.687567812,16.76709581,1
23378,0.6,363496.16969987215,2054.63,1.582652945,12.9886035,0
23379,2.06,244601.07480747337,1651.61,3.101742926,15.7550151,2
23380,1.79,350354.1602843923,1800.96,0.943179059,11.99806975,1
23381,0.84,367112.6509649335,2020.3,0.971057023,12.24814712,0
23382,0.58,266375.644242348,1812.44,4.394742987,15.76955829,0
23383,1.18,387462.83379538934,2371.47,3.597062458,15.5893344,1
23384,1.33,252590.97255167508,1255.5,0.712105546,12.08116855,1
23385,0.72,380179.4191827675,2327.04,1.761934873,11.78799492,0
23386,0.54,139375.9322026637,666.87,2.960332568,13.84579493,0
23387,0.68,153466.16099053447,722.75,4.409947556,15.97605403,0
23388,0.99,379020.1320134291,1978.68,1.606710601,13.88741774,1
23389,1.51,240095.41603357205,1852.9,1.962717213,14.15078274,1
23390,1.95,373768.1898675448,2448.12,2.250938502,14.03944335,2
23391,1.87,132210.39055982686,715.56,2.923068426,15.24796763,1
23392,1.21,152557.33177152515,846.11,3.163488247,16.11747554,1
23393,1.75,364059.51435407886,1759.63,0.055852424,13.18500155,1
23394,0.67,392537.40917019505,2348.69,3.185279227,15.52122942,0
23395,2.07,344632.35616352374,1740.45,1.641538796,14.8254225,2
23396,1.24,264129.5274333988,1911.82,4.416698441,16.21934314,1
23397,3.59,332274.3116223286,1790.84,1.653089675,12.24598703,2
23398,1.42,237083.71118619473,1381.31,0.335542513,11.73815663,1
23399,1.95,131656.65983056847,649.78,2.990650633,15.11458772,2
23400,1.72,252607.67567696224,1445.37,2.785698065,13.35122659,1
23401,1.77,360169.462717811,1738.16,1.622545838,15.12628278,1
23402,1.25,376781.63777853694,2132.92,2.333550512,13.91000279,1
23403,1.35,371076.4941838173,2260.9,2.75271765,14.86518299,1
23404,1.65,355596.01528729417,2417.25,1.443447525,13.47383141,1
23405,2.26,252921.5086467375,1895.77,4.115114788,15.2842133,2
23406,0.67,169941.5004101451,1059.56,4.777909285,17.65655379,0
23407,1.33,357776.94764417765,1711.24,1.765294157,13.06437055,1
23408,1.55,242980.34767487925,1407.89,0.835403011,12.75772503,1
23409,0.44,371513.9518078709,1790.29,2.885924744,15.99197942,0
23410,1.68,123251.86029191999,1137.61,2.577748997,15.16431003,1
23411,0.93,263803.6786398576,1785.23,3.040303113,14.21373589,0
23412,2.27,126265.21878794188,867.33,1.451749757,14.99965595,2
23413,1.67,127975.2613419079,856.92,1.248126792,13.31128551,1
23414,1.55,263492.9403426992,1817.47,2.969281618,15.69919862,1
23415,3.0,129573.79278019472,953.89,2.263891858,15.23113156,2
23416,0.37,376013.53841017,1766.1,2.754149967,15.50886384,0
23417,1.82,355411.1556633608,2009.98,1.178003591,12.78227257,1
23418,3.49,238557.0162356379,1238.23,2.363953747,14.8943142,2
23419,2.61,259431.50355846254,1883.31,3.129162458,15.57682169,2
23420,1.86,120878.18692068747,848.14,3.140072787,16.25790157,2
23421,1.15,372739.64906407153,1870.74,3.213684359,16.24786183,1
23422,1.79,253166.74906214248,1898.09,3.176344709,15.67400296,2
23423,1.75,142466.0007891639,697.55,3.199732491,15.78969602,1
23424,1.44,153943.1351139259,1100.2,4.801534081,17.22235028,1
23425,1.4,139443.42329929775,986.2,3.129551627,15.94657241,1
23426,2.27,237588.35710330843,1805.15,1.425410068,13.16236394,2
23427,0.56,364767.3496241981,2203.06,-0.326393035,12.15246108,0
23428,0.53,380068.70144330524,1832.84,3.602815522,16.23578103,0
23429,1.17,373465.53097168007,1800.52,1.002357415,13.47627172,1
23430,1.3,144493.06067552906,703.49,3.787495617,16.52169401,1
23431,0.65,166832.8429670999,799.33,3.893178371,16.87626934,0
23432,2.03,250116.0627048293,1361.4,0.88868917,14.0594024,1
23433,2.71,352599.85093114234,1962.72,2.087320397,13.51477724,2
23434,0.56,376389.12717199983,2171.01,0.878077134,12.41090401,0
23435,1.01,379859.51655399427,2706.99,3.023004227,14.85945193,0
23436,0.5,382102.23558476556,2287.96,3.439820748,16.47284556,0
23437,0.55,249106.62356871789,1405.24,0.514136849,13.57428281,0
23438,1.25,149873.09624696546,784.66,3.643025701,16.30612268,1
23439,0.66,159987.06190160118,613.89,4.018868474,16.46520585,0
23440,1.57,366427.39175312413,2377.78,2.52133597,15.37315026,1
23441,1.39,254917.96278496252,1531.71,2.994288652,15.33662855,1
23442,2.0,146565.83227515355,908.75,3.095904534,15.79780677,1
23443,0.87,158539.90809129493,866.86,3.845836468,16.36183483,0
23444,0.81,247361.9013230349,1787.38,2.615890607,13.78246131,0
23445,1.69,250094.06974257142,1548.14,1.985390355,13.6222825,1
23446,0.92,381215.0856103165,1769.92,3.514568973,16.49344694,0
23447,0.85,378511.14121793845,2535.16,1.879853279,13.36065468,1
23448,3.17,251508.21717787458,1018.31,2.238408742,14.99910896,2
23449,1.38,139621.32567756937,1341.95,3.285886389,16.20502145,1
23450,0.94,143502.1561361123,621.82,3.017097787,15.82874539,1
23451,2.1,252429.93182755075,950.2,3.276886834,15.35525652,2
23452,1.18,150362.85032855216,1695.52,3.646296434,15.95340048,1
23453,1.73,374511.7966952203,2278.96,1.946795052,15.02782415,1
23454,0.7,359154.84915148775,1845.53,1.084191845,13.23250444,0
23455,1.88,253176.90652878996,1448.19,3.092917213,15.59243805,1
23456,2.01,353464.74819704803,1705.7,2.359082789,15.05896453,1
23457,1.99,347686.2730491721,1797.14,0.897652389,12.43759467,1
23458,0.6,270028.90380808274,1882.84,3.775897299,16.608354,0
23459,1.15,364229.8542463462,2139.24,2.064392609,13.68119776,1
23460,1.33,145359.32391698685,781.05,2.995474185,15.13349167,1
23461,1.96,244148.06480527547,1141.7,1.727095609,12.65390928,1
23462,1.82,246433.22579657746,1805.34,3.88327044,16.07888645,2
23463,1.66,256495.16149109803,1430.73,0.769135834,13.51294756,1
23464,0.6,247327.7548875351,1682.01,0.178576472,12.56899299,0
23465,1.22,258514.8978311004,1148.52,0.300575168,13.40118546,1
23466,1.82,138796.80418643248,989.09,2.841065948,15.88600054,1
23467,0.44,387287.4464322341,2769.07,4.322921994,16.00617156,0
23468,1.7,259050.15509315746,1779.9,3.059631066,15.85912332,1
23469,1.24,370448.6515760783,2168.55,1.471259943,14.92146788,1
23470,1.58,346825.9870039667,2131.11,1.706575731,13.3782797,1
23471,1.03,136301.62899611756,613.89,1.913528282,14.79073058,1
23472,1.53,242109.58367803055,1329.15,1.732807772,13.63487296,1
23473,1.56,134318.21411090033,800.72,3.123594246,15.94191135,1
23474,0.44,278417.9012313226,1892.92,4.047939804,17.18176664,0
23475,0.87,366116.6214230288,2247.83,1.578901349,13.49952832,0
23476,0.66,165569.6157467529,752.21,3.97811413,16.31270766,0
23477,1.39,360681.95369731146,2336.93,1.884330218,13.42291379,1
23478,2.58,131979.6522015045,783.68,3.098196161,15.65275357,2
23479,0.65,268788.5195099115,2029.18,2.011650083,13.51141667,0
23480,0.61,273774.71427349956,1763.53,3.739953325,16.38429961,0
23481,0.76,271746.2289583597,1781.74,4.796307451,17.09160455,0
23482,1.01,245652.04343575757,1470.3,0.922645197,12.08148248,1
23483,1.16,144858.113243908,674.4,3.603929002,16.46833336,1
23484,2.37,253656.02561803095,1074.24,3.026960603,15.36096118,2
23485,1.11,160877.5979411209,900.52,3.725323999,16.6395235,1
23486,1.0,131578.70857910812,613.89,1.894177051,15.2683093,1
23487,0.85,266763.2538688237,1794.8,3.13201209,15.72018438,0
23488,0.95,262986.35543979873,1880.57,3.839614679,16.42882067,1
23489,1.14,158965.01045887283,925.86,3.604935529,16.23892193,1
23490,2.16,351134.02702169656,2140.18,2.420931302,12.44864224,2
23491,0.82,253471.03185656518,1376.06,1.17102407,13.97496478,0
23492,1.65,139593.3398773418,782.13,1.47092116,13.81784437,1
23493,1.77,262461.2279020534,1886.04,3.673402741,15.8893803,1
23494,2.49,131638.5763652256,751.01,2.467706447,14.87074059,2
23495,1.06,151320.08835297733,700.3,3.662219794,16.54088873,1
23496,1.0,139903.663577139,916.64,3.049787457,15.48499802,0
23497,1.67,357394.9306646377,2242.49,3.560531152,16.03707876,1
23498,1.24,381772.2366579617,2313.44,3.54496695,16.06080407,1
23499,1.95,131521.7819953594,935.77,1.196725887,13.23372239,2
23500,1.31,355048.05729588,1611.19,0.08027077,12.66747392,1
23501,1.22,364973.4615359575,2299.98,1.835960648,13.63327653,1
23502,0.56,161951.81840269302,805.7,3.873164744,15.84368282,0
23503,0.64,381766.90554551466,2676.17,3.061632015,15.28672092,0
23504,2.42,142109.79082777325,844.28,3.001465663,16.3481554,2
23505,1.44,365304.44578024815,2264.66,3.023269455,15.3551622,1
23506,0.79,149389.59548203493,1465.6,3.769607468,16.03686952,0
23507,0.56,371564.2695347785,2306.63,2.812282236,14.95418387,0
23508,1.29,250812.04888625548,1419.91,1.081458243,11.85757378,1
23509,1.17,363343.1424157747,2208.92,1.77842368,12.01410626,1
23510,1.15,254398.21503348244,1431.3,2.900399149,14.38131108,1
23511,1.96,237766.41726859278,1243.13,1.178934378,12.57932197,2
23512,0.95,137423.478739317,675.79,3.018022932,15.77959124,1
23513,0.58,153937.92930760205,1386.06,3.583662084,15.71324499,0
23514,1.13,148685.16319356326,883.41,2.886010128,14.95878947,0
23515,0.5,270512.7159025962,1380.25,1.757710948,13.93470995,0
23516,1.8,256029.28114262113,1577.96,2.910661185,13.74256536,1
23517,0.9,379361.4208206155,2234.66,3.083879942,15.99187839,0
23518,1.95,261729.14682164468,1509.05,3.085735432,14.606949,1
23519,0.44,379828.59797525825,2260.36,2.278965601,14.77548816,0
23520,1.69,265502.21523999725,2179.83,3.671987325,15.93779238,1
23521,1.86,361865.4296282932,2372.13,2.620344927,15.2323557,1
23522,0.73,391170.3197288821,2479.42,3.399870108,15.61700164,1
23523,0.52,170245.4662148747,1746.57,4.562833008,16.85289675,0
23524,1.13,376720.7628122266,2232.22,3.233551957,15.77053703,1
23525,1.02,144771.5374818308,799.24,3.846700012,16.34126283,1
23526,1.46,273249.39990756445,1782.59,3.878553523,16.4119174,1
23527,1.76,261641.25514548956,1793.2,4.569734831,16.2093414,1
23528,2.12,235010.0925984176,1674.03,1.358489495,13.72656157,2
23529,1.13,378907.64544004045,2398.51,3.903198797,16.41515253,0
23530,1.74,244507.8724560867,1788.88,2.010492424,14.77326876,1
23531,1.4,263034.10926401993,1680.96,4.018981043,16.19046103,1
23532,0.57,371784.93356265966,1880.98,1.312658036,13.48957791,0
23533,1.76,238371.32597412984,1638.03,-0.326393035,12.47834698,1
23534,0.75,273245.5705196158,1965.8,4.049854514,16.72048244,0
23535,1.84,355174.3159084753,2131.73,1.493178456,13.6401039,1
23536,1.58,250284.0873700069,2120.38,1.828926505,12.9787727,1
23537,1.22,391340.2540013906,2579.63,3.996836936,16.03707016,1
23538,1.88,369592.0498383036,2392.63,1.820094485,13.54656387,1
23539,1.3,144759.76688914167,835.37,3.061005347,16.13522935,1
23540,2.08,339037.7001444068,1775.7,1.461113122,12.99914792,2
23541,2.03,254335.7342125398,1463.96,3.064963028,15.58343834,2
23542,0.72,381776.92906715645,2486.54,1.341087485,14.44307385,0
23543,0.6,379035.57879591675,2278.81,3.764471874,16.29792904,0
23544,2.82,255689.01497412348,1652.06,2.662214905,14.37388028,2
23545,1.59,250886.05343090455,1424.66,1.675538552,13.629425,1
23546,1.33,148480.033334933,1433.91,3.699246008,16.78978173,1
23547,1.17,270036.68561745784,1601.6,3.196270664,15.7799515,1
23548,1.8,145189.51311337308,815.57,3.156689782,15.51730258,1
23549,1.74,373893.4554209646,2552.05,1.510298363,14.91758318,1
23550,0.54,266877.0242462958,1348.29,4.211770868,14.44941842,0
23551,2.04,358617.94168564456,2413.44,3.235277044,15.70777971,2
23552,0.49,262622.9155956271,1759.68,3.607955803,15.68694547,0
23553,1.35,162973.8850584735,1226.21,3.71388826,17.44240874,1
23554,1.84,142719.26672366148,663.16,3.139457176,15.64938936,2
23555,0.98,161057.12347092337,1095.12,4.379306364,16.83119552,0
23556,1.33,129308.21397723346,774.17,2.578392186,14.43447065,1
23557,1.6,268775.70730552136,1536.67,2.124317091,13.47414814,1
23558,1.91,237235.4093838707,1784.59,1.286845264,12.77935918,2
23559,1.71,360625.66965152585,2330.86,3.042733816,15.04794333,2
23560,1.17,141848.14976733865,707.61,3.302975537,15.60813732,1
23561,0.82,373394.5127859111,1802.15,2.981713501,13.70572407,0
23562,2.01,249088.49501930954,1518.2,3.058020267,16.35222528,2
23563,0.85,369140.71171928215,2170.11,0.847610153,12.13625769,0
23564,1.63,224848.9851044967,1379.48,0.512169564,11.60137116,1
23565,1.94,359331.88215826615,1825.86,1.47460316,13.14007823,1
23566,1.46,355353.0965404071,2304.72,1.493141305,15.28003831,1
23567,1.32,273058.9365165109,1901.74,4.305654652,16.3670469,1
23568,1.37,239808.08468730832,1438.76,1.980479182,13.01696039,2
23569,1.94,348865.46652265405,2300.4,0.352336154,11.99162896,2
23570,1.69,129680.91115992554,757.47,1.423851228,13.61045152,1
23571,1.83,257115.1952731631,1499.51,2.607159033,15.32601634,2
23572,1.91,255187.67049874284,1419.21,1.904674642,13.41642163,2
23573,1.07,125717.82080883253,676.48,2.959144365,15.67431416,1
23574,1.98,137069.9097539106,683.97,2.467791368,15.44364055,2
23575,2.22,144385.61164583807,1020.53,3.0822686,16.53467326,2
23576,0.84,266794.7660371882,1945.0,3.778489345,16.88526572,1
23577,1.32,151044.67215859145,1382.22,3.781860471,16.85937838,1
23578,2.12,244719.5639554563,2171.82,1.028929008,13.49687168,2
23579,0.73,262954.5846929741,1807.86,3.853480832,15.77917543,0
23580,2.23,244395.2009677922,1863.44,3.09610068,15.40940431,2
23581,1.41,249380.2197931271,1741.03,1.995264255,13.75618286,1
23582,0.35,393755.4736480544,2438.48,4.417630012,17.0496389,0
23583,0.68,269463.3100360042,1741.81,3.776017693,16.54987881,0
23584,0.63,166809.40982532292,973.67,4.043054555,17.14179113,0
23585,1.57,367135.97068405594,2689.43,4.294454177,16.32216042,1
23586,1.23,134423.66338877098,771.4,3.127036547,16.04910747,1
23587,1.59,275089.1981450561,1840.99,4.65849484,16.27784642,1
23588,1.11,145738.65162432176,782.86,3.210151704,16.28539689,1
23589,1.15,132415.8258478687,856.9,2.065204471,14.93151044,1
23590,0.7,363323.827391678,1652.39,1.360035479,12.89907799,0
23591,0.9,145371.3681208336,613.89,3.465561828,16.5464118,0
23592,3.32,121576.69229598649,843.0,2.113484985,15.32751054,2
23593,1.14,245285.59776376263,1362.88,1.903955402,13.29311345,0
23594,0.42,275222.20301988674,1884.22,3.885254605,16.47760609,0
23595,1.39,233027.0955551227,1951.76,1.029580231,13.2274684,1
23596,1.51,141115.01991473782,732.36,2.990221182,15.13221368,1
23597,1.22,355687.63319306355,1818.54,0.0433559,12.65578383,1
23598,1.35,142303.1265639704,686.73,2.892114053,15.50634549,1
23599,1.07,271285.70041226246,1883.81,3.82284523,16.85812167,1
23600,0.76,155581.17756414047,1329.6,1.978961716,14.17404129,0
23601,1.6,352783.18392638344,1998.2,-0.158648046,11.9275108,1
23602,1.97,130090.80237877229,894.48,1.965405485,13.92454977,1
23603,1.3,137756.18415039958,891.38,3.142073838,16.16955675,1
23604,1.58,344114.3564337055,2018.89,0.095129369,11.61712088,1
23605,1.34,370917.1726671189,2306.19,3.736483202,16.27465662,1
23606,0.81,258913.8660151069,1777.21,3.010894549,13.90564436,0
23607,1.26,266880.86714743095,2075.09,3.583682159,15.42447495,1
23608,1.28,357788.54565766215,1688.24,0.882034051,12.53543782,1
23609,0.86,152585.83458771088,676.07,3.725972564,16.71187123,0
23610,0.83,162066.49255476796,1241.67,4.217925837,16.28712728,0
23611,2.18,343122.4400969647,2298.35,1.952239585,12.68642994,2
23612,2.86,376686.44597041316,2466.36,2.511425395,15.23735111,2
23613,1.56,234979.97874717152,1704.31,1.260827178,13.04010285,1
23614,0.46,362617.3982544372,1790.62,0.349250517,12.22974907,0
23615,1.34,139745.08630869244,915.88,3.032374761,16.01288064,1
23616,1.4,264163.58551264426,1922.62,3.571821026,16.00281439,1
23617,1.54,227301.66658777595,1908.66,1.388495403,13.28792072,2
23618,1.9,144155.89081554735,613.89,3.771291013,15.73105114,2
23619,2.32,250678.2790514491,1650.26,3.241666996,15.4389964,2
23620,2.05,247659.71960020356,1596.3,3.135943376,16.01008318,2
23621,2.57,236130.91054181545,1920.15,2.826846574,14.89631588,2
23622,1.81,254548.82995545503,1846.52,3.723568959,15.88919525,1
23623,1.13,373184.7796645648,2387.2,2.191291783,13.1847422,1
23624,0.72,152578.247594876,814.19,2.998803813,15.76921213,0
23625,0.6,273957.3221874311,2518.27,3.586271335,15.64046464,0
23626,0.78,263095.71399579797,1606.72,1.775252554,14.0529651,1
23627,1.76,346876.17320564203,1643.26,0.705762982,13.18430718,1
23628,2.11,145317.65065777878,1154.75,3.959668161,16.51219935,2
23629,1.65,132929.76580870594,752.32,1.101154908,15.03848129,1
23630,2.14,351061.5939625942,1773.24,1.952499792,13.14937751,2
23631,1.45,252358.69388056028,2419.03,3.044873301,15.61556618,2
23632,1.49,356716.27816088253,1934.78,2.803157922,15.74229367,1
23633,2.22,360621.38007090014,2559.58,1.559810199,14.64270225,1
23634,1.36,361483.1653989346,2304.51,2.907657719,13.64078267,1
23635,0.61,290706.6282341722,1985.09,3.976937031,17.0748085,0
