,yield,radiation,rain,avg_max_temp,avg_min_temp,class
31,0.7663882102568085,261066.8174614977,3332.4983665462223,12.494859333285733,7.0930958100079,2
32,0.6612283116184083,326966.3321023882,1839.9143886535212,18.375769780287495,1.5435297932879095,2
33,0.46173051480463184,182890.40581594274,1632.9328281835274,15.900123225521067,3.407526292362758,2
34,0.7555282269716077,171161.5293727998,2671.6551247838383,15.345920211607323,7.517207221824019,2
35,0.06373965730719655,165576.4611800314,1669.2536330662615,14.541362367163382,3.1882475466255156,2
36,0.4560240924213769,159259.21597928187,3717.3120661855246,13.589115440463011,8.11396581198985,2
37,0.3058870294292381,326758.255502951,2991.33979401699,19.919964799732202,7.013914148885137,2
38,0.5896574073468686,144836.04311642426,3754.9107652988823,19.65437879937946,3.918090171703728,2
39,-0.08849418020478869,363191.0196436057,3849.053175095425,15.354141680377314,2.8288231839529425,2
40,0.6270997662316151,214113.74636603298,3121.8213608268825,12.3747287149588,2.8431716796183353,2
41,0.10630752770137608,178717.2385078813,1301.2351770566734,14.903615366637656,3.4923803426458764,2
42,0.48212535659843553,174928.29385296482,1454.420238285604,19.924759480767847,8.479469383954624,2
43,0.4041520985080936,283760.00784706324,2008.8554917302026,17.167554480624204,3.6575149454292113,2
44,-0.1975680443301138,189743.63562953842,3797.3665387974734,13.885895518927505,1.6708339955753415,2
45,0.36223860855291096,248746.23551246885,1292.1459984231442,18.11726607648726,8.05244393635336,2
46,0.5024269836810082,347232.15294276114,3483.0194723719005,13.49876095252121,6.686004220731495,2
47,0.22551368128174581,186700.8353849296,1971.831093199329,17.951853338140012,6.399745131699108,2
48,0.5945162126299752,261115.8849350068,1630.8804533309856,13.008081064843589,8.305187238757597,2
49,0.8820069910534312,341576.0955448979,1015.868306441636,14.007308766139031,4.623303497430053,2
50,0.9119450719508468,134517.5763291018,1321.2727557120095,13.744014035225147,4.692736043107141,2
51,-0.11287583966995507,307267.6885173544,1838.969137485122,12.287013303415906,5.295551744795923,2
52,0.3388739290479144,283212.0302862109,3231.677001456751,13.79861294424576,2.278302105116131,2
53,0.04372549071676557,218067.65322855808,1441.7234058683184,18.103010703223976,3.9163141317289667,2
54,0.021242482759638304,292187.26518369606,2469.1753911277883,15.78029291332895,6.673509539114228,2
55,0.8628899694876582,189290.88987158902,3719.0158173838454,14.122843251123381,7.8924468404451025,2
56,0.5200083877683139,205337.5651388406,2170.071013717813,12.447739255404862,2.1228453092684494,2
57,0.8651292499248235,205267.24863574235,1512.6116774874085,15.997254101353795,4.615701716669921,2
58,-0.2642111742622352,267418.682043417,1831.189069219632,18.50505374664368,8.580307757812605,2
59,0.7120474796560048,312517.22159374703,1517.4332254074643,14.009759861110133,1.6428475551641848,2
60,-0.1930097999657317,258648.98565703456,2518.685464670356,16.862389017050685,3.6268852255630173,2
61,0.8382870871487527,264902.9125923724,3391.448450095798,17.73454441113474,5.593378668708031,2
62,0.8100395976061479,297697.86600958055,3060.681718427387,15.158124387612265,7.067038829575395,2
63,0.12604001507506674,371759.0146846137,1145.0195811551407,18.756005396287886,5.997913059561773,2
64,0.4993826539983644,302063.3810656996,2701.1608442305105,18.484388126329595,4.092151418807623,2
65,0.5563083477158655,275964.8300282431,3156.7762847602635,13.417639321940971,8.471556497137353,2
66,0.69350672297253,286539.8633039365,3671.963017108932,18.898953890553074,2.727066124085745,2
67,0.9034735690414835,355101.7796722958,3399.9215858977686,18.80283984984975,1.4921175509493982,2
68,0.6862518870710399,378755.2687167822,2263.5029449024646,13.250139595287884,2.1355219439063426,2
69,0.20489330543318757,259650.7764200943,2088.825342631084,17.34457586504773,4.955088942554946,2
70,0.4678528130912784,210602.9224329404,2356.926568130171,11.943115274630031,2.8951679476729595,2
71,-0.19216970448278203,225732.75983874794,1881.1804304765533,13.104308952523606,5.437852830008034,2
72,0.7418876771475715,304572.9520727303,2915.1242372131546,17.68416904851634,5.043325091940958,2
73,0.10396389915926069,164365.91839978177,3956.956014299715,17.588668380483035,1.5883212138644618,2
74,0.41924153353175936,174676.6807098779,1989.9589960758508,14.663880208412872,6.92216952317493,2
75,0.222342818156741,226132.03113293299,1785.925669373773,15.998497631567187,6.897001387914393,2
76,0.45812504349508437,381569.06448728725,1512.2409480596548,12.670739111319293,8.42364794319274,2
77,-0.18760413782001126,195154.6664970517,1785.5490678006058,17.769381810072886,4.585605234110984,2
78,0.24647011253335854,255127.88433239018,1525.1013159459858,17.40726248344924,1.7609328561988098,2
79,0.9139002184871201,326089.5401172883,2731.0482659242443,18.405770534073408,3.320035138993968,2
80,0.12772358055306327,220137.22392661846,3637.070356952,14.537168559710507,6.770587583156237,2
81,0.3903903057587818,222223.53901099402,1227.8709333482557,12.111437298451627,1.8418554963830185,2
82,0.21079707003275178,199172.92174512643,3343.34018924087,13.07302003839344,6.822596642211095,2
83,0.6409964524124558,336852.7212429252,3564.781720112558,13.010466981755078,2.908866961522368,2
84,0.7761314350296589,363516.3699443056,1510.6080462059458,18.814457589145714,4.830450728638905,2
85,0.051810214357136786,367567.7140144157,3656.1182824033413,16.178799020292026,2.906781223995364,2
86,0.02938677606967971,362315.1734951453,2720.4815493306987,14.485374129612227,6.96922939026008,2
87,0.8919319591556931,216259.72455840433,1610.315402940792,13.431740393699023,7.241989070977887,2
88,0.10343610637886252,292271.75943205855,2225.3176458048783,13.48649781333314,2.188201374370654,2
89,-0.17821173480860047,204367.96132834538,2694.415058230472,18.863459388430794,2.0107223735187763,2
90,-0.015489516179613028,253774.87733979232,2490.2083186470877,18.935517409154222,1.4579019882896782,2
91,0.7813606351514386,221420.04017398861,2564.653434432566,12.229111875134011,8.204648618040931,2
92,0.020633937871829544,163417.07155621232,1451.3358410444212,19.50155292681334,7.439034074876089,2
93,0.7698603048371806,340472.1237796327,2556.643158740954,14.728491427265805,5.9329076001930225,2
94,0.414311461960385,371978.6854234352,3204.7535308021306,13.617788635727177,2.8302407156026996,2
95,0.3728850519639257,311217.8457398002,1626.4823236152597,18.876508473941826,8.178014430039212,2
96,0.23617948378210202,335745.78163310984,2836.132405334759,14.194302347793178,2.2800903954728904,2
97,0.2535230735774395,138705.5824241793,1071.2666417592218,13.947443013838571,6.4373439500987315,2
98,0.6084978409161783,311547.942754516,3399.4100748563633,17.22902745020933,1.2624848617110633,2
99,-0.12861394226372003,243245.8385250917,1807.7372514123426,17.841788531735194,5.63352816117871,2
100,0.6657600868595424,332789.2341915034,3050.7913031957933,15.223202587727364,6.737096985656983,2
101,-0.2645516212779129,370938.4390020069,2336.1663590972116,12.412608703646958,6.56013493363268,2
102,0.27788048944683025,150979.98831409498,1083.692969311294,15.920114249654919,7.676126453100395,2
103,0.1863769290237423,272514.8865114934,1259.4461463466214,17.98536893931535,7.999917513390314,2
104,0.4142521315786258,212013.71047406632,1002.706576337818,12.50547494249126,4.162826342665301,2
105,0.23129874093134312,168473.1199318702,1934.0689738837395,13.559098481037777,6.166636019144847,2
106,0.8720302396503181,363811.43403357535,1974.4601606551232,18.086261292081545,5.551390292466755,2
107,-0.11420006509076139,253233.40246419306,2592.41602001089,15.117453210187337,1.2350582435186601,2
108,0.9148090129948248,362825.43308843405,3974.713585247844,18.34929705916781,5.687378638910464,2
109,0.7508910406414422,333154.6218930749,2348.075077779734,14.820428027798076,4.811650057795408,2
