,index,yield,radiation,rain,avg_min_temp,avg_max_temp,class
12830,18,0.337877156,345418.0,2159.96,1.360169306,14.43045357,2
12831,16,0.1716279,274662.0,1266.8,1.808666756,14.63513394,1
12832,21,0.137925205,316068.0,2257.78,0.485097046,15.72315436,2
12833,19,0.227168105,130377.0,758.57,2.331872722,14.83103841,1
12834,1,0.192657978,138442.0,628.81,2.925827848,15.03018394,1
12835,18,0.244760567,196421.0,720.91,3.256808511,15.46543729,1
12836,26,0.575947954,310054.0,586.86,1.510891589,15.81110428,2
12837,19,0.288766463,212686.0,925.04,1.563705982,15.14436146,1
12838,1,0.206209538,343743.0,843.14,2.727451939,14.70918782,1
12839,22,0.237950707,213540.0,1082.11,2.246411901,16.35554202,1
12840,24,0.124357311,217069.0,1184.86,2.510731834,14.76097778,1
12841,9,0.496368954,183685.0,899.23,1.963946068,14.34143433,1
12842,18,0.245412667,136930.0,1257.75,3.256808511,15.56592075,1
12843,16,0.251130092,278629.0,789.0,1.776380747,14.6287608,2
12844,15,0.334671065,296140.0,1096.09,0.281737589,15.39588265,2
12845,8,-0.065402611,274384.0,606.75,3.256808511,16.38110586,1
12846,22,0.143805244,275872.0,1076.42,2.776566333,14.24505907,1
12847,7,0.360502427,374030.0,1031.04,1.609272161,14.14035796,2
12848,17,0.117981091,138258.0,1221.32,1.929227018,15.64025669,2
12849,11,-0.037404269,319716.0,1100.15,1.882620289,13.69667047,2
12850,11,-0.01823496,198363.0,885.75,1.083215831,15.18896304,1
12851,5,-0.174563842,199127.0,738.14,1.853941659,15.30240744,1
12852,26,0.547634565,169179.0,912.93,2.037393357,16.13755059,1
12853,20,0.324053882,234333.0,899.21,2.31965137,14.47985158,1
12854,9,0.420634758,345137.0,971.62,2.030354126,14.26703487,1
12855,10,0.002141973,140817.0,1323.6,2.675043146,15.06898982,1
12856,20,-0.339772335,247250.0,1105.37,1.605022223,14.55072921,1
12857,16,0.27109548,187239.0,1260.26,0.94279648,14.94053881,1
12858,15,0.007224621,166251.0,1581.15,2.44704231,13.88784355,2
12859,29,0.021497615,184196.0,909.6,1.914599749,15.71756612,1
12860,12,0.389204445,374858.0,2402.95,0.281737589,13.2044802,2
12861,19,0.318632524,292780.0,1709.18,0.925347684,14.84244134,2
12862,27,-0.166251754,140188.0,861.1,1.278116114,15.64793335,1
12863,29,0.312678931,213730.0,1155.49,0.717996145,14.6375453,2
12864,1,0.077821226,302456.0,1269.61,1.284536224,14.4663966,2
12865,29,0.160275358,382739.0,1894.09,0.829366378,15.19068706,2
12866,13,0.331431116,382739.0,2100.28,1.467726751,13.73503303,2
12867,15,0.132629797,347633.0,910.47,1.287691984,14.75165568,2
12868,13,0.249088849,198731.0,1073.71,1.274350332,16.0730012,1
12869,25,0.484231558,321742.0,1141.1,1.37065782,14.65431012,2
12870,12,0.048217302,332250.0,1055.66,1.833983449,14.66078049,1
12871,1,0.288325109,166383.0,934.89,1.909496607,16.31582795,1
12872,13,0.349101485,184001.0,1230.24,0.532947116,15.47766967,1
12873,8,0.42110428,367267.0,2195.92,1.916410864,16.38914112,1
12874,13,-0.087132902,126723.0,1151.24,1.825168494,15.5295165,2
12875,15,0.177974094,126723.0,897.16,1.935195888,16.33271875,1
12876,14,-0.029161746,169114.0,887.24,2.824379524,16.45149991,1
12877,10,0.148177969,126723.0,588.04,2.881515085,15.19464649,2
12878,20,0.079803171,337552.0,2201.24,0.281737589,14.63047149,2
12879,23,0.300197326,382739.0,2075.41,0.701702963,16.39639227,1
12880,10,0.562588894,347758.0,1184.03,1.205294475,15.39987826,2
12881,8,-0.195723076,126723.0,1117.53,2.628407831,14.4747819,2
12882,7,-0.173862974,193608.0,778.8,1.612784634,16.38666745,1
12883,20,0.188394604,126723.0,794.81,2.80841057,15.75413488,1
12884,18,0.421145589,356669.0,988.12,0.934448962,15.22123388,2
12885,18,0.458445473,216750.0,821.73,1.404205007,16.66945693,1
12886,7,0.271511714,215369.0,1100.27,2.560054937,15.50665762,1
12887,10,0.462439904,126723.0,826.75,2.086740387,15.317958,1
12888,14,-0.09922163,256298.0,1032.15,2.275263651,15.1455868,1
12889,1,0.109933343,221139.0,996.66,3.256808511,16.95155526,1
12890,18,-0.141006363,180034.0,671.23,2.127906078,16.52006532,1
12891,18,0.279716512,256513.0,2402.95,2.09226486,16.47107211,1
12892,16,0.315464568,248883.0,1157.16,1.73712928,15.8830803,1
12893,1,-0.065413195,144166.0,1463.76,2.839402049,16.21862052,1
12894,26,0.166048334,280094.0,2029.69,2.38341494,14.74170197,2
12895,17,0.392811179,164668.0,1368.56,1.914115046,14.70327735,1
12896,26,0.38677526,363782.0,916.11,1.126628104,14.38432086,2
12897,20,0.376543629,312816.0,1101.43,1.233800378,15.25241663,1
12898,14,-0.180249273,268449.0,786.14,0.98240778,14.69264963,2
12899,30,0.222375302,314713.0,2384.74,1.595846315,14.3283235,2
12900,28,-0.088753033,209544.0,624.54,1.019714796,16.42359903,1
12901,14,-0.178511376,126723.0,770.37,2.492096387,16.41964063,1
12902,11,-0.259326733,343290.0,1703.68,1.111045708,13.2044802,2
12903,10,0.259592286,356421.0,885.35,1.675350247,13.68319686,2
12904,23,0.483786809,171632.0,726.53,1.688830232,15.17606195,1
12905,22,0.674976168,246068.0,1071.76,2.358847588,15.65612855,1
12906,21,0.19213102,145761.0,1129.83,1.992299932,15.95778988,1
12907,18,0.370020316,146189.0,1026.41,1.379953149,14.96339874,2
12908,19,0.030790627,137604.0,881.68,2.218959414,14.86747725,1
12909,19,0.387567778,212568.0,796.3,1.815494211,14.44880927,1
12910,18,-0.175902343,126723.0,883.86,2.251345597,16.64655518,2
12911,9,0.229359227,150412.0,1102.84,2.082504579,16.34849903,1
12912,13,0.097711022,244409.0,1240.93,2.47347692,15.49305821,1
12913,22,0.270071341,202662.0,1212.39,2.310303111,15.00470987,1
12914,10,0.170882257,366314.0,1569.97,1.893946625,13.72627513,2
12915,6,0.012071218,166319.0,992.73,1.846574177,16.0541685,1
12916,5,0.413965653,377126.0,1947.83,2.365521596,14.14487488,2
12917,25,0.181067739,345753.0,766.34,0.867960872,16.34206622,1
12918,8,0.326954569,332249.0,941.55,2.433501649,13.2044802,2
12919,9,0.350630178,219844.0,1091.87,1.742143348,14.63568115,1
12920,4,0.070132195,382739.0,865.76,2.832713434,15.96774936,1
12921,15,-0.222662778,126723.0,1077.28,2.061648435,14.88683055,1
12922,6,-0.107406317,336429.0,1940.29,0.821008792,14.72911044,1
12923,21,-0.044441296,181746.0,1296.99,2.608659888,14.75626682,2
12924,8,0.16389913,164203.0,1514.69,0.939489638,13.98442039,2
12925,9,0.459957961,382739.0,1980.48,1.982823463,15.54910939,1
12926,5,-0.392667987,147030.0,1069.96,0.992844678,13.95117669,2
12927,12,0.427132865,326342.0,1844.15,2.3527291,14.92780498,1
12928,8,0.264484534,179372.0,1520.3,1.581591029,14.71479169,1
12929,13,0.442591637,370297.0,975.97,1.223578115,15.07924084,2
12930,11,0.340184447,225757.0,1025.78,2.140656709,13.2044802,2
12931,16,0.061599983,126723.0,778.63,2.492101185,15.19472801,1
12932,17,0.184178092,191314.0,1024.26,2.782290343,15.9145191,1
12933,30,-0.100256293,152434.0,935.31,2.486994527,17.35893443,1
12934,19,0.031528519,148228.0,1146.1,1.759010004,15.44447094,2
12935,17,-0.255204529,126723.0,751.93,2.820430412,13.4239224,2
12936,22,0.43907142,160187.0,956.49,1.584725445,15.47083371,1
12937,22,0.188395937,361999.0,1128.91,2.254271314,15.6035628,2
12938,16,0.519886672,382739.0,1773.63,1.65442257,14.55710672,1
12939,16,-0.039714532,140107.0,1031.82,2.262290256,14.8024712,2
12940,8,0.25073379,294192.0,1846.86,0.728280088,14.18168277,2
12941,18,0.178211788,126723.0,740.1,1.728398922,15.12145882,1
12942,6,-0.008289564,170560.0,1080.5,0.965773086,15.09533092,2
12943,7,0.330723621,179306.0,906.45,2.151251893,14.90361486,1
12944,22,-0.135007762,126723.0,800.39,2.132451614,15.70572343,1
12945,14,0.057537562,186963.0,805.98,2.77828452,16.11744129,1
12946,15,0.161022015,179298.0,1009.46,1.331442744,14.55565838,1
12947,8,0.55637357,216304.0,1344.6,2.751468354,16.36025745,1
12948,20,-0.086157338,382739.0,1073.72,1.82421452,14.83841193,2
12949,5,0.470687356,203461.0,1072.23,1.750024827,15.77032993,1
12950,15,0.109491505,176662.0,955.96,1.648460281,16.33220891,1
12951,15,-0.159499083,258624.0,1109.91,3.162004643,15.58064144,1
12952,20,0.228668167,370592.0,933.24,0.429922021,14.59192831,2
12953,18,0.335577437,126723.0,1122.02,3.239387167,14.75463007,1
12954,15,0.00729719,126723.0,586.86,1.113310648,14.12514034,2
12955,25,0.006206433,192215.0,1066.48,2.05754928,14.557424,1
12956,9,0.153645465,126723.0,1142.52,2.60250586,16.37157147,1
12957,14,0.065785057,178496.0,1237.32,1.904568591,15.45422512,1
12958,27,0.109384379,165521.0,1064.72,2.261488744,15.54087847,1
12959,13,0.464205155,158478.0,1004.73,2.729969831,16.14721182,1
12960,25,0.635931632,362763.0,1787.64,1.566436685,15.02131549,1
12961,30,-0.129897996,180131.0,1018.21,1.926048176,15.00984494,2
12962,16,0.053513801,139786.0,1213.25,1.701329411,14.30266904,2
12963,16,0.225130993,225455.0,1115.29,1.493364599,16.4627486,1
12964,7,-0.304299196,126723.0,1091.08,3.187288635,16.87572473,1
12965,16,0.380464835,206903.0,1053.66,1.303657116,15.5463979,1
12966,15,-0.356948011,154064.0,1000.04,2.725768781,15.45797593,1
12967,12,0.35580957,381951.0,1054.28,1.821763355,15.69441151,2
12968,14,0.496430858,371551.0,1231.07,2.624529624,13.48833886,2
12969,21,-0.168376695,237761.0,651.12,1.266300697,15.61933035,1
12970,13,0.186932763,151701.0,927.51,1.737455985,15.372109,2
12971,22,0.021209325,382739.0,2037.46,2.161052489,15.13098286,2
12972,14,0.538233996,382739.0,1810.21,0.56003996,14.19672531,1
12973,11,0.005217913,327368.0,1549.85,1.562783708,15.53997099,1
12974,14,0.263152913,382739.0,2402.95,0.793196842,14.12064611,2
12975,13,0.028386655,151664.0,1234.73,2.290108997,15.52797779,1
12976,17,0.424324229,161010.0,589.75,2.51709306,15.62169045,1
12977,1,0.378563908,164772.0,1135.27,1.623268311,16.0848781,1
12978,16,0.032643514,186546.0,838.18,0.985444214,15.64357066,1
12979,8,0.150673882,356744.0,1988.85,1.158422903,14.75257878,1
12980,18,0.099776377,126723.0,1266.4,3.256808511,14.83817267,1
12981,13,0.147244706,163409.0,1156.05,1.671585217,16.63767414,1
12982,14,0.457173629,162689.0,1179.35,2.127429911,14.31666928,1
12983,30,0.281301744,147215.0,1016.17,1.999877634,14.37183291,2
12984,7,-0.045056833,126723.0,629.1,2.108771995,15.49378869,1
12985,13,0.191639271,327603.0,1212.9,2.399720699,15.34632955,2
12986,6,0.216183491,184934.0,1345.09,2.304263051,16.25138197,1
12987,16,0.570957914,331456.0,1174.5,1.919983282,14.67130515,2
12988,3,0.202988935,219468.0,703.21,1.097807805,15.98297713,1
12989,11,-0.005875009,204069.0,1078.78,1.70459362,15.44643354,1
12990,14,0.128916576,150651.0,857.88,2.547831493,15.17600287,1
12991,23,0.493152257,358106.0,2402.95,1.231496272,15.73910215,1
12992,18,0.350590298,215063.0,1305.57,1.837972473,16.11396121,1
12993,17,0.375015853,204016.0,1323.53,3.203231031,15.52091626,1
12994,19,0.310763782,282934.0,2402.95,1.313675443,14.1055782,2
12995,20,0.117869668,199741.0,722.88,2.607355515,15.19003333,2
12996,14,0.132176428,382739.0,2108.5,1.372458215,14.23003202,1
12997,6,0.120866738,139573.0,908.41,1.881401148,14.12827592,2
12998,11,0.325431642,382739.0,2386.92,1.686457463,16.50536993,1
12999,10,0.396342023,194661.0,952.85,1.16672965,15.65465141,1
13000,24,0.242485714,342377.0,2402.95,1.235533297,14.53964033,2
13001,14,-0.147231736,143001.0,893.56,2.237985441,14.33624106,1
13002,12,0.057055716,369140.0,1867.37,1.095105612,13.42116166,1
13003,7,0.236543328,206786.0,1053.39,1.446745053,16.09479224,1
13004,10,0.186637792,142739.0,742.24,1.728261445,15.86966584,1
13005,19,0.623328147,155441.0,897.64,1.679636981,13.8629848,2
13006,17,0.237058961,179917.0,837.63,1.628636521,15.30340712,1
13007,1,0.088945859,126723.0,969.33,1.847230641,14.72178654,2
13008,20,-0.087195628,187590.0,641.59,1.719063996,15.7903713,1
13009,25,0.047148261,138903.0,591.87,1.824431556,14.9927184,2
13010,14,-0.344865366,134791.0,1113.01,1.447768366,14.27338442,2
13011,25,0.068018606,365989.0,2402.95,0.281737589,14.04195088,2
13012,13,0.090615532,170672.0,831.19,2.21043605,15.41229933,1
13013,11,0.549967032,212159.0,1276.92,1.970735008,15.52868942,1
13014,2,-0.391367929,126723.0,1136.18,1.701491041,16.37421553,1
13015,26,0.258706846,299514.0,868.15,1.474953336,15.69412768,2
13016,17,-0.034478639,185067.0,1344.93,1.236770793,14.88205629,1
13017,5,-0.000925271,128000.0,1005.67,3.256808511,14.65890416,1
13018,15,0.448651205,239339.0,1103.92,3.24299947,16.46097829,1
13019,12,0.290810859,179766.0,940.87,1.356734513,16.40122255,1
13020,4,-0.292490876,170119.0,1087.63,1.930086772,14.80638464,1
13021,1,-0.385600864,171456.0,1212.0,2.364998893,14.61305781,1
13022,15,-0.051680512,232880.0,692.18,2.155339979,14.96101976,1
13023,18,0.083861139,345061.0,2044.65,2.215648155,15.65999295,1
13024,18,0.446306722,126723.0,1220.15,1.471363336,15.78575633,2
13025,14,0.145548235,176344.0,1095.36,2.29116368,15.96141201,1
13026,22,0.35684005,355496.0,2389.85,1.914965897,14.62307564,1
13027,9,0.089867191,149381.0,1151.92,3.256808511,15.53397857,1
13028,16,0.127204865,326347.0,895.24,1.945561086,14.65047625,1
13029,24,-0.019425183,177746.0,981.41,2.157901303,15.10030782,2
13030,30,0.340952254,335488.0,1367.07,0.958031905,15.25370729,2
13031,22,-0.018057735,332717.0,586.86,1.035808733,15.19973369,2
13032,27,-0.050030669,173765.0,1183.49,2.407157837,15.58245392,1
13033,12,-0.084795879,133376.0,730.62,2.129608946,17.35893443,1
13034,22,0.100679328,291868.0,1109.14,1.38056213,13.2044802,2
13035,6,0.34787679,204752.0,696.44,2.017117002,14.48769936,1
13036,20,0.467722129,224845.0,1022.13,2.415672917,15.87441352,1
13037,9,0.053152712,138657.0,888.04,1.494891623,15.79378738,2
13038,30,0.643262232,160968.0,1290.39,1.65750046,15.31990413,1
13039,13,0.381960666,177408.0,868.7,2.346666337,15.82312024,1
13040,8,0.247443987,207344.0,1032.52,2.216748161,16.10950876,1
13041,10,0.341172282,187004.0,690.18,1.734930679,16.14521204,2
13042,28,0.018096917,382739.0,2131.88,1.532267391,16.42193362,1
13043,27,-0.049643528,312230.0,1074.46,1.064138349,13.9959902,2
13044,18,0.034782083,137100.0,1313.83,2.900304993,14.61598366,1
13045,22,0.160069722,174662.0,1159.44,1.966221214,16.04470738,1
13046,13,0.024876568,228726.0,1038.15,1.52085373,14.81210275,1
13047,30,-0.039656386,192801.0,987.34,1.730097893,15.00290506,1
13048,7,0.049819538,271226.0,921.19,2.488989262,16.29495479,1
13049,16,-0.111218839,126723.0,900.91,1.949128513,15.75655574,1
13050,6,0.048941123,156428.0,1025.0,2.163861951,16.10638786,1
13051,15,0.166921964,300806.0,1742.45,1.283081823,13.42983066,2
13052,4,0.217990412,235409.0,1466.93,2.803606841,15.71767621,1
13053,5,-0.200079721,349367.0,834.64,0.281737589,14.92333812,2
13054,26,0.609114945,179812.0,1051.86,2.186043321,15.8268652,1
13055,15,-0.211472627,126723.0,851.16,2.552300802,15.90383046,1
13056,30,-0.012920247,187590.0,1194.02,1.86424919,13.2044802,2
13057,14,-0.110614368,190340.0,730.61,2.019992043,16.34633551,1
13058,8,-0.040776094,126723.0,845.25,1.527434148,14.21454174,2
13059,28,0.020269434,335472.0,1005.32,1.827063208,16.09795497,1
13060,24,0.19920741,287053.0,1020.97,1.111909496,13.61353128,2
13061,26,0.371596918,193078.0,1522.16,1.848638844,13.37709702,1
13062,16,0.178897432,126723.0,755.77,0.955952596,15.01888972,1
13063,15,-0.017251585,126723.0,1007.9,2.079974977,14.56582773,1
13064,19,0.229519295,283399.0,1966.77,0.915385945,14.70980021,2
13065,18,0.081121414,126723.0,967.56,2.280709715,15.82931377,1
13066,17,0.370620002,205465.0,1068.49,1.42624845,16.49685128,1
13067,22,-0.023195001,347555.0,1003.01,0.975675231,13.67549524,1
13068,14,-0.01954506,192702.0,1155.11,1.923733416,15.03874697,1
13069,14,0.286773247,163030.0,778.0,2.278667666,14.34905921,1
13070,7,-0.163676127,208290.0,1388.85,2.435364482,16.89671935,1
13071,7,0.272435795,345139.0,1111.02,2.635118725,15.3948039,2
13072,2,0.09940544,126723.0,710.68,2.233247541,15.68512139,1
13073,8,0.412565712,190382.0,1559.71,2.777454582,16.64772396,1
13074,16,0.489487465,372343.0,1818.4,1.40556157,14.50313785,2
13075,7,0.059937132,126723.0,851.41,2.414770036,15.79455092,2
13076,9,0.167581557,372696.0,645.43,2.032449121,15.5939485,1
13077,14,0.363173584,126723.0,743.86,1.873384998,15.61828274,1
13078,14,0.377985143,382739.0,1984.3,1.210291676,15.1959636,2
13079,8,0.138794252,126723.0,909.92,2.558827329,15.7886033,1
13080,16,-0.017598827,138013.0,748.67,1.225678333,14.51598368,1
13081,11,0.507136078,382739.0,2402.95,2.747464187,15.14344648,1
13082,10,0.301789571,196088.0,1037.23,1.445960934,16.41254145,2
13083,16,0.11697978,126723.0,1004.71,1.769079952,15.23891805,1
13084,30,-0.041266232,282071.0,1006.58,1.099328068,13.71653014,2
13085,16,0.128484931,371540.0,2245.49,2.196056066,14.37507542,2
13086,11,0.291384457,277931.0,588.99,0.951890401,16.0483927,1
13087,24,-0.036582432,305959.0,2351.86,1.009185728,15.90208007,1
13088,3,0.15082195,126723.0,735.99,2.011040187,15.34170493,1
13089,20,-0.152335286,126723.0,906.72,1.548605314,14.55920217,2
13090,18,0.272911461,272174.0,999.81,1.289689635,16.67489001,1
13091,19,0.24337906,382739.0,2043.98,2.807186345,14.58246373,1
13092,15,-0.227854401,142893.0,694.3,1.589568848,16.39845379,1
13093,12,0.041839583,345964.0,2170.15,0.492739281,14.50488096,2
13094,12,0.378664361,136635.0,1296.91,2.456326043,16.07314011,1
13095,19,-0.161627661,126723.0,1085.27,2.175028696,15.36409451,1
13096,11,0.003164096,157704.0,908.79,2.16955875,15.00852744,2
13097,19,0.13741861,180205.0,773.78,2.458654212,14.90518883,2
13098,7,-0.301726075,126723.0,586.86,2.444739003,14.5877315,1
13099,21,0.194887422,372616.0,2176.32,1.112991638,14.25360635,2
13100,20,0.171327942,164551.0,934.18,2.525611,16.64787444,1
13101,26,0.12290348,126723.0,945.26,1.937099382,15.08402309,2
13102,13,0.511141176,166378.0,1239.81,2.160397041,15.9057033,1
13103,16,-0.021412311,132076.0,928.94,1.228832759,15.4747563,1
13104,12,-0.184023568,166795.0,586.86,2.302019795,16.5516767,1
13105,10,-0.120063852,150710.0,1016.47,2.081600001,15.95750972,1
13106,22,0.374677659,205427.0,992.24,1.493091239,15.26625055,1
13107,25,0.316980529,370064.0,1867.22,1.875612701,16.5674456,2
13108,12,0.195169831,307634.0,1373.3,1.989125692,15.16387118,2
13109,20,0.282030917,200345.0,822.23,1.083613445,14.61040835,1
13110,13,0.266445235,371372.0,2307.74,1.865518424,14.27306444,2
13111,15,0.023425606,189368.0,1259.09,2.706390584,17.35893443,1
13112,12,-0.377008228,172390.0,942.57,2.322351954,16.70346097,1
13113,25,-0.071810654,168354.0,1579.78,2.731010417,16.31697297,1
13114,22,0.266645441,141325.0,1091.31,2.752934703,15.21414417,2
13115,13,0.209548495,217646.0,1034.4,2.26482025,14.18715485,2
13116,4,-0.036866694,168964.0,1000.66,1.868280332,16.9774398,1
13117,12,0.155761232,235071.0,1251.71,1.487570418,14.61778545,2
13118,17,-0.110974064,207641.0,1180.13,1.462575035,15.02309279,2
13119,15,0.425385921,185020.0,1311.24,1.621236814,15.46188726,1
13120,21,0.093287064,234202.0,1109.48,2.47229859,15.92929359,1
13121,6,-0.060934895,129726.0,750.9,1.658699633,15.3629247,2
13122,13,0.302238464,244466.0,904.7,2.237205058,14.61338464,1
13123,22,0.178174336,193684.0,946.84,2.535997738,14.24791156,1
13124,9,0.13055209,156049.0,1086.27,1.857078472,15.73768788,1
13125,27,-0.204522989,195289.0,1242.04,1.655231325,15.25493814,1
13126,9,0.183591245,358000.0,1636.61,2.233504952,14.72674886,1
13127,24,0.05033573,334907.0,1064.02,1.649178039,15.06124063,1
13128,13,0.205165257,368695.0,1860.85,1.600753387,14.66128889,2
13129,7,-0.042208646,364962.0,2246.21,2.180591635,15.21571275,2
13130,26,0.366046295,382739.0,2094.33,1.456101561,15.3372874,1
13131,6,-0.207961354,257448.0,953.44,2.256875412,15.61363828,1
13132,18,0.153506386,192051.0,1051.44,2.672129222,17.14055144,1
13133,16,-0.025029625,200530.0,1106.4,1.986331225,15.5227932,1
13134,23,0.522006371,133969.0,1427.72,2.696991749,14.81905751,1
13135,25,0.091018054,226860.0,923.49,1.369526323,15.83455074,1
13136,8,0.064674353,332721.0,927.41,1.172347035,14.30742545,2
13137,25,0.209604953,217050.0,1104.53,2.150206049,15.87283054,1
13138,24,0.361631887,301944.0,1826.14,1.398655313,14.2259223,2
13139,21,0.179083663,382739.0,2402.95,1.340254263,15.80674931,1
13140,16,0.127252242,296118.0,1151.1,1.51341045,13.94041161,2
13141,24,0.14202095,149390.0,1225.57,1.922584502,15.3728832,1
13142,19,0.259888653,310856.0,2043.79,1.048191495,14.57630707,2
13143,14,-0.043522302,160853.0,951.68,2.816209628,15.64632622,1
13144,11,-0.085757688,150948.0,1133.21,2.009285701,15.2427608,1
13145,15,-0.001546543,201901.0,1140.64,3.175240846,15.22280461,1
13146,1,0.202615187,200704.0,725.4,1.384447924,16.88919182,1
13147,21,0.517751914,301566.0,1166.51,1.564012276,13.2044802,2
13148,9,0.684127591,366386.0,1027.79,0.766843501,13.94762349,2
13149,9,-0.17091826,372023.0,1037.89,1.293998811,15.53316309,1
13150,14,-0.038844689,151450.0,726.87,2.363577165,14.75823376,1
13151,3,0.213218607,126723.0,702.33,1.785732206,14.97882772,1
13152,16,0.170068,191758.0,779.83,2.343146826,15.91475382,2
13153,1,0.07723543,183267.0,694.69,2.572743976,16.99691351,1
13154,6,0.058185581,224323.0,1050.85,0.58697374,14.98483065,1
13155,24,-0.078569047,382739.0,2174.54,1.884348164,14.87972069,2
13156,15,0.040891158,278969.0,1062.25,0.281737589,13.89971103,2
13157,19,0.413992057,242844.0,1134.43,2.89953593,15.85971432,1
13158,6,0.03601756,223945.0,1299.09,3.256808511,15.18808501,1
13159,18,0.532013707,366597.0,2101.25,2.575769911,14.71548788,1
13160,14,0.120673911,357787.0,2402.38,1.662864961,13.69676133,2
13161,19,0.597769041,382739.0,1836.52,2.232543953,13.75242793,1
13162,18,-0.039414921,178664.0,961.0,2.122117571,15.17354189,1
13163,24,0.302515148,169304.0,1398.51,1.50881695,16.01308889,1
13164,25,-0.042257865,325173.0,1361.54,1.266275661,14.21127975,2
13165,11,0.109226335,174148.0,1124.87,1.848690381,15.25357519,1
13166,20,0.094524991,374965.0,2239.37,1.702630525,14.42814725,2
13167,17,0.116226254,158357.0,593.17,1.118513938,14.71565893,2
13168,20,0.601769298,357032.0,959.0,1.111409736,16.47733942,1
13169,15,0.49606621,364684.0,2402.95,2.258154204,14.74852909,1
13170,19,0.306267207,204894.0,1007.26,1.673618504,14.84399889,1
13171,10,0.521283733,347723.0,889.41,0.968147429,15.44583681,2
13172,26,0.32168729,363516.0,2402.95,2.311075849,13.86848752,2
13173,3,-0.107039625,144057.0,1401.5,2.163003252,17.15294516,1
13174,4,-0.148032911,370841.0,1819.12,1.51242184,14.90975493,1
13175,30,0.208765782,186841.0,1452.0,1.535239172,15.70422394,1
13176,9,0.61485364,336449.0,1711.24,0.317097605,16.77691444,1
13177,1,-0.024554555,275283.0,767.3,1.738515217,15.1043304,1
13178,27,0.307998694,172946.0,1100.02,2.040971321,16.490255,1
13179,11,0.519775405,150485.0,1015.21,2.334892524,14.74405732,1
13180,15,0.001313538,255873.0,717.81,2.417636137,16.86507173,1
13181,9,0.630029138,176868.0,1109.35,1.511684802,14.63123879,1
13182,25,0.364713801,169214.0,1217.19,1.897870232,14.92531596,1
13183,9,0.053994547,189853.0,1168.55,3.256808511,16.26153718,1
13184,1,0.32395728,131941.0,981.6,2.612624232,15.93713439,1
13185,15,0.367500908,382739.0,1894.17,1.186933458,14.35767178,1
13186,7,0.476593584,144049.0,891.16,1.78345031,16.36235106,1
13187,12,-0.16843534,126723.0,793.73,1.680984432,16.289278,2
13188,13,-0.100793859,181466.0,938.66,1.217374388,14.62547313,1
13189,14,0.34739228,316916.0,1955.94,1.195851606,14.79204712,2
13190,18,0.379085285,183815.0,1229.56,2.483065054,15.12026224,1
13191,18,0.380490198,348846.0,1846.36,1.296593435,15.36940222,2
13192,5,0.099155589,257694.0,872.18,1.642922003,16.89097315,1
13193,9,0.355434818,339222.0,1901.95,1.486868515,15.69287581,1
13194,22,0.134103417,239389.0,1562.34,2.901675656,16.21425248,1
13195,11,-0.358620518,146431.0,897.29,1.386852513,15.1806659,2
13196,12,0.28431506,382739.0,2000.95,1.68074031,15.91203318,1
13197,16,0.016280088,153795.0,1270.11,1.943706122,15.57931872,1
13198,13,0.258112947,235320.0,1264.7,1.886074325,15.92838831,1
13199,6,-0.015553298,333146.0,778.52,2.143426924,15.76397936,1
13200,12,0.604502057,230822.0,1434.24,3.235807955,16.0667666,1
13201,20,-0.049742392,341148.0,2169.89,0.793575471,13.25862865,2
13202,23,0.417318455,378635.0,2237.15,2.677687956,15.10836732,1
13203,10,-0.245821467,146096.0,1097.77,1.19750586,14.73362662,1
13204,1,0.07445472,126723.0,1219.5,1.532427325,16.2263936,1
13205,30,0.111963932,212667.0,1070.28,2.798840119,14.68118184,1
13206,25,0.465271362,382739.0,1559.1,1.789204181,15.76427575,1
13207,1,0.095348721,126723.0,586.86,0.914116436,14.41807218,2
13208,1,0.059135212,148777.0,737.48,2.940893469,16.34377524,1
13209,1,0.227293181,132383.0,865.28,1.907948829,14.46111222,1
13210,11,0.118966811,210596.0,1109.35,1.984337358,14.77353003,1
13211,24,-0.24467993,194788.0,1108.09,2.539652764,16.09952606,1
13212,12,0.121414038,338039.0,1269.42,1.337181527,14.7558427,1
13213,10,0.115382568,143175.0,957.04,1.324759605,14.17995181,1
13214,2,-0.049908931,217665.0,826.02,1.485783081,15.6030074,1
13215,21,-0.114629634,126723.0,995.39,2.518017696,15.4300021,1
13216,18,0.664922635,382739.0,2364.39,0.675764121,14.12590164,2
13217,13,0.219621778,145923.0,788.84,1.627062864,14.20424541,1
13218,14,0.290924413,252060.0,986.82,0.788976015,15.2198479,1
13219,29,0.41421987,352074.0,1892.61,1.328264075,16.15800735,1
13220,8,-0.06046035,321626.0,1142.18,1.775883938,15.51362052,1
13221,18,-0.266833901,310436.0,1723.23,0.973940159,13.52102647,2
13222,21,0.490142323,126723.0,876.4,2.868158508,15.76493279,1
13223,12,0.08544249,155883.0,868.6,2.429158358,16.35207316,1
13224,1,0.190961774,130705.0,1096.47,2.810596114,15.53724919,1
13225,3,0.234169946,179784.0,874.1,2.402567492,15.59748643,1
13226,24,-0.081911871,215026.0,1189.88,2.6884015,15.49380449,1
13227,13,0.028529237,126723.0,1328.45,2.926990644,15.8419263,1
13228,21,-0.185624665,169005.0,919.19,2.187600339,14.92949791,2
13229,2,0.171517399,148056.0,1246.55,1.958352596,15.44751001,1
