,index,yield,radiation,rain,avg_min_temp,avg_max_temp,class
11391,23,-0.505654758,117081.0,845.57,1.83312366,14.19166956,0
11392,15,0.389207977,336726.0,1670.99,1.262062333,12.46013019,1
11393,14,-0.350676744,147077.0,839.3,3.394604057,14.53051798,0
11394,13,-0.850514672,379484.0,1319.3,1.426110667,13.72234698,0
11395,8,0.035673617,248986.0,1825.67,3.564468101,14.70192283,1
11396,28,0.356301475,178492.0,669.08,1.134053824,13.13889195,1
11397,16,-1.148771949,167004.0,939.0,3.554533739,14.48893843,1
11398,27,-0.282754716,218393.0,1388.8,2.236103919,13.66203143,1
11399,20,0.361631968,190814.0,620.06,1.229234905,13.01090542,1
11400,22,0.493888129,153188.0,973.21,2.813249649,13.58140506,0
11401,19,0.596675045,125742.0,764.04,1.852937449,15.0980203,1
11402,34,0.481776369,117081.0,1777.42,1.408227785,14.36552752,1
11403,14,0.419763367,205095.0,620.06,1.93975308,14.41295877,1
11404,14,0.757922466,220223.0,963.06,2.729014692,14.53598795,0
11405,17,0.225293674,117081.0,792.77,1.516415188,14.49702385,1
11406,24,0.320056528,209266.0,1469.41,1.256610379,12.67475963,1
11407,25,-0.138817039,189126.0,1855.24,1.001192703,13.10015886,1
11408,1,-0.193123629,117081.0,1233.35,2.160801579,15.25008573,1
11409,17,0.113910619,355361.0,1263.6,1.663666656,12.61450192,1
11410,13,0.31990192,341841.0,1620.95,2.23410536,12.07819935,1
11411,11,0.347384047,192358.0,2172.92,2.002640456,14.01584701,1
11412,31,0.159850246,175910.0,1177.41,2.126904804,14.05193674,1
11413,22,1.026016108,169636.0,1302.84,2.201699529,13.5235529,1
11414,12,-1.378406956,273702.0,1907.43,3.040565716,13.65686487,1
11415,21,1.150666667,297455.0,1204.27,0.473449691,14.16258681,1
11416,13,0.147450129,379484.0,1540.08,1.609473582,13.76623509,1
11417,13,-0.470836199,340245.0,1617.24,1.933155409,14.18188414,1
11418,16,-0.581600263,198858.0,736.26,1.894743163,13.82872226,1
11419,18,-0.028128292,130185.0,1482.87,3.088184374,13.18758076,1
11420,18,-0.058532644,356445.0,1702.85,2.315507378,13.38198752,1
11421,24,0.274708982,198487.0,1599.98,3.068884734,14.05093943,0
11422,19,-0.526180157,253864.0,915.81,2.666103353,14.91647057,0
11423,13,-0.549063642,151786.0,1206.83,1.767635195,14.38390196,1
11424,13,-0.685680557,169262.0,1023.22,0.444235799,14.59261066,1
11425,29,-0.419467474,143825.0,1424.35,2.593937387,12.32197041,1
11426,21,0.159875766,365866.0,1533.58,1.378783891,13.24377732,0
11427,19,0.274736874,343540.0,1606.23,2.464627088,13.9383728,1
11428,9,0.552218747,231157.0,1668.39,1.303303121,13.40533712,1
11429,32,0.261346666,117081.0,881.41,1.216059476,12.89010294,1
11430,21,0.533716759,196749.0,1922.51,1.494905376,13.06307584,1
11431,14,1.150666667,206659.0,1620.04,1.493042566,13.64998354,1
11432,14,-0.099562154,117081.0,1281.43,1.599840869,13.26278588,0
11433,19,-0.157552214,189833.0,1525.48,1.880722077,12.83269055,0
11434,7,-0.035549272,182912.0,1193.19,2.600869724,14.41962687,1
11435,17,-0.419758225,330623.0,1252.87,1.825559203,13.47928262,1
11436,30,-0.819822246,198852.0,1993.43,1.85897873,12.26900343,1
11437,11,0.731861715,349173.0,2326.07,2.303667722,12.78603638,1
11438,19,-0.628278562,184831.0,1585.35,1.646552419,14.02168955,1
11439,15,0.24667952,280186.0,1547.34,1.786601811,12.91904349,1
11440,7,0.16833386,248198.0,1370.42,2.026394883,14.25905356,1
11441,22,0.963598984,169931.0,1287.15,0.620003502,11.65356946,1
11442,18,0.438934686,360355.0,1206.1,2.825333173,13.87122573,1
11443,20,-0.147920969,117081.0,1307.38,1.255769626,12.65611432,1
11444,7,1.150666667,181194.0,620.06,1.810615017,13.39805512,1
11445,25,0.103357588,191750.0,1226.22,1.632227687,12.61347682,1
11446,6,-0.136275693,187088.0,1107.68,1.621665879,14.64917866,1
11447,15,-0.810890454,333182.0,1746.81,1.365082735,12.58101756,1
11448,12,-1.135303878,363574.0,1542.71,2.349018637,14.03153211,1
11449,24,0.409255014,379484.0,1552.54,1.88912233,12.63052444,1
11450,17,-0.274712698,379484.0,1334.55,1.424595446,12.46046919,1
11451,26,-0.143762848,184954.0,1542.67,0.433210857,13.25780805,1
11452,18,-0.015909873,178201.0,1000.72,1.838172187,13.20966792,1
11453,6,-0.25329019,209871.0,989.99,1.536593231,15.90082723,1
11454,32,0.686761302,117081.0,943.89,1.957587496,14.26164936,1
11455,9,-0.208406467,264321.0,1574.29,1.415300458,12.637757,1
11456,27,-0.485520666,151814.0,949.4,2.516478085,14.86307552,0
11457,14,-0.26116231,133926.0,1251.58,1.872601538,13.87100294,1
11458,21,0.369645212,180768.0,762.53,1.508805136,13.76406006,1
11459,16,0.598958698,170875.0,991.03,3.090639064,14.49539744,0
11460,26,0.093001091,279326.0,1389.65,2.287851748,13.99469387,1
11461,23,0.295908075,169212.0,1611.76,-0.326393035,11.81814694,1
11462,1,0.215157964,177712.0,620.06,0.915514244,13.4592224,1
11463,20,-0.406100298,131636.0,791.35,1.608820402,13.28447851,1
11464,34,-0.37856591,269070.0,848.59,2.123480249,13.72251476,1
11465,20,0.177080988,134703.0,1467.17,1.979688228,14.26473443,1
11466,19,0.213887967,314815.0,1285.4,1.246078206,13.7628989,1
11467,29,-0.224139694,165766.0,1268.9,2.20349619,12.5156373,1
11468,20,0.499592466,280897.0,1125.95,1.116835412,12.41710849,1
11469,16,-0.145727858,118412.0,997.7,2.831147168,14.38353489,0
11470,10,0.778628653,379484.0,2326.07,1.021727796,13.60977317,1
11471,15,0.315020566,208752.0,995.9,2.379167476,14.29337378,0
11472,21,-0.004055571,144600.0,1421.52,2.023866794,14.40593489,0
11473,1,0.021474021,379484.0,1894.69,0.962461118,13.54568117,1
11474,33,-0.402584945,174466.0,781.8,1.326790818,12.64059378,1
11475,18,0.405710879,376750.0,1915.01,1.976593393,14.45584959,1
11476,4,0.003411509,191821.0,1164.65,2.6744709,14.3134448,0
11477,11,-0.086554501,141074.0,1148.78,1.306601639,14.07737785,1
11478,16,0.058882419,164029.0,932.7,1.175591502,13.06275409,1
11479,19,-0.018538191,148891.0,1665.47,0.834196032,13.17640225,1
11480,8,0.41731025,179269.0,1072.27,2.01576093,15.61933591,0
11481,34,-0.231828449,320783.0,1271.64,1.72019243,13.20997806,1
11482,27,0.490061477,211209.0,956.34,0.900940645,13.53448888,1
11483,34,-0.085088093,292199.0,1179.63,-0.135758046,12.14134729,1
11484,24,-0.175680724,134590.0,1268.6,1.943899852,13.23387288,1
11485,10,-0.23018909,182814.0,829.56,1.961489181,14.01322759,0
11486,21,0.574308194,379484.0,1437.19,1.230535896,13.16764659,1
11487,10,0.196379227,375537.0,1466.83,1.593137161,14.31161094,1
11488,17,-0.361826215,134385.0,897.72,2.116485006,12.46154667,1
11489,11,-0.179415012,207050.0,1249.76,3.218328958,13.71975243,1
11490,25,-0.378066228,343391.0,1544.59,2.16569499,12.35776261,1
11491,6,-0.052993511,118174.0,847.47,1.646199336,13.28458891,1
11492,11,-0.004292458,207623.0,1680.38,1.556837503,14.23786261,0
11493,23,0.180768496,221502.0,797.74,1.87079269,15.30422686,0
11494,9,0.639593449,117081.0,1067.09,1.214220601,13.44255474,1
11495,7,-0.175570964,173920.0,1080.19,1.607401075,14.79462316,0
11496,19,0.063346139,151203.0,1457.62,3.01099527,14.46514779,1
11497,29,-0.295129794,159440.0,1291.73,1.743540456,12.58581808,1
11498,20,-0.111406258,351499.0,1513.94,1.55042623,12.77573542,1
11499,21,-0.513692745,324049.0,1315.43,1.664601275,14.60716697,1
11500,5,0.262576786,325236.0,1583.3,2.0398439,13.0253057,1
11501,19,-0.541468426,194028.0,1575.36,2.048921552,14.40875255,1
11502,19,-0.753456249,161216.0,2094.07,3.392596284,14.08512484,0
11503,25,0.931811114,222898.0,1530.35,1.216938175,13.37831062,1
11504,14,-0.524789937,183190.0,1324.89,1.074973354,13.66599972,1
11505,12,0.569348102,312478.0,1913.08,1.875469267,12.9722534,1
11506,10,-0.781285269,185027.0,1521.19,3.588246402,15.19242105,1
11507,9,-0.032122927,219419.0,620.06,1.952288382,14.85717744,0
11508,21,0.917519067,269615.0,1711.86,0.862819228,12.70713527,1
11509,8,-0.182880423,176478.0,1033.56,1.781930178,13.53725002,1
11510,10,0.836534054,233484.0,1094.5,1.310499792,13.424064,1
11511,9,-0.473251006,180756.0,1197.81,1.986008843,13.35530626,1
11512,20,-0.518368795,171159.0,1591.16,2.477374352,14.50786906,1
11513,13,-0.679329865,185465.0,1416.24,1.649376513,14.35051804,1
11514,11,0.355338935,187075.0,860.15,2.283604328,14.31557021,0
11515,25,0.190396772,148575.0,1372.26,2.118423838,13.43169601,1
11516,25,-0.110513536,293954.0,1725.87,0.97745189,13.13442731,1
11517,21,0.618305438,379484.0,2090.93,2.146907933,13.22021587,1
11518,24,0.639084148,176330.0,773.14,0.628367586,12.32627207,1
11519,13,0.179258563,378336.0,1759.17,1.76493774,12.56550026,1
11520,16,-0.223458782,117081.0,993.1,2.154847098,13.95528843,0
11521,14,0.573724063,154086.0,1273.2,1.312792952,12.96380093,1
11522,18,-0.009072713,309390.0,1211.37,1.893101075,13.61572763,1
11523,7,0.948860371,148532.0,1401.87,1.06495893,12.74947711,1
11524,17,-0.717136459,248172.0,2326.07,0.770609111,13.37826011,1
11525,7,-0.124821461,177313.0,1325.14,2.740837399,14.95529334,1
11526,21,0.187060365,272672.0,1466.61,1.80341428,13.5721532,1
11527,15,0.31024563,141955.0,1466.22,1.570809374,13.33391837,1
11528,26,-0.062919548,200753.0,1313.85,2.686143831,13.73870415,1
11529,33,0.066790574,165935.0,955.68,2.309757637,13.94187029,1
11530,8,1.100163725,162480.0,1693.7,1.797763851,13.78448874,1
11531,8,0.618771697,159766.0,1308.92,1.018086735,12.92729951,1
11532,17,-0.500257566,121883.0,782.38,2.301159806,15.9387837,0
11533,22,0.0658652,122972.0,1224.57,1.33675673,12.99381681,1
11534,8,-0.838217061,216263.0,1718.96,3.101289129,15.14804415,0
11535,28,-0.190321513,117081.0,620.06,1.081126941,12.6375371,1
11536,22,0.406019909,293710.0,1967.3,2.233401356,11.69333429,1
11537,19,0.254211432,137078.0,1522.96,1.051855597,13.39229554,1
11538,14,0.74006085,190624.0,1654.99,2.437104064,12.64872036,1
11539,12,0.059829466,117081.0,1327.7,0.159771363,12.37562128,1
11540,15,-0.5233416,117081.0,901.71,0.859986005,12.04816906,1
11541,20,-1.216480664,117081.0,1237.8,1.97688761,13.92924446,1
11542,23,0.121731088,258933.0,1760.81,1.538216306,12.22070342,1
11543,5,0.14673391,252651.0,1624.81,2.300501181,13.63350537,1
11544,23,0.341080734,169742.0,1094.47,2.76450136,12.40966529,1
11545,27,0.117902723,177344.0,991.87,1.157463114,13.81311525,1
11546,18,-0.752970423,191105.0,644.13,3.413039452,15.56098721,0
11547,14,0.208370493,117081.0,726.61,1.306066196,13.5962953,1
11548,26,0.047814495,298764.0,1590.89,1.60546717,13.2906251,1
11549,34,-0.188452961,230422.0,1532.91,2.225259421,12.57531289,1
11550,31,0.247253453,310576.0,1450.64,1.252524786,13.53617077,1
11551,6,0.481026319,211799.0,693.15,2.81235916,13.69410737,1
11552,24,0.373782127,149306.0,1267.38,2.499924487,12.96591013,1
11553,16,-0.253935256,171143.0,1345.25,1.969333054,13.7686488,1
11554,20,-0.470780759,117081.0,1713.99,1.874930202,15.02300813,0
11555,14,0.352384384,186321.0,1332.18,1.287725227,14.25971612,0
11556,14,0.31431872,145310.0,1452.04,1.600777754,15.23323935,1
11557,13,-0.430379971,379484.0,1395.87,3.435241698,13.49701524,1
11558,16,1.092520882,143030.0,1448.55,1.984689375,13.39517686,1
11559,18,0.396743823,172318.0,1048.6,1.531278794,13.35520105,1
11560,30,-0.588784994,161339.0,1531.83,1.254157332,13.25459802,1
11561,13,-0.7039517,117902.0,904.76,2.415065006,15.29724172,0
11562,17,-0.415601144,155581.0,2263.07,1.226892873,13.45172453,0
11563,8,0.042744533,346811.0,1218.51,1.126563304,14.10451204,1
11564,20,-0.206597824,296697.0,1503.09,0.559644548,13.42411092,1
11565,17,0.002143482,347329.0,1025.27,1.950254691,13.70789585,1
11566,22,0.592437677,256893.0,1176.17,1.70633408,13.577759,1
11567,9,0.511082926,181060.0,1671.66,2.511285032,13.59026299,1
11568,19,0.660561557,163032.0,1307.73,3.193395675,14.75134767,0
11569,16,0.234836058,180650.0,1338.28,1.684812697,13.07016735,1
11570,3,0.580865705,209567.0,1452.09,3.107902168,15.09350019,1
11571,22,-0.091764051,201936.0,1770.4,1.735971624,14.45898734,1
11572,18,0.13905593,153256.0,1170.53,2.76878842,12.9742128,1
11573,20,0.922421177,165330.0,700.04,0.723150799,13.50886716,1
11574,20,0.216042756,134174.0,1412.21,0.502466091,13.97007695,1
11575,15,0.786023019,155157.0,1526.39,0.890081119,14.62038143,1
11576,22,0.148286538,356089.0,1219.54,1.492026555,12.67993839,1
11577,25,-0.489938045,117081.0,939.86,1.281897844,13.67490335,1
11578,21,-0.445143288,118256.0,620.06,1.75750906,14.55900223,0
11579,1,-0.588863628,117081.0,720.55,2.217642214,14.00287462,0
11580,18,0.8619183,167630.0,1610.07,0.98665165,13.22070556,1
11581,7,0.091321844,169776.0,654.0,3.040206127,15.0003007,1
11582,15,-0.602733922,343203.0,1824.84,2.160832629,14.00809882,1
11583,22,0.273665772,151151.0,1092.3,1.60426294,12.51105265,1
11584,20,1.098371808,328277.0,1290.3,1.576760023,13.77221066,1
11585,16,0.364979922,154348.0,1050.17,0.755440461,12.63368165,1
11586,18,-0.387897223,276679.0,1295.0,0.196589453,13.83671521,1
11587,1,0.212874371,298187.0,1994.2,0.757239664,13.17076267,1
11588,8,-0.111528403,131905.0,1072.9,1.118528486,13.35664175,1
11589,10,1.05563292,293663.0,1992.02,1.343385949,12.98095075,1
11590,12,-0.341335499,117081.0,620.06,2.193714256,14.01159319,0
11591,15,-0.149209973,379484.0,1871.57,1.626605524,13.40825787,1
11592,17,0.68177485,184951.0,1378.21,1.565379136,12.47829972,1
11593,25,0.587515382,292570.0,1678.31,2.432644727,14.2317535,1
11594,22,0.316262478,273102.0,843.34,0.52064313,14.40662437,1
11595,5,0.29771582,216778.0,1490.82,1.843704859,13.22676889,1
11596,28,0.283400301,192621.0,1496.42,1.289553662,13.2861831,0
11597,1,1.021612922,117081.0,719.25,1.741139304,13.3836598,1
11598,25,0.246444507,245977.0,887.58,2.016924261,14.14654397,1
11599,24,0.364030128,205133.0,1742.29,1.882016835,13.46445731,1
11600,21,0.086639135,379484.0,1546.6,1.149119977,13.17394259,1
11601,25,0.411653381,153401.0,1254.86,3.028284743,15.09738384,0
11602,14,-0.212107425,266162.0,715.15,2.166129256,12.24161256,1
11603,19,-0.662946739,174219.0,1261.4,2.260136634,13.61159617,0
11604,21,0.540978801,157392.0,909.65,1.723963794,12.98206715,1
11605,16,0.198950331,189091.0,1215.19,1.504878345,13.98232374,1
11606,24,0.004400409,203987.0,1385.44,2.405373779,13.03131317,1
11607,13,-0.483475615,349387.0,1334.33,2.430799999,13.63657757,1
11608,26,0.099166007,336232.0,1623.06,0.648463155,13.00306952,1
11609,21,-0.625649409,165953.0,1164.93,1.181584862,12.63327347,1
11610,15,-0.640496938,234874.0,997.24,2.275774825,14.22007634,0
11611,11,-0.66342116,117081.0,1201.12,2.381281084,13.06740923,1
11612,23,-0.276828245,281522.0,1645.62,0.606770632,12.96334157,1
11613,26,-0.601170774,164336.0,1196.56,1.885913721,13.41596417,1
11614,16,-0.143956252,133371.0,1105.92,2.060641824,13.98404519,0
11615,22,-0.295120924,324147.0,1638.12,2.110026594,12.82296442,1
11616,20,-0.333459095,176648.0,746.62,2.400655164,14.70600497,1
11617,22,0.101831662,177136.0,1399.06,2.904871303,12.57665718,1
11618,1,-0.067605437,198300.0,1633.3,1.462377578,12.95565611,1
11619,13,0.269883641,117081.0,788.65,0.77837812,13.24589218,1
11620,26,0.11030727,325580.0,1612.54,2.969651656,14.34436494,1
11621,14,0.130483688,379484.0,1296.61,0.89071257,11.35669301,1
11622,27,0.195261457,223634.0,1580.55,1.460032475,14.74776665,0
11623,14,-0.330963004,269960.0,1795.98,1.603143262,13.87018503,1
11624,27,-0.307147269,257293.0,2059.8,1.973374288,13.71399229,1
11625,11,-0.18452177,221795.0,1378.61,2.201670616,14.62230591,0
11626,27,-0.212278124,322760.0,1308.0,1.40156237,12.99408194,1
11627,15,-0.518166647,194674.0,1280.5,2.765102272,15.19932091,0
11628,8,-0.213989976,155610.0,1148.44,2.031988583,14.14595145,1
11629,17,-0.144770092,379484.0,2138.79,2.603226248,13.59538609,1
11630,12,1.062758547,117081.0,1213.64,1.159952711,13.21311581,1
11631,21,0.001090492,131800.0,643.77,1.011910395,12.28786194,1
11632,27,-0.114097607,329879.0,1429.72,2.120154143,13.87734152,1
11633,22,0.182005039,243129.0,1739.42,2.176857572,12.0954996,1
11634,16,-0.445407223,243539.0,1457.69,2.610010367,13.73260489,0
11635,30,-0.349086576,117081.0,1441.12,1.482937704,14.25824475,1
11636,4,-0.468791796,138077.0,620.06,2.814856103,14.82468655,0
11637,10,-0.193001206,138029.0,1034.77,1.921265397,13.06876112,1
11638,15,0.478593746,345965.0,2326.07,1.74703477,13.15433378,1
11639,26,0.059469518,343465.0,869.8,2.11039292,12.73768644,1
11640,3,-0.239374435,162699.0,1133.55,3.340196647,14.49441277,0
11641,1,-0.39632727,138995.0,1004.57,3.814092532,14.75408793,0
11642,5,0.709580679,313259.0,1165.9,1.963774311,13.37782758,1
11643,18,-0.438981592,117704.0,1411.47,1.343862879,14.05595784,1
11644,31,0.052836064,256253.0,1330.76,1.671350471,13.39465959,1
11645,25,-0.068948386,176793.0,1111.99,2.042025935,12.98526953,1
11646,14,-0.923274015,156803.0,1139.0,1.921619281,14.13583197,0
11647,4,0.760736463,131910.0,1072.72,2.061925905,12.84552101,1
11648,8,0.348916398,183274.0,881.11,3.79433928,14.4687118,0
11649,21,-0.214551651,374919.0,1802.3,2.275779719,12.53690939,1
11650,34,0.137057686,202526.0,1174.75,2.426178212,16.03666423,0
11651,13,0.296437103,165323.0,1780.03,1.754105588,14.41402333,1
11652,18,0.099252935,117081.0,1157.56,2.053962367,14.26502759,1
11653,19,-0.664479379,165170.0,1059.4,2.526711521,13.89625565,1
11654,16,0.435796982,319459.0,1596.13,2.032008795,13.5288866,1
11655,19,-0.500806628,117081.0,1110.47,1.50456885,13.31836171,1
11656,15,0.740496284,117081.0,1401.27,0.757622363,12.82998502,1
11657,33,-0.086704273,339967.0,1618.78,2.878056931,13.81728302,1
11658,24,-0.043416346,129368.0,1398.33,1.285809131,12.85237961,1
11659,3,-0.671378867,197760.0,1021.21,3.025427353,14.95124158,0
11660,24,0.718171299,181013.0,813.16,3.146584397,14.20754448,1
11661,28,0.048752542,200449.0,1053.68,2.08914948,13.91156289,1
11662,10,-0.179840486,189122.0,1695.75,1.590155387,13.52535807,1
11663,12,-0.369176902,156871.0,1485.05,1.354477001,13.28893005,0
11664,31,0.120896219,351800.0,1731.23,1.64680223,13.08520674,1
11665,20,-0.229300728,177540.0,1239.73,2.262296079,14.05387658,0
11666,15,-0.300796327,131266.0,1483.94,1.862554295,14.1296065,1
11667,31,-0.150489192,158075.0,1180.21,3.016631518,13.63392137,0
11668,10,-0.058955253,216870.0,1493.22,2.406936544,13.39131577,0
11669,14,0.551497235,156066.0,961.33,2.433795888,13.49305902,1
11670,24,0.150861024,182342.0,1231.87,1.055079249,14.27898973,1
11671,7,0.214918702,195459.0,1238.97,1.792456774,13.92680704,1
11672,10,1.150666667,196091.0,1312.1,2.341360299,12.72822667,1
11673,24,-0.571607621,224289.0,1122.22,0.84972687,12.9650052,1
11674,18,-0.11151628,170136.0,1386.61,2.718380575,13.09020916,0
11675,12,0.93513734,344149.0,1411.14,1.080175445,12.60209453,1
11676,29,-0.985881769,183685.0,1416.25,0.452160713,13.34034253,1
11677,20,-0.970774761,165066.0,1081.93,2.223525161,13.11557842,0
11678,19,1.150666667,117081.0,1214.57,0.56118242,11.2583727,1
11679,12,-0.663365627,134689.0,620.06,1.471058949,13.81651788,1
11680,8,-0.918986419,178945.0,1234.15,1.324956513,13.92504379,1
11681,17,-0.11527952,249559.0,1537.88,2.30706645,13.31202808,1
11682,17,-0.726810048,129538.0,887.57,1.837891919,13.13334931,0
11683,1,-0.4268088,262495.0,1424.4,2.443983912,13.82841071,1
11684,6,0.004178774,211755.0,1455.27,0.608581754,14.09540518,1
11685,13,0.45622298,193868.0,1050.44,2.528245375,12.7768581,1
11686,5,-0.750813646,297245.0,1827.06,2.816213928,13.92182159,1
11687,12,0.100183767,323018.0,1587.44,1.641382097,13.27088678,1
11688,21,-0.036927834,216342.0,1337.39,1.515562899,14.38675867,1
11689,23,-0.390850882,170046.0,1763.52,2.292669561,13.84171848,0
11690,15,0.776750094,308823.0,1388.41,1.035499945,13.83520179,1
11691,26,-0.74834361,161701.0,1360.61,1.660979202,14.44849123,0
11692,10,0.040844232,374489.0,1387.38,2.807885507,13.69092643,1
11693,25,-1.234348919,229540.0,2326.07,2.237903192,14.3979499,0
11694,19,0.816188331,117081.0,900.51,2.184518943,12.62895832,1
11695,15,-0.78536289,133898.0,1001.33,1.796627439,13.74121973,1
11696,29,1.150666667,379484.0,1119.19,0.703784344,13.09970898,1
11697,25,0.097802056,161322.0,899.23,0.549791709,13.96854499,1
11698,20,-0.311380074,285622.0,1312.43,1.260085954,13.34172427,1
11699,17,-0.913133975,148469.0,1155.11,0.346579982,12.12033167,0
11700,14,0.304786348,346721.0,1997.81,1.48429849,15.15455837,1
11701,21,-0.015496964,149064.0,1905.75,1.951909996,14.57839691,0
11702,15,-0.0458604,377949.0,1173.38,1.58330478,14.58706496,1
11703,23,0.145030659,364897.0,1576.96,1.535141779,12.52117863,1
11704,14,0.705834742,175525.0,1288.08,1.548257671,13.53899084,1
11705,19,-0.804060535,167727.0,620.06,1.544826705,13.61143649,0
11706,19,-0.368888908,174694.0,1903.35,1.969860489,13.55274851,1
11707,16,0.138291812,179493.0,1166.8,1.752630481,15.37224022,1
11708,11,-0.580904908,345348.0,1539.43,1.391538927,13.61081541,1
11709,20,-0.69282971,289547.0,2251.37,1.173616078,13.46321737,0
11710,18,-0.498453995,158216.0,1219.03,1.291608705,12.97958341,1
11711,6,-0.026614227,171171.0,620.06,2.531736935,15.69480665,0
11712,10,0.019465135,187234.0,620.06,3.972684989,15.50773989,0
11713,22,-0.031264811,308626.0,1963.41,1.330282384,13.26915702,1
11714,15,0.337905159,242013.0,1702.3,0.628299505,13.11764572,1
11715,21,0.329900328,216120.0,1332.11,1.768309142,13.04884943,1
11716,20,-0.476173285,117081.0,1498.6,2.80061942,13.29552185,0
11717,26,-0.514993023,174572.0,1320.12,2.25246538,13.49184657,0
11718,13,0.042158421,166303.0,1041.83,2.180154573,14.06616038,1
11719,16,-0.335496822,117081.0,937.2,2.222655131,13.66577859,0
11720,29,1.111201861,149010.0,1566.57,0.72592713,13.2782345,1
11721,16,0.162574216,249019.0,1506.83,1.212175328,12.74377536,1
11722,17,-0.900115478,126163.0,620.06,2.70904549,14.76523708,0
11723,33,0.126513076,150954.0,1579.53,2.439387311,12.71378526,1
11724,9,-0.126062929,183374.0,652.36,1.518356191,14.56689162,0
11725,19,-0.526400414,117081.0,1228.6,2.30373136,13.92005584,0
11726,17,0.136275684,136398.0,1490.66,2.243074736,14.03689913,1
11727,15,0.025754767,139317.0,1362.88,2.93123811,15.61383597,0
11728,7,0.663893478,160870.0,1444.93,2.169595154,13.64422552,1
11729,18,-0.158240081,152598.0,1242.18,1.332348742,13.17063892,1
11730,19,0.209480973,167287.0,1180.09,-0.326393035,13.7483755,1
11731,6,0.529715836,158588.0,937.08,1.638566187,13.9530842,1
11732,11,1.150666667,379484.0,1427.16,0.885668176,13.24730449,1
11733,20,0.575075235,317874.0,1405.96,0.787735669,12.88379333,1
11734,19,-1.043759516,321835.0,2108.5,1.441886927,13.15494343,0
11735,34,0.137918225,181173.0,1421.6,2.173778018,13.14630566,1
11736,10,-0.736747383,186921.0,1296.52,3.280732029,14.28876319,0
11737,12,-0.41065732,232190.0,942.15,1.482542387,13.82541467,1
11738,14,0.055135221,227278.0,1484.95,1.707613455,14.37329255,1
11739,31,0.246923737,258703.0,1549.32,1.318571824,13.02862607,1
11740,20,-0.432795479,284783.0,1420.03,2.290368918,13.64904925,1
11741,6,-0.843980693,158979.0,957.12,2.543057656,12.25484962,1
11742,8,-0.481369427,227945.0,1293.17,1.362052202,14.0363791,1
11743,8,-0.125665138,212233.0,1547.36,2.068595812,14.18569848,1
11744,19,0.683667008,148213.0,1452.72,1.724255353,13.48732616,1
11745,28,-0.479519969,373856.0,1567.93,0.308975932,13.06177724,1
11746,17,0.344194383,214581.0,1397.95,1.798148368,12.34123251,1
11747,6,0.911218649,124842.0,779.26,0.730401353,11.83596287,1
11748,19,0.320981569,161916.0,1019.24,1.931280464,14.86940793,1
11749,13,0.130680877,253273.0,1651.17,0.590469051,12.22038713,1
11750,18,0.503588069,164842.0,1160.45,3.368351007,14.34033749,1
11751,20,0.842847845,168504.0,980.41,1.741218192,13.18730996,1
11752,17,0.03195995,198500.0,1562.8,0.916966292,13.99501401,1
11753,21,-0.288650784,180963.0,1446.87,2.521740118,15.71126893,0
11754,13,-0.286865459,347022.0,1646.3,1.966828488,13.41483617,1
11755,9,-0.419384385,182942.0,1174.26,1.581933977,15.06489073,1
11756,22,-0.060627605,268747.0,924.32,2.268820931,13.38641273,1
11757,1,0.264281659,244346.0,1744.12,2.228436621,15.26574184,1
11758,22,0.003163303,328593.0,1552.98,-0.07768766,12.96053263,1
11759,32,0.211325028,213726.0,977.38,2.30893431,14.27484023,1
11760,10,0.232312928,131124.0,1843.97,0.855206158,14.34516627,1
11761,19,-0.104131848,320975.0,1498.65,1.08306364,13.06314542,1
11762,19,-0.351019698,152045.0,850.72,1.413499935,12.91678171,1
11763,15,-0.457356001,170636.0,1340.7,3.210899607,15.13444104,1
11764,17,0.153984341,184611.0,699.2,2.137404386,13.786825,1
11765,7,-1.251943226,163166.0,1433.65,2.235629141,14.09260203,0
11766,14,-0.115232164,294230.0,1552.97,2.132362386,13.76842904,1
11767,20,0.827744716,334359.0,1420.4,0.243554979,12.34013268,1
11768,12,0.280717267,158684.0,1481.67,2.112488026,15.41936326,0
11769,33,-0.09424321,117081.0,1355.22,1.550403775,13.72254378,1
11770,12,0.234301782,153265.0,809.86,1.941311863,13.92141837,1
11771,13,-0.613827264,317621.0,1946.89,2.80105212,13.86285121,0
11772,30,-0.086210628,184718.0,1518.87,2.68993455,13.08549186,1
11773,23,0.378547096,277446.0,1849.39,0.641889144,12.99171862,1
11774,16,0.111634339,254812.0,1620.78,1.323114084,13.13645374,1
11775,21,-0.540916209,117081.0,941.98,1.894612787,14.18148724,0
11776,25,0.556042217,141253.0,1125.31,0.444338818,13.94181498,1
11777,14,0.144326787,162932.0,620.06,2.082395073,15.49676945,1
11778,18,0.429911562,341071.0,1455.72,1.922599599,13.5709208,1
11779,2,0.61670242,176620.0,1492.87,1.433759986,15.16020609,1
11780,25,0.890212889,270502.0,1861.64,2.186049362,13.93086187,1
11781,12,0.72644721,327955.0,2010.34,0.732035775,13.25944,1
11782,19,0.052556854,304339.0,1281.35,1.463468299,14.2168798,1
11783,9,1.112628728,316448.0,1702.69,0.081241139,12.98892399,1
11784,22,0.323125411,272304.0,1511.53,2.347219104,12.47561542,1
11785,19,-0.488346168,147730.0,1592.67,2.061766932,13.75836262,1
11786,26,0.000995684,369959.0,2172.53,2.378834769,13.46906039,1
