,yield,radiation,rain,avg_max_temp,avg_min_temp,class
132,-0.489666667,96084.63,874.96,8.909251497,-0.98488024,2
138,0.325,311668.34,2982.37,8.896195857,-1.734764595,2
150,1.149880953,213450.39,2377.96,9.749765517,-0.419724138,2
153,-0.328571429,314626.36,3297.12,10.18926987,-0.021885397,2
156,0.250857143,346026.41,3273.65,11.17910977,0.642126188,2
0,-0.1872983272525663,254265.49296303565,1515.9422940861296,13.861655428374483,7.670494583477927,2
1,0.34238074424012443,301487.8019483733,1930.2637549055546,14.471487573918363,1.7404616564378175,2
2,0.6973242343829823,273870.6624328688,2049.649153842906,14.256346025611817,6.880491422939986,2
3,0.3927442574422704,324491.989989481,3271.110329221636,16.24456114426493,7.572975146910132,2
4,-0.17983673879032464,183247.41508824998,1845.2885447359254,15.761900580555356,7.053551506188336,2
5,0.4014604903120583,184861.38902199868,3290.5569557523086,16.43062273986016,6.435308049886421,2
6,0.5519705597498444,289174.22518340335,2172.8072663057437,15.25706216884851,0.4825726451167526,2
7,0.36786350195570783,315580.86796197714,2707.070430518869,11.414371885570269,2.8894622315580243,2
8,0.7334827780711328,166342.86905545488,1571.8152630997758,15.310734257189932,3.629043302815555,2
9,0.6795219885065493,176187.29143697862,3321.8757793035593,11.335499757035054,5.061852116164648,2
10,0.2016924695319518,252010.2142751302,2261.690750461881,11.93311705008383,0.9789411280806981,2
11,0.32398658515224965,289531.3921208512,2356.5462391932824,11.783807489192746,2.3956409934279934,2
12,0.5186462405340386,296488.2055882375,3329.5504408978704,14.687774430892109,4.006711792784478,2
13,-0.009965413801262785,179898.45217106378,3231.81725631666,17.40162507800754,0.8018303188263864,2
14,0.6457980425196124,253938.5384037957,1794.7183366967229,16.460159636486253,6.5280476883243495,2
15,0.24488489132133112,260126.9195470364,2367.6064368351163,15.386273465373343,3.3254065940368043,2
16,0.5952043833502287,252827.01511384797,1751.9447569344761,16.88049320701454,0.5283826088472071,2
17,-0.15887799684561238,331572.66561065894,3067.092987241633,18.095305116862974,0.5218063373686866,2
18,0.35389742507822297,253432.71773526949,3208.675972020921,14.613238493181623,2.6601486600400697,2
19,0.09630910484650562,249964.54752932393,2180.7872733152726,17.105448925383694,1.815047517175116,2
20,0.4459567756032039,205416.22066033504,3299.029385083589,19.286926133143677,7.680581206812491,2
21,-0.05507130353906614,179839.33917802598,1775.017381551494,12.387021153290073,1.7407129514419797,2
22,-0.04246228194194135,260651.34558419936,1895.4431271262604,13.360777688701923,0.8248353283178615,2
23,0.7086458962526843,243284.89104022455,1702.3736104858922,18.688824435378173,5.843453814022693,2
24,0.41221794775635645,307633.7228083302,2764.198968432759,13.9834831187109,6.423228244775313,2
25,0.15535437734089558,243932.05286253977,2617.2648554702864,11.532405956550807,7.379223821825606,2
26,0.39581714084823527,317148.1792308857,1721.7291033215906,11.510710708187812,1.6414128119732792,2
27,0.2397600000379908,304237.81060948473,2019.7805773396876,12.833391699930907,2.667917594718025,2
28,0.34133155855688735,298552.8696405438,2209.48912961902,15.850939761135173,4.85889867202143,2
29,0.5849002956904698,330695.5409945159,1602.3363637261702,16.171679414417692,2.553208874970119,2
30,0.4254601003350681,237267.46555429863,1444.8828336995728,16.94530443892713,4.558468395172088,2
31,0.4291118456910924,329207.4551544683,1600.0926337970986,11.080433115559144,3.706087667204511,2
32,0.560324429470779,168626.32058162364,2727.9479857682686,12.218697617335284,0.5601865214023114,2
33,0.6096494955616033,254107.89631694343,1576.7286879050114,12.372304600147828,0.7980711087716562,2
34,0.2406799912943518,181834.56887271124,2181.304044558981,15.125244589729654,4.031076950244399,2
35,-0.15938862013029031,298874.4782150502,2212.564815077713,12.168156893798068,5.255048738807682,2
36,0.41869219016753345,175495.3781235005,2185.4911379394225,12.996021908229451,6.028257717442935,2
37,0.606128267264745,312941.1653887001,2257.8868316339344,18.571544235120335,7.439174332406404,2
38,0.3935924164240169,194854.1396271148,1823.062792939736,17.75352200027053,1.264537088179936,2
39,0.5399346496801619,244614.3656705799,2955.8586866360383,16.94702204131367,4.073470712500326,2
40,0.7108562409791628,257300.15432713338,2793.8454190828925,12.21826183249497,6.754277400173109,2
41,0.17386673736248787,340277.21528865513,3215.7950836353752,15.927544286358415,1.4457679556374086,2
42,0.14104075352917855,216336.67032437224,3341.547560723388,18.272187713504266,2.4234951205653443,2
43,-0.03294561661223522,227416.07173098074,2071.7692938411715,18.730937602693192,5.859615502626003,2
44,0.39807843572733925,265077.58869385946,1916.3720699669843,15.41408339681038,6.386667473954823,2
45,0.6328481243855394,210613.4652369427,1740.644708756514,14.608830743833744,3.5198295957300907,2
46,-0.19019953446971008,198683.0981889721,3075.4684324256586,16.246583147315324,6.539046089866108,2
47,-0.054388032726164076,255531.52845490567,2257.368922603924,11.92660894023211,6.855841350940459,2
48,-0.20530695222315393,278580.5094213909,1525.3982132459005,17.837675986956533,5.407972676194676,2
49,0.09909857005903894,277729.65225088364,2791.41389094823,13.999436227394607,7.969654313958298,2
50,0.713323473753632,240589.61003544857,2029.518240514033,19.15843985930435,4.474046301998609,2
51,0.04785298785814368,257704.1332837579,3104.5678155884816,14.45570975049406,0.7293703795378683,2
52,0.4653120697800559,315582.1098575976,2607.287729819333,18.644769523073656,2.2741894554670012,2
53,0.6593480482925146,203305.4815490622,1747.2268623755244,16.277996267349444,6.264065349109119,2
54,0.05085445578023162,183107.707099249,1477.7391844972371,11.53942944276291,3.7471055241678597,2
55,-0.16286020561257147,238259.02829172421,2718.3415650671022,15.365956227207562,7.544257358209045,2
56,0.12620783691159548,243260.6156515776,2188.442099117984,15.015857483154324,7.119434886761686,2
57,0.5707913666092662,239761.65656864113,3179.8588001987555,14.855357593858404,4.371042702504844,2
58,0.05598908150271975,192715.4498034959,2896.4115641244266,15.031300833005186,4.564027547118744,2
59,0.15951169840625956,245761.20307020802,2377.7091331603056,17.433376464820704,8.071311933914888,2
60,0.4057392683549266,219561.24544330413,2154.30075458911,17.08142614283451,5.860164569511008,2
61,0.3314494464144111,214383.63708865186,1856.9022327892396,12.295755136402915,6.834580875330968,2
62,-0.02589500170508144,199904.3096445661,2850.5447473777967,12.869717388216575,2.568889954317177,2
63,0.36256186488418696,284304.24171062233,2046.018188736374,14.001886543371096,3.371933032555933,2
64,0.7198092271765784,216576.32649393406,2781.069306288562,15.261045226157407,3.291743159606289,2
65,0.738312603252067,179156.74176153357,2550.234346864576,13.213915171109997,1.0800714172249626,2
66,-0.022332900374791242,278946.0734469129,2535.262732527894,11.22428063678422,2.287745181266854,2
67,-0.12729185823584632,275947.8857478987,2903.0423552283783,16.788435847666445,4.20997869651716,2
68,0.5728606149219987,168193.73010080698,1854.893461749096,18.565651451315446,5.036183761687436,2
69,0.10609437220077872,225956.2212014761,3020.107402658603,17.902777445639693,3.6473558605177168,2
70,0.6673029504257183,214249.71562700887,2748.659672316805,17.365396259171582,4.254070722434509,2
71,0.6681927931757409,202800.0917070572,2266.5020495844155,11.308815063698777,1.234747712335368,2
72,0.044314203692454035,246907.07501681268,2547.276161907654,18.851190781787658,0.7915581678910011,2
73,0.5595421860884662,282559.1103421376,3082.1939984598444,17.684845741221743,4.198647533877436,2
74,0.008687315505071735,214049.527430554,3069.812030941308,13.872695111466095,8.079687330611122,2
75,-0.1167837936500347,213582.20338903475,2057.2140644978217,16.84456783168656,2.0904177680860716,2
76,0.24862898331699013,226040.36369962269,3144.8312587724968,13.638942951052552,3.489590016477385,2
77,0.35222773950237896,308468.5377167928,1914.341951918827,11.101121995850628,1.509798008276109,2
78,0.4229895511478734,280179.5235820232,3013.165817238116,12.656861158197524,5.087008646029533,2
79,-0.21902447751227547,182305.8572209681,1716.9530491185824,14.37524478217847,4.451945821120184,2
80,0.23001570241158042,311604.10123050795,1878.6320965317118,18.87499112774423,1.1529514932004346,2
81,0.5023449097549905,304870.3134180206,2479.467289298088,18.994597807572518,6.064108491205907,2
82,0.7004146509487981,198894.31106695323,2953.3117416246905,15.532301867119164,1.8026273154839627,2
83,-0.1050623819166201,314847.78836206,3007.1564740167223,15.709013242019822,3.0692657473247182,2
84,0.09083704549693217,268559.9126544561,2232.476520292997,15.81491164946901,7.329751350678784,2
85,0.70476480256215,236015.2481881167,2648.649389347959,13.496752086674949,4.471916756656018,2
86,0.6727648303032953,289009.9545769448,1994.2843823468675,14.778381583107997,4.846194814293202,2
87,-0.1702314943266085,340504.09399844357,2089.452754749149,13.346006253062692,1.107700132769228,2
88,0.21106440305358326,251631.89833862276,2645.269474306391,15.853344943911992,3.6092534516362753,2
89,0.5178688485064836,200950.05071071972,1881.9922098451643,18.94163566423168,3.8168627646578033,2
90,0.5239420563879964,294551.9449042044,2027.0016491676195,11.353068191736979,7.071632574082898,2
91,0.6132187049489151,278449.2512787104,2478.033944789266,17.073102767669887,4.358762940872765,2
92,-0.0911123839343019,263078.79804704175,3196.9943859584782,15.802807095553081,7.838847365071414,2
93,-0.15298280033467854,168560.91924315345,2624.5924300324027,14.924525257248563,2.018622890080069,2
94,0.3320825713072698,302631.4421511855,1834.1620249006246,13.447994815427245,5.334394245529985,2
95,0.07985898064512165,263723.7419689028,2366.3249419564627,14.231442678484765,6.334261878164277,2
96,0.17163054471513617,332303.9407500839,2088.80084542901,16.581963765917443,7.373568915870498,2
97,-0.18351272214436518,215198.25158755863,1512.331353610315,14.825409035758561,7.294720124684758,2
98,-0.010766975067565243,325490.4165380405,2066.3489884171054,17.932005069446728,5.831193257108021,2
99,0.18670152063245482,222821.65611556525,1998.885608372253,13.338716884067265,3.99665948956775,2
100,0.0735122042112612,280248.8271579349,1949.9595243565013,13.513141989623648,6.358645260969476,2
101,0.610147001820853,184057.6716169355,2754.7310765708244,19.112488655415653,7.298164346106722,2
102,0.13073124730625096,246332.1068910032,2791.769158754175,16.156540818887052,3.2969740185414973,2
103,-0.20238056375538802,190134.50556681305,1439.2568454208536,15.62692323018743,0.7392191859074358,2
104,0.22500180622614896,168601.42749441252,2596.459559579431,18.62567207566912,0.589794262337256,2
105,0.6541080876211188,318433.53855444485,3332.599451411058,16.852587388638117,4.045668941910527,2
